time,S1-D1,S1-D8,S1-D9,S1-D15,S2-D1,S2-D2,S2-D3,S2-D9,S3-D1,S3-D2,S3-D16,S4-D2,S4-D3,S4-D5,S5-D3,S5-D4,S5-D5,S6-D2,S6-D5,S6-D17,S7-D6,S7-D7,S8-D6,S8-D7,S8-D18,S9-D3,S9-D4,S9-D9,S9-D11,S9-D19,S10-D8,S10-D9,S10-D10,S10-D11,S11-D8,S11-D10,S11-D20,S12-D10,S12-D11,S12-D12,S13-D4,S13-D11,S13-D12,S14-D10,S14-D12,S14-D21,S15-D13,S15-D14,S16-D13,S16-D14,S16-D22
1629.3888,1.08791578608429,-0.294736131273257,0.745727351866685,0.204743214440965,0.168327349303484,0.16832734930492,0.265755959929903,0.400823826676611,0.397139247827182,-1.03228177489441,2.33070241587365,-1.03228177489661,0.840429210394318,0.0858824113019372,0.757611942009438,0.841098615547455,NaN,0.403797319979318,-0.824796482819495,-0.895467512536499,-0.824796482820776,2.34607704983343,1.26621837097148,2.02526806061677,0.00597870667065701,-0.204944049583111,NaN,-0.516591933119424,0.516591933120595,-0.534335909188021,-0.271529884888232,-0.214416423095842,NaN,0.372691003799617,0.586970822062543,0.576771866286391,-1.24429459047336,1.39352224553721,1.39352224553844,-1.3403050953012,-0.3374592667033,-1.26253196603379,-1.32051900398424,-0.513899273072849,-1.3777872870755,-1.96370776777468,-0.466731674111404,-0.466731674114042,-0.102863873640742,0.102863873640241,-0.730403641807591
1629.4912,1.11410364873699,-0.271240717672943,0.784095597411758,0.22490414365022,0.0834588696096245,0.0834588696111109,0.249077368399659,0.427642788730434,0.391691951361039,-1.02965252386719,2.35553154767903,-1.02965252386933,0.829165302556281,0.102733267861886,0.755264482001862,0.801842806074768,NaN,0.377384649662181,-0.855788033749317,-0.880669016346828,-0.855788033750573,2.3635813112052,1.28086508859663,2.0423050181516,0.0440385117902874,-0.163753179975837,NaN,-0.5537331870902,0.553733187091345,-0.510034160939617,-0.293244672038781,-0.189757558528878,NaN,0.358623973949307,0.618173058589427,0.576294272746504,-1.22366586245708,1.40879699490819,1.40879699490943,-1.37450459651854,-0.342121898345314,-1.29282537660667,-1.29214289588598,-0.511933138274357,-1.35489659147877,-1.94128302337956,-0.458327767139327,-0.458327767141974,-0.121859679830317,0.121859679829814,-0.721578482907503
1629.5936,1.14135488755925,-0.248628313400014,0.822795669241289,0.243992389161225,-0.00520347266263154,-0.00520347266109445,0.23218970475795,0.453591223972407,0.385724169141433,-1.02637410649824,2.3814584486694,-1.02637410650034,0.81725343447171,0.119215292619939,0.752201683389015,0.761759961073018,NaN,0.349762301701908,-0.887429819577187,-0.865664763674069,-0.887429819578405,2.38040417122563,1.29498726693882,2.05869566846572,0.0812973711761501,-0.122369395214707,NaN,-0.591848592421877,0.591848592422998,-0.486035908188016,-0.315348047712286,-0.165177304592876,NaN,0.344993247420927,0.649554217769984,0.576289083836268,-1.20355818316056,1.42375053822814,1.4237505382294,-1.40915641634247,-0.347587909567535,-1.32388045441718,-1.2626106917034,-0.510505534879476,-1.3315310191114,-1.91753479833945,-0.45051704734041,-0.450517047343063,-0.140800000412535,0.140800000412031,-0.711948350383209
1629.696,1.16949026001753,-0.22699558013579,0.861607774827593,0.261976233131883,-0.0974984330550282,-0.0974984330534377,0.215095989202321,0.478600042353109,0.379212816745836,-1.02243230799574,2.40841331491869,-1.02243230799776,0.804624763922741,0.135230750851267,0.748322156003025,0.720851813049559,NaN,0.320906611676006,-0.919705553420442,-0.850436855091755,-0.919705553421619,2.39641816917911,1.30847404710498,2.07431439537737,0.117624975366614,-0.0808765830489863,NaN,-0.630820414021179,0.630820414022287,-0.462364229385579,-0.337769401776455,-0.140740809244877,NaN,0.331849732287909,0.68101629255116,0.576763978922475,-1.18397834020063,1.43827901464059,1.43827901464185,-1.44419381835459,-0.353855448420827,-1.35564161246183,-1.23198790018141,-0.50958407434482,-1.30771609218098,-1.89241116169763,-0.443309846729384,-0.443309846732044,-0.159650726271453,0.159650726270946,-0.701466560143283
1629.7984,1.19832776925013,-0.20643388458881,0.90031326972753,0.278827915399346,-0.193248627638436,-0.193248627636792,0.197804443249289,0.502611665600247,0.372143956620902,-1.01781475628723,2.43632233168418,-1.01781475628919,0.791216627629737,0.150690717098838,0.743533626037733,0.679119123135694,NaN,0.29079611519287,-0.952597478989107,-0.83496920588853,-0.952597478990258,2.4114996002942,1.32121953472844,2.08903991329986,0.152892670222645,-0.0393543738584796,NaN,-0.670534159138522,0.670534159139615,-0.439044768192865,-0.360435612486838,-0.116511645808929,NaN,0.319239515645388,0.712463505581621,0.57772309619776,-1.16492507843483,1.45228209576045,1.45228209576171,-1.4795492475155,-0.360921715271095,-1.38805213167476,-1.20034780607588,-0.509132617636673,-1.28348043204732,-1.86586551004389,-0.436708149907045,-0.436708149909702,-0.178381568932444,0.178381568931931,-0.690094437677127
1629.9008,1.2276836746873,-0.187028568913965,0.938696020029559,0.294523771691772,-0.292260774122098,-0.292260774120396,0.180328525699902,0.525580602983823,0.364513047262496,-1.01251112267636,2.46510793105127,-1.01251112267825,0.776972955200481,0.165515702215405,0.737753562778282,0.636561763243641,NaN,0.259411810205835,-0.986086359009283,-0.819247784950769,-0.986086359010409,2.42552936027799,1.33312362236935,2.10275613210758,0.186974019441439,0.00212237353428084,NaN,-0.71087911915495,0.710879119156059,-0.416105698152932,-0.383271329253539,-0.0925515410433856,NaN,0.307203742824228,0.743803027731898,0.579167208394702,-1.14638892296093,1.46566375921486,1.46566375921613,-1.51515452304668,-0.368782650306065,-1.42105416688196,-1.16777130272344,-0.50911133801307,-1.25885567919508,-1.83785708196695,-0.430705563738574,-0.430705563741225,-0.196966180199358,0.19696618019884,-0.677801842871575
1630.0032,1.25737357846206,-0.168858186851753,0.976543853337272,0.309044343129129,-0.394326052398712,-0.394326052396952,0.162686908663126,0.547473982186642,0.356325119874957,-1.00651334020164,2.49468906994336,-1.00651334020347,0.761844641736993,0.179636232029398,0.730909748916154,0.593178821180381,NaN,0.226737433473601,-1.02015147545142,-0.803260852690921,-1.02015147545253,2.43839382473354,1.34409284361265,2.11535305688346,0.219745360803462,0.0434840974155713,NaN,-0.751748897562984,0.751748897564118,-0.393577684130594,-0.406199262147447,-0.0689201113708363,NaN,0.295778534495982,0.774945702536775,0.581093935688615,-1.12835206691325,1.47833309634659,1.47833309634787,-1.55094106558847,-0.377432601802387,-1.45458877147785,-1.13434665236859,-0.509476803218951,-1.23387637299634,-1.80835147391317,-0.425287309564263,-0.425287309566905,-0.215382270471003,0.21538227047048,-0.66456767658144
1630.1056,1.28721358853061,-0.151993698684441,1.01365010369335,0.322374455984526,-0.499220588285086,-0.499220588283269,0.144903388074203,0.568272037934868,0.347594878335449,-0.999815840597521,2.52498152696088,-0.9998158405993,0.745789876540804,0.192993380226102,0.72294079337978,0.548968727353539,NaN,0.192759748721511,-1.05477063625358,-0.786999198708116,-1.05477063625468,2.44998576744233,1.3540412587163,2.12672772513447,0.251086363527608,0.0846670780531718,NaN,-0.793041931312971,0.793041931314136,-0.371493833775809,-0.429140479953192,-0.045674606579865,NaN,0.284994940242735,0.805806775425517,0.583497994025731,-1.11078831697616,1.49020515579838,1.49020515579967,-1.5868401617376,-0.386863982040478,-1.48859594671941,-1.10016918348923,-0.510182085258321,-1.20857980428497,-1.77732114806855,-0.420430234963296,-0.420430234965929,-0.233611729334858,0.233611729334331,-0.650380351552824
1630.208,1.31702155197055,-0.136497627402009,1.04981524318816,0.334503272366435,-0.606706070216174,-0.606706070214294,0.127006723082184,0.587968549965132,0.338346714079485,-0.992415806967786,2.55589821795821,-0.992415806969498,0.728774422890528,0.205539252493774,0.713796581093224,0.503929401224161,NaN,0.157468842357719,-1.08992018955123,-0.770456376570811,-1.08992018955233,2.46020531243843,1.36289136289392,2.13678517480679,0.280880591227823,0.125614002977963,NaN,-0.834662007260242,0.834662007261441,-0.349889631221182,-0.452014719481263,-0.0228696603404241,NaN,0.274878925977908,0.836306623246523,0.586371474681171,-1.09366309354469,1.50120181998885,1.50120181999014,-1.62278326312861,-0.397066920414199,-1.52301471796122,-1.06534093935804,-0.511176902663214,-1.18300585513812,-1.74474591992968,-0.416102846859349,-0.416102846861979,-0.251640742593294,0.251640742592764,-0.635238212861377
1630.3104,1.34661833875711,-0.122423194152477,1.08484857112356,0.345424310765846,-0.716530515597746,-0.716530515595803,0.109030395064141,0.606571204953129,0.328614617810594,-0.984313438277311,2.58734953206878,-0.984313438278954,0.710771839130806,0.217237411018349,0.703438646562491,0.458058414480739,NaN,0.120858420405629,-1.12557505407672,-0.753628928883311,-1.12557505407782,2.46896090122792,1.37057499765621,2.14543942348021,0.309016065789181,0.166274545031105,NaN,-0.876518766941206,0.876518766942436,-0.328802850477096,-0.474740708439941,-0.000557047053886431,NaN,0.265451388795746,0.866371473544356,0.589704144937129,-1.07693349584501,1.51125270475192,1.51125270475322,-1.65870231656867,-0.40802892381176,-1.55778323987556,-1.02997029107019,-0.512407797154351,-1.1571968372614,-1.71061341259489,-0.412265374146249,-0.412265374148881,-0.269459892281606,0.269459892281069,-0.619149899421797
1630.4128,1.37582913866775,-0.109813465858049,1.11856990642953,0.355135432980105,-0.828429206772422,-0.828429206770415,0.0910122713832631,0.624101845010958,0.318441960192861,-0.975512224563106,2.61924368986645,-0.975512224564681,0.691763624731047,0.228063222990829,0.691840450198428,0.411353164789709,NaN,0.0829260969490133,-1.16170877617217,-0.736516596569242,-1.16170877617327,2.476170244506,1.37703423757465,2.15261442817403,0.335385820643482,0.206605938858245,NaN,-0.918528186749193,0.918528186750486,-0.308273450771406,-0.497236505314929,0.0212145569516186,NaN,0.256728190273582,0.895934099048633,0.593483755829213,-1.0605484537488,1.52029606550705,1.52029606550836,-1.69453012806919,-0.419734551947087,-1.59283893672519,-0.994171525339054,-0.513818351082558,-1.13119734148737,-1.67491946375894,-0.408869872436611,-0.408869872439243,-0.287064227561887,0.287064227561344,-0.602134641885895
1630.5152,1.40448472053042,-0.0987005538150408,1.15081121343052,0.363638794381793,-0.942125813223371,-0.942125813221298,0.0729941588044566,0.640596570347758,0.307881115364829,-0.966019231575269,2.65148712351953,-0.966019231576768,0.671739269342383,0.238004115179403,0.678987530760241,0.363811050294305,NaN,0.043673661437706,-1.19829362067315,-0.719122507148362,-1.19829362067425,2.48176122392287,1.3822222235157,2.15824499218863,0.359888434052939,0.246573540471033,NaN,-0.960613019657407,0.960613019658723,-0.288343454094119,-0.519419860460449,0.0423998104088388,NaN,0.248720203339349,0.924934475462301,0.597696347715012,-1.0444489858767,1.52827968848896,1.52827968849027,-1.73020076744917,-0.432165115047229,-1.62811868676305,-0.958064417082338,-0.515349454341139,-1.10505411238826,-1.63766846920595,-0.405860382036992,-0.405860382039626,-0.30445330293711,0.304453302936561,-0.584222488278837
1630.6176,1.43242260085334,-0.0891049005073977,1.18141809023188,0.370940757358434,-1.05733371122917,-1.05733371122703,0.0550212415338685,0.656105681166273,0.29699291700377,-0.955845383933902,2.68398487664943,-0.955845383935337,0.650696181869251,0.24705971632587,0.664877506309483,0.315429636070146,NaN,0.00310731329319102,-1.23530069887305,-0.701453330860487,-1.23530069887416,2.4856727104253,1.38610391561667,2.16227758687714,0.382428540169742,0.286151356641072,NaN,-1.002703185561,1.00270318556233,-0.269056798061013,-0.541208599790097,0.0629569412642761,NaN,0.241433376556574,0.953320393982804,0.602326553786978,-1.0285685696496,1.53516174064449,1.53516174064581,-1.76565001387617,-0.445298404713876,-1.66355905632392,-0.921773798382619,-0.516939619564914,-1.07881595587754,-1.59887364345619,-0.403173147082625,-0.403173147085268,-0.321631187711375,0.321631187710823,-0.565454438000549
1630.72,1.45948807315461,-0.0810346904669919,1.2102510536372,0.377051770606005,-1.17375750920919,-1.17375750920699,0.0371414158252625,0.670693457302431,0.285845957477969,-0.945005720135243,2.71664101728327,-0.945005720136629,0.628639482372451,0.255241870387961,0.64951990158342,0.26620680999082,NaN,-0.0387621436189873,-1.27270012964268,-0.683519386005718,-1.2727001296438,2.4878552613853,1.38865673623934,2.16467105225517,0.402917319778958,0.325322529261178,NaN,-1.04473609756284,1.04473609756419,-0.250459151251631,-0.562521027490728,0.0828479717234984,NaN,0.234868823704602,0.981048013757327,0.607357902864613,-1.01283361293145,1.54091154332883,1.54091154333016,-1.80081582783288,-0.459108469146866,-1.69909657716208,-0.885429132744529,-0.51852533406979,-1.05253367799729,-1.55855717220048,-0.400736904399708,-0.400736904402365,-0.338606450999815,0.338606450999258,-0.545882448989207
1630.8224,1.4855350514775,-0.0744854238413892,1.23718655449788,0.381986218460524,-1.29109478085046,-1.29109478084819,0.0194045505150283,0.684437775185203,0.274515757211036,-0.933519577341951,2.74935904856807,-0.93351957734331,0.605581649900347,0.262574506657162,0.632935789812388,0.216140932395324,NaN,-0.0819191517198846,-1.31046121754967,-0.665334673883764,-1.31046121755079,2.48827164659898,1.3898710605461,2.16539712764654,0.42127296947958,0.364079751296372,NaN,-1.08665691226584,1.08665691226718,-0.232597679015835,-0.583276338826685,0.102038923750928,NaN,0.229022941986961,1.00808232369473,0.612773112327062,-0.997164005237834,1.5455102216474,1.54551022164873,-1.8356388152898,-0.473565440347542,-1.73466804270236,-0.849164091734647,-0.520041435636836,-1.02626004314834,-1.51675022449596,-0.398473255239933,-0.398473255242605,-0.355392118135013,0.355392118134451,-0.525569264411816
1630.9248,1.51042668545143,-0.0694396949669544,1.26211765832458,0.385762243060121,-1.40903798808572,-1.40903798808338,0.00186171330645525,0.697429550853395,0.263083837037903,-0.921410658667774,2.78204229345231,-0.921410658669121,0.581542030135508,0.269093354356577,0.615157246937859,0.165230989855935,NaN,-0.126343300451544,-1.34855261843872,-0.646916832141991,-1.34855261843986,2.48689714375305,1.38975049663765,2.16444075145289,0.437421137442458,0.402425577753487,NaN,-1.12841869119265,1.12841869119394,-0.215520757140505,-0.603395029794383,0.120499991851227,NaN,0.223887555179833,1.03439746677732,0.618554349098216,-0.981473724602334,1.54895116625432,1.54895116625565,-1.87006263131482,-0.488635420433467,-1.77021078343514,-0.813116114814176,-0.521421498086826,-1.00004972686777,-1.47349279566961,-0.396297138203646,-0.396297138206332,-0.372005581357511,0.372005581356946,-0.504587998154255
1631.0272,1.53403572027493,-0.0658672169407118,1.28495434073584,0.388401536829341,-1.52727654061284,-1.52727654061044,-0.0154355988409063,0.70977197802804,0.251636717574505,-0.90870695111813,2.8145942321167,-0.908706951119467,0.556546218322543,0.274845486282834,0.596226624793793,0.113476769719797,NaN,-0.17200927864315,-1.38694245723545,-0.628287010413017,-1.38694245723661,2.48371955010336,1.38831189129093,2.16180007102584,0.451295301975281,0.440372580644773,NaN,-1.16998245059257,1.16998245059383,-0.199277639214974,-0.622799290958894,0.138205667299555,NaN,0.219450077568605,1.05997686999371,0.624683432170377,-0.965671486543458,1.55124023540936,1.55124023541069,-1.90403426259061,-0.504280436109565,-1.80566287625868,-0.777425920785152,-0.522598211420442,-0.97395922803344,-1.42883337131231,-0.394117424478112,-0.394117424480811,-0.388468439036728,0.388468439036157,-0.483021440244497
1631.1296,1.55624460267139,-0.0637251227309406,1.30562337827019,0.389929096628495,-1.64549890271869,-1.64549890271624,-0.0324361955283889,0.721579517051278,0.240264856627732,-0.895440491999756,2.84691878946542,-0.895440492001101,0.530625348135962,0.279888672636153,0.57619566135355,0.0608790769810181,NaN,-0.218886872667351,-1.42559837322147,-0.609469684742034,-1.42559837322264,2.47873888432666,1.38558501218783,2.15748612717604,0.462837067554784,0.477943291150772,NaN,-1.21131706067511,1.21131706067632,-0.183918077589712,-0.641413379960544,0.155134794542403,NaN,0.215693702395754,1.08481312559457,0.631141958420772,-0.94966143585504,1.55239563464764,1.55239563464897,-1.93750413972737,-0.520458466170343,-1.84096324989716,-0.742236934118462,-0.523503751650665,-0.948046709141447,-1.3828284311262,-0.391837654895246,-0.391837654897961,-0.404806238601203,0.40480623860063,-0.460961090936672
1631.232,1.57694536345197,-0.0629585490328814,1.3240678569575,0.390372930488106,-1.76339464400263,-1.76339464400011,-0.0490898730173799,0.732976607395851,0.229061534788495,-0.881647005109401,2.87892059105562,-0.88164700511075,0.503815331773569,0.284290534488369,0.555124462283475,0.00744001158732418,NaN,-0.266940998220726,-1.46448749156338,-0.590492431339489,-1.46448749156456,2.47196679492577,1.38161189484051,2.15152221981453,0.47199636700868,0.515169890021103,NaN,-1.25239895244076,1.25239895244195,-0.169491883180946,-0.65916397665948,0.171270542025791,NaN,0.212597625289436,1.10890759345267,0.637911349284324,-0.933343886534823,1.55244744876162,1.55244744876295,-1.97042605896036,-0.537123535559474,-1.87605166651875,-0.707694595473173,-0.52407015012683,-0.922371748723046,-1.33554183239004,-0.389356927590322,-0.389356927593049,-0.421048109227063,0.421048109226488,-0.438505978504869
1631.3344,1.59603932972515,-0.06350147251052,1.34024636486025,0.38976371613393,-1.88065634745124,-1.88065634744866,-0.0653480242892554,0.744096121554633,0.218121709188874,-0.867365436752875,2.91050520931307,-0.867365436754219,0.476156097986824,0.28812750883824,0.533080399023415,-0.0468366902232926,NaN,-0.31613175301931,-1.50357633846956,-0.571385676963674,-1.50357633847075,2.46342572956026,1.37644588853937,2.14394300350871,0.478731579107337,0.552093645854751,NaN,-1.29321161299366,1.2932116129948,-0.156048405477415,-0.675980529133167,0.186600281659079,NaN,0.210137310639434,1.13226973548012,0.644972829975658,-0.916616104622575,1.55143685346893,1.55143685347025,-2.00275692287287,-0.554225859273908,-1.91086857931887,-0.673945547746517,-0.524229669849838,-0.896995004907501,-1.28704411531631,-0.386570926199165,-0.3865709262019,-0.437226286660807,0.437226286660231,-0.41576133474429
1631.4368,1.61343672801531,-0.0652777372304024,1.35413196249955,0.388134422097961,-1.99698132397929,-1.99698132397665,-0.0811641754009115,0.75507761899707,0.207540860821154,-0.85263742276979,2.94157940835981,-0.852637422771137,0.447690860479636,0.29148366002042,0.510136966269002,-0.101945264572206,NaN,-0.366414482599559,-1.54283071686462,-0.552182435261821,-1.54283071686581,2.45314793500852,1.37015046789574,2.13479338385272,0.483009583838933,0.588764136781031,NaN,-1.33374488532529,1.3337448853264,-0.143635926248574,-0.69179559491084,0.201115386620741,NaN,0.20828479982358,1.1549162293072,0.652307359089294,-0.899373113040078,1.54941507383183,1.54941507383313,-2.03445632913045,-0.57171201729474,-1.94535488066123,-0.641136718319793,-0.523915179660595,-0.871977798995449,-1.23741175966844,-0.383373064298487,-0.383373064301229,-0.453375543675555,0.453375543674978,-0.392837190074097
1631.5392,1.62905623243123,-0.0682022065321084,1.36571102262325,0.385519908324895,-2.11207311819446,-2.11207311819176,-0.0964944531058414,0.766065473221971,0.197413858167806,-0.837506716352213,2.97205138441775,-0.837506716353538,0.41846543459275,0.294449384058198,0.486372634416936,-0.157877501865447,NaN,-0.417739858011032,-1.58221554971924,-0.532918029437083,-1.58221554972046,2.44117435268772,1.36279788420491,2.12412728521737,0.484805776469147,0.62523830869039,NaN,-1.3739941159959,1.37399411599699,-0.132300980153966,-0.70654517565683,0.214810966604862,NaN,0.207009050042218,1.17686992477339,0.659895523605194,-0.881508494643063,1.54644216927106,1.54644216927234,-2.06548604826384,-0.589525147457157,-1.97945156803382,-0.609414334189616,-0.52306051038516,-0.847381634981958,-1.18672640864453,-0.379655716668817,-0.379655716671563,-0.469532541782448,0.469532541781869,-0.369846927087732
1631.6416,1.64282449691807,-0.0721819898898675,1.37498200613304,0.381956520542908,-2.22564281580911,-2.22564281580635,-0.111297989960171,0.777206938465399,0.187833856305549,-0.82201860243626,3.00183099872889,-0.822018602437575,0.388527616644575,0.297120054084722,0.461869730160406,-0.214622322414795,NaN,-0.470053967350902,-1.62169469660286,-0.513629797080626,-1.62169469660409,2.42755346267055,1.35446772298574,2.11200634957802,0.484104049225161,0.661579424936054,NaN,-1.4139592053757,1.41395920537677,-0.122087636014295,-0.72016904038872,0.227685562346542,NaN,0.206276284830847,1.19815870739253,0.667717407505422,-0.862915185833026,1.54258571891628,1.54258571891754,-2.09580944015023,-0.607605151184935,-2.01309936603427,-0.578922902832667,-0.521600785318734,-0.823267674207097,-1.13507407425388,-0.375311502670519,-0.375311502673271,-0.485735123473567,0.485735123472986,-0.346905820180295
1631.744,1.65467569521199,-0.0771177154555581,1.3819542141942,0.37748168589501,-2.33741017750124,-2.33741017749841,-0.125537270208421,0.788650208614278,0.178891248114862,-0.806219319824247,3.03083000361026,-0.806219319825544,0.357926641199066,0.299594650819248,0.436713377398367,-0.272165358022329,NaN,-0.523298422030866,-1.66123075463591,-0.494356775157719,-1.66123075463717,2.4123401168055,1.34524542382919,2.09849861415078,0.480896736513647,0.697855955054382,NaN,-1.45364361234287,1.45364361234395,-0.11303678578152,-0.732611031044162,0.239740820047152,NaN,0.20605033649614,1.21881432739494,0.675752439230886,-0.843486273290003,1.53791946936789,1.53791946936914,-2.12539086108898,-0.625888911133803,-2.04623834644424,-0.549804181377725,-0.519472724929823,-0.799696182098778,-1.08254434509828,-0.370234579484878,-0.370234579487635,-0.502021576740989,0.502021576740408,-0.324129590430635
1631.8464,1.6645510794001,-0.0829048275445596,1.38664653981487,0.372133512773623,-2.44710462758796,-2.44710462758508,-0.139178417702627,0.800542508021661,0.17067268130571,-0.790155507002533,3.05896226280284,-0.790155507003823,0.326712725134378,0.301974413997049,0.410990521632148,-0.330488547872375,NaN,-0.577410477378349,-1.70078485942345,-0.475139368412103,-1.70078485942473,2.39559439060913,1.33522080899622,2.08367720472184,0.475184516230213,0.734140439289169,NaN,-1.49305335574949,1.49305335575058,-0.105185484817766,-0.743819342692391,0.250981161632897,NaN,0.206292968611953,1.23887124486974,0.683979227236189,-0.823115810747032,1.53252199448133,1.53252199448257,-2.15419510477133,-0.644310518322716,-2.07880758069557,-0.522196149037652,-0.516614925644306,-0.776725958199829,-1.02922962147345,-0.364321899617479,-0.364321899620243,-0.518429915955257,0.518429915954672,-0.301633006404034
1631.9488,1.67239855968657,-0.0894348870910517,1.38908623581394,0.365950397838601,-2.55446611962654,-2.55446611962361,-0.152191427423177,0.813028246267189,0.163260151810117,-0.773873680461027,3.0861439658504,-0.773873680462305,0.29493669215739,0.304361538966267,0.384789042902308,-0.389569759002712,NaN,-0.63232316734564,-1.74031650297121,-0.456019007407906,-1.7403165029725,2.37738047441526,1.32448665454367,2.06761907077175,0.466976265713795,0.77050835672108,NaN,-1.532196044814,1.53219604481515,-0.0985663701588846,-0.753746770444402,0.261413461122825,NaN,0.206964176970236,1.2583655291276,0.692375397379326,-0.801699659282103,1.52647540114596,1.52647540114718,-2.18218690039208,-0.662801505547389,-2.11074484221785,-0.496231992770573,-0.512968111502382,-0.754413756117072,-0.975224397839244,-0.357474391588841,-0.357474391591612,-0.5349972200467,0.534997220046112,-0.279528558148791
