time,S1-D1,S1-D8,S1-D9,S1-D15,S2-D1,S2-D2,S2-D3,S2-D9,S3-D1,S3-D2,S3-D16,S4-D2,S4-D3,S4-D5,S5-D3,S5-D4,S5-D5,S6-D2,S6-D5,S6-D17,S7-D6,S7-D7,S8-D6,S8-D7,S8-D18,S9-D3,S9-D4,S9-D9,S9-D11,S9-D19,S10-D8,S10-D9,S10-D10,S10-D11,S11-D8,S11-D10,S11-D20,S12-D10,S12-D11,S12-D12,S13-D4,S13-D11,S13-D12,S14-D10,S14-D12,S14-D21,S15-D13,S15-D14,S16-D13,S16-D14,S16-D22
1153.9456,-3.06331528897051,-0.621104210690275,-3.09471454212798,-0.34048794188888,-0.644427553229276,-0.64442755322739,-0.478490967428245,-0.215940544849254,-0.600228296073909,-0.649537176021711,-1.5117463052599,-0.649537176022244,-1.37547661076657,-0.336929344056315,-1.21834571253292,0.412651983163375,-0.118536549832596,0.528767963201631,0.0669405077325,-0.267272758638048,0.0669405077321566,0.449907907089828,-0.646454057408829,0.0624003869880608,1.18886188324872,-0.176530338371139,-0.176530338367434,0.131031438995181,-0.131031438995344,-1.15801595533427,0.661236075572348,0.945789518349181,1.03728432348884,-0.0673692509612925,0.33421665514753,0.186283833272271,-0.364049221707874,0.79016206991889,0.790162069918039,-0.803510950527731,1.15212335846508,-0.0362670282435758,0.355016067130919,-2.23968034519658,-1.40443280362421,0.910039580886888,-0.427270705083838,-0.427270705083414,-0.271990713021731,0.271990713021503,-0.586494775406707
1154.048,-3.03860050996754,-0.574368471316187,-3.04313318457052,-0.40680877796258,-0.629311255869612,-0.629311255867724,-0.459756455300524,-0.214710521980634,-0.579957716719567,-0.658486314168006,-1.53264722225687,-0.658486314168555,-1.37101376631824,-0.293438038406086,-1.19528793306505,0.369251723092249,-0.112110904413196,0.468506168258842,0.0615154870583279,-0.236778841567357,0.061515487057984,0.472423774563678,-0.622497280064716,0.0947435680648414,1.21212367271597,-0.129272592666749,-0.129272592663091,0.0943214603229552,-0.0943214603231064,-1.13595135943776,0.710492304761145,0.949264653754972,1.06812897991586,-0.0755072846417459,0.319040862107973,0.167043581065299,-0.33521553545264,0.764079813380702,0.76407981337984,-0.776508784824791,1.11512821486219,-0.0335941006897708,0.380855735642079,-2.20921004778694,-1.35155076444183,0.890697690036292,-0.442324779525235,-0.442324779524815,-0.267534164982972,0.26753416498275,-0.625199568107071
1154.1504,-3.01226725069381,-0.527766369861993,-2.99021130307869,-0.473757259384447,-0.614200107244718,-0.614200107242827,-0.441051688344621,-0.214025020647049,-0.559961915852167,-0.668173718670485,-1.55311207799784,-0.66817371867105,-1.36412414980603,-0.248911177225043,-1.16988184534838,0.325589271240785,-0.105779366050073,0.407778022370854,0.0560146180074575,-0.205993770189415,0.0560146180071119,0.494188383966936,-0.599157270556052,0.126102335142049,1.23473611397027,-0.0843728401964899,-0.0843728401928866,0.0579743000459792,-0.0579743000461183,-1.11293034385856,0.756930189217737,0.950383954183659,1.09571370380113,-0.0831788738748637,0.302580746630921,0.147287338673136,-0.306122613274199,0.738519548909076,0.738519548908203,-0.748747448411085,1.07685158276389,-0.0310498198078106,0.405734836870279,-2.17827952900045,-1.2993576289217,0.871527689526276,-0.456412450026104,-0.456412450025687,-0.262760269375972,0.262760269375755,-0.662802706231386
1154.2528,-2.98447408570079,-0.481319074195628,-2.93610209168057,-0.541165323469301,-0.599026824731528,-0.599026824729637,-0.422454079431964,-0.213830482108932,-0.540298433691247,-0.6785728393336,-1.57305753677772,-0.67857283933418,-1.35493913806149,-0.203433406155745,-1.1422674586797,0.281679026140529,-0.099464575260354,0.346664691322482,0.0504537073175721,-0.174894579143745,0.0504537073172278,0.515088157631925,-0.576430565432444,0.156378046092001,1.25666669470503,-0.0418410149917358,-0.0418410149881902,0.0220190483708669,-0.0220190483709884,-1.08902228773039,0.800388059208684,0.949150762352243,1.11994747900411,-0.0903548628246963,0.284917817096335,0.127104431290874,-0.276825316496062,0.713444194326751,0.71344419432587,-0.72029437608434,1.03741349248433,-0.0286175236144871,0.429554697705074,-2.14689248487335,-1.24796502435657,0.852549061878659,-0.469504284179388,-0.469504284178976,-0.257711476972126,0.25771147697191,-0.699201793544858
1154.3552,-2.95537933824581,-0.435044900170887,-2.88095670393255,-0.608866138142589,-0.583723867691126,-0.583723867689234,-0.404037889303114,-0.214072696923821,-0.521021201468417,-0.689649559913155,-1.59240014554514,-0.68964955991375,-1.34359722414198,-0.157090784977229,-1.1125909373864,0.237534931957599,-0.093089803146527,0.285246172964444,0.0448473049176285,-0.143459297722732,0.044847304917286,0.535012704453126,-0.554310114287727,0.185476738114744,1.27788612036205,-0.00167578111076918,-0.00167578110727806,-0.0135173192989386,0.0135173192988306,-1.06429966573772,0.840718889743195,0.945577249135477,1.14075386289178,-0.0970063607742822,0.266132420903046,0.106583056388801,-0.247376078382087,0.688815395825393,0.688815395824501,-0.691217735616332,0.996934923012555,-0.0262806695944548,0.452221419494698,-2.11504944087458,-1.19747677850972,0.833777711843307,-0.481575130482543,-0.481575130482136,-0.25243194093783,0.252431940937609,-0.734303237543135
1154.4576,-2.9251400998476,-0.388959355918435,-2.82492341747001,-0.676694937080874,-0.568224107576709,-0.568224107574816,-0.385873847907004,-0.214697293794876,-0.502180361410682,-0.701362201558019,-1.61105664643718,-0.70136220155863,-1.33024297239109,-0.109970334470987,-1.08100358641207,0.193170644959373,-0.0865794704539289,0.223601147875647,0.0392085917873487,-0.111667203785089,0.0392085917870065,0.553855168446949,-0.532785517697689,0.213309312504887,1.29836833937466,0.0361351633481146,0.0361351633515489,-0.0486098251224677,0.0486098251223715,-1.03883780938143,0.877791181354086,0.939684253152738,1.15807138363349,-0.103104849002577,0.246303350031474,0.0858098843930929,-0.217824649401552,0.664593757449629,0.664593757448726,-0.661586341640707,0.955537279773041,-0.0240231675141814,0.473646321659506,-2.08274779858961,-1.1479884685058,0.815225936113825,-0.492604116270479,-0.492604116270078,-0.246967380756724,0.246967380756502,-0.768022405048895
1154.56,-2.8939112846206,-0.343075177360722,-2.76814682359775,-0.744489782507205,-0.552461451112633,-0.55246145111074,-0.368028840981773,-0.215650193601279,-0.483822139831458,-0.713661599962564,-1.62894428065671,-0.713661599963191,-1.31502595107678,-0.0621595824909579,-1.0476608191573,0.148599695188432,-0.0798596431060048,0.161806840926356,0.0335492558064309,-0.0794990665796228,0.0335492558060925,0.571512542848608,-0.511843287385661,0.239791677407391,1.31809054598409,0.0716147252811192,0.0716147252845014,-0.083235362468605,0.0832353624685236,-1.01271464957778,0.911489734344845,0.931501076856491,1.17185384584351,-0.10862230297083,0.225507470182577,0.0648696623418678,-0.188217871487673,0.640739062203238,0.640739062202318,-0.631469600331024,0.913341883871166,-0.0218297412056314,0.49374636400444,-2.0499819193438,-1.09958702279134,0.796902420477194,-0.502574594763782,-0.502574594763386,-0.241364933167158,0.24136493316693,-0.800283730874113
1154.6624,-2.86184472806942,-0.297402356754187,-2.71076705159927,-0.812092241554062,-0.536371412255453,-0.536371412253559,-0.350565661265767,-0.216878018546097,-0.465988768185563,-0.726491270485379,-1.64598107486251,-0.726491270486022,-1.29809964437363,-0.013746112811064,-1.01272111055587,0.103835647320968,-0.0728585009118806,0.0999389022615769,0.0278793681790769,-0.0469373726820841,0.027879368178741,0.587885951243467,-0.491467130975883,0.264844848661867,1.33703316183498,0.104795991830248,0.104795991833577,-0.117372551201398,0.117372551201329,-0.986010443164629,0.941716292868077,0.921065236506026,1.18207052911305,-0.113531342505064,0.203819378210953,0.0438448118460164,-0.158599476856474,0.617210473710857,0.617210473709925,-0.600937493472584,0.870469488622291,-0.0196863167845393,0.512444545568009,-2.016743256297,-1.05235038779079,0.778812259145567,-0.511474040885811,-0.511474040885424,-0.235672990125906,0.235672990125678,-0.831020776278895
1154.7648,-2.82908834142464,-0.251948170581658,-2.65291904155926,-0.879347967212743,-0.51989163160581,-0.519891631603913,-0.333542820306626,-0.218328445129259,-0.448718442794884,-0.739787674228241,-1.66208610229751,-0.739787674228901,-1.27962034851862,0.0351828784826091,-0.97634494127906,0.0588922630448485,-0.0655067809851989,0.0380713100288271,0.0222072690299199,-0.0139665227760152,0.0222072690295882,0.602880899579641,-0.47163826553692,0.288395009956474,1.35517979526361,0.135721734094817,0.135721734098094,-0.151001568367673,0.151001568367619,-0.958807486967878,0.968390033036594,0.908422160028005,1.18870626038044,-0.11780541623249,0.181311087563163,0.022815015112001,-0.129009912321211,0.593966703154513,0.593966703153564,-0.570060601402124,0.827039835578285,-0.0175804263300211,0.529670274896478,-1.98302054391371,-1.00634727202458,0.760956988903606,-0.519293889964197,-0.519293889963817,-0.229941019935388,0.229941019935159,-0.860176228181632
1154.8672,-2.79578533474233,-0.206717213257974,-2.5947318814699,-0.946107180787923,-0.502962340170702,-0.502962340168802,-0.317014414566136,-0.219950489975441,-0.432045311705617,-0.753480592070428,-1.67717971758508,-0.753480592071104,-1.25974606374094,0.0845410136652827,-0.938693744491303,0.0137836608739255,-0.0577381950639933,-0.023723710661324,0.0165394669782827,0.0194270091241198,0.0165394669779501,0.616407504930814,-0.45233575876542,0.310373538078114,1.37251717348319,0.164443835909062,0.164443835912286,-0.184103955861614,0.184103955861574,-0.931189824047977,0.991447880437996,0.893624825298629,1.19176134651969,-0.121419018246386,0.158051740205739,0.00185678983810333,-0.0994861982793999,0.570966124171059,0.570966124170094,-0.538910149043737,0.783171256119983,-0.015501602095164,0.545359704990425,-1.94880005139191,-0.961636980403279,0.743334632233172,-0.526029310908385,-0.52602931090801,-0.224219363540308,0.224219363540079,-0.887701830694452
