time,S1-D1,S1-D8,S1-D9,S1-D15,S2-D1,S2-D2,S2-D3,S2-D9,S3-D1,S3-D2,S3-D16,S4-D2,S4-D3,S4-D5,S5-D3,S5-D4,S5-D5,S6-D2,S6-D5,S6-D17,S7-D6,S7-D7,S8-D6,S8-D7,S8-D18,S9-D3,S9-D4,S9-D9,S9-D11,S9-D19,S10-D8,S10-D9,S10-D10,S10-D11,S11-D8,S11-D10,S11-D20,S12-D10,S12-D11,S12-D12,S13-D4,S13-D11,S13-D12,S14-D10,S14-D12,S14-D21,S15-D13,S15-D14,S16-D13,S16-D14,S16-D22
1117.5936,0.531681067838218,0.161381947680881,0.561957866224263,-1.48560501423717,-0.952874012572471,-0.952874012579328,NaN,-0.840714903548233,0.760096175407876,0.100080016455716,1.65559492673057,0.100080016457594,0.725537730676342,-0.406706743621256,0.39208258535544,NaN,-0.751991167629257,-0.174892222863874,-0.173173988000865,-1.97435455768013,-0.173173988000207,0.938544389333747,NaN,NaN,-0.171446563693377,-0.19723468606245,NaN,NaN,0.594228317115887,-0.760300948933692,-0.123835997826142,0.273256885580953,-0.0244631144953553,-0.752658806054532,0.786733719401083,-0.0724172987999789,-1.69709917324384,-1.16473393218712,-1.16473393218664,-0.162426227991404,-0.0304591900149416,-0.388150312298877,-0.107396410359021,-1.17738312691359,-1.95701728139291,-2.21731421289874,0.0655437388163963,0.065543738816993,-1.9060602391321,-0.350409258282911,NaN
1117.696,0.585968099707751,0.0770610398278312,0.554745068732018,-1.46765544060691,-0.9776594782262,-0.977659478233126,NaN,-0.865312122390066,0.717500754142068,0.140996627918891,1.64954280272246,0.140996627920821,0.74096586708085,-0.430333205032343,0.393107937361583,NaN,-0.771009390751319,-0.176808184716587,-0.172827337879913,-1.98853733598837,-0.172827337879216,0.997547954590384,NaN,NaN,-0.154482758853478,-0.230587854364603,NaN,NaN,0.625516118480803,-0.753693204789132,-0.15496750243991,0.197963612692092,-0.0717116444752721,-0.829009943581849,0.758738072381718,-0.136162899213009,-1.68721747546389,-1.18497765937265,-1.18497765937224,-0.188270425505765,-0.0151733077258538,-0.404088554829975,-0.114798058535717,-1.19422761625914,-1.99342818332941,-2.20180444516925,0.104262439733516,0.104262439734091,-1.93032988295797,-0.346388963114248,NaN
1117.7984,0.63829083142405,-0.00732290813544467,0.545797776156552,-1.44972088991291,-1.00103939105113,-1.00103939105819,NaN,-0.890307905585314,0.673126853951546,0.179468372518239,1.64386793317847,0.179468372520196,0.755768753856091,-0.452541809170317,0.394316474438612,NaN,-0.789643790549118,-0.178422995358684,-0.1732590548941,-2.00200786196727,-0.173259054893383,1.05617116418251,NaN,NaN,-0.138293333911074,-0.262747484541953,NaN,NaN,0.656712111147003,-0.747603927847759,-0.187085112735903,0.123124655922242,-0.119646379990077,-0.906044350100181,0.730458356933808,-0.20049650540432,-1.67677118512669,-1.20377545784381,-1.20377545784347,-0.214349297681808,9.13114118470948e-05,-0.420535832858483,-0.122550333149491,-1.20993236878433,-2.02859666037111,-2.18553223837261,0.143714481664822,0.143714481665377,-1.95376121668745,-0.342408559243763,NaN
1117.9008,0.688531518572103,-0.0916149209248498,0.535113747744136,-1.43188412494025,-1.0229497296468,-1.02294972965394,NaN,-0.915637554963789,0.627035180943121,0.215419939310941,1.63860747995792,0.215419939312931,0.769944207916537,-0.473236431375248,0.395753345924899,NaN,-0.80790986635707,-0.179762362111661,-0.174466121394344,-2.01479250177155,-0.174466121393604,1.11430996570704,NaN,NaN,-0.122943131742425,-0.293660459732733,NaN,NaN,0.687744767728873,-0.74206201638117,-0.220099438547571,0.048879896400618,-0.168153435243962,-0.983689105241608,0.701880242695419,-0.265378721674537,-1.66583801899702,-1.22112793682106,-1.22112793682077,-0.240605823222362,0.0153097308883888,-0.437436976039375,-0.130675607690312,-1.22444320653042,-2.0624718377679,-2.16860431716952,0.183790785748922,0.183790785749453,-1.97636541198156,-0.338456035699773,NaN
1118.0032,0.736578254181897,-0.175656712723475,0.522697898581581,-1.41422419772766,-1.04333003660484,-1.04333003661211,NaN,-0.941233732678522,0.579297179958931,0.248779302241701,1.63379652815524,0.248779302243761,0.78349342478564,-0.492320775928385,0.397466535052588,NaN,-0.825822973336584,-0.180855369350935,-0.176443332462443,-2.02691620351301,-0.176443332461702,1.17185809176537,NaN,NaN,-0.108495801442034,-0.323276049178343,NaN,NaN,0.718542351086686,-0.737096150995143,-0.253912457334813,-0.0246225376497718,-0.21710942823562,-1.06186708691484,0.672991905975505,-0.330766138907992,-1.6544926573311,-1.2370369277998,-1.23703692779956,-0.266983100020542,0.0304575541366375,-0.454735819062875,-0.139192168249224,-1.237707426918,-2.09499923751947,-2.15112388760365,0.224381814835037,0.224381814835547,-1.99815169087146,-0.334517432356353,NaN
1118.1056,0.782325545922214,-0.259287180327167,0.508562481388973,-1.39681598634815,-1.06212389499475,-1.06212389500214,NaN,-0.967026603014004,0.529995248064511,0.279478024030238,1.62946785955069,0.279478024032341,0.796421001479675,-0.509698947044666,0.399506598827109,NaN,-0.843398263161259,-0.181734400621111,-0.179183059925933,-2.0384022332031,-0.179183059925191,1.22870739632142,NaN,NaN,-0.0950134445339897,-0.351546271396005,NaN,NaN,0.749033045287449,-0.73273454065594,-0.28841775101268,-0.0972265410268463,-0.266381753804098,-1.14049676630826,0.643784220733723,-0.396611102830516,-1.64280629398703,-1.25150561124735,-1.25150561124715,-0.293424611512559,0.0455110331123165,-0.472375477344058,-0.148113893181192,-1.24967411981126,-2.12612080444972,-2.13319008316867,0.265377970622648,0.265377970623136,-2.01912719505254,-0.330576904240067,NaN
1118.208,0.825674865817539,-0.342342956336792,0.492727206137497,-1.37972976858085,-1.07927942533553,-1.07927942534302,NaN,-0.992944000774042,0.479222864295577,0.307451560613329,1.62565171768828,0.30745156061546,0.808734924585328,-0.525276073514928,0.401926353381428,NaN,-0.860650645728959,-0.182435037498833,-0.182675018192156,-2.04927193262837,-0.182675018191429,1.28474821491533,NaN,NaN,-0.0825562473068524,-0.378426280222867,NaN,NaN,0.779145083270728,-0.72900466076506,-0.323500811815898,-0.16876838011224,-0.315828936184706,-1.21949202455974,0.614250912551877,-0.462861515562097,-1.63084622975035,-1.26453865578198,-1.26453865578184,-0.319874466971666,0.0604471503459737,-0.490298631940792,-0.157449985718813,-1.26029447136703,-2.15577498799152,-2.11489743684051,0.306669980012169,0.306669980012638,-2.03929686880072,-0.326616810462237,NaN
1118.3104,0.866535170982953,-0.424659019510553,0.475219298044173,-1.36303082977019,-1.09474979347422,-1.09474979348187,NaN,-1.01891162567214,0.427084632898741,0.332639566425859,1.62237557476259,0.332639566428014,0.820446524940982,-0.538958982617353,0.404780508091343,NaN,-0.877594766037707,-0.182995930273143,-0.186906044614109,-2.05954451033243,-0.1869060446134,1.33986974975097,NaN,NaN,-0.0711821019621967,-0.403874774724316,NaN,NaN,0.808806873497229,-0.725932992359428,-0.35903941996059,-0.239077126139243,-0.365301065145846,-1.29876199045221,0.58438867894449,-0.529460668300969,-1.61867550397381,-1.2761423571516,-1.2761423571515,-0.346277618071486,0.0752436802085814,-0.50844781520135,-0.167204758129466,-1.26952205985903,-2.18389688561152,-2.09633538344791,0.348149270138555,0.348149270139011,-2.05866336117418,-0.322617819235521,NaN
1118.4128,0.904823400854298,-0.506069361414794,0.456073499219257,-1.34677910161912,-1.10849372206631,-1.10849372207406,NaN,-1.04485326636421,0.373696233059832,0.354986201388229,1.61966391489595,0.354986201390382,0.831570407857984,-0.55065692166537,0.408125256523574,NaN,-0.894244996647007,-0.183458636770956,-0.19185990231917,-2.06923688025656,-0.191859902318489,1.39396048513837,NaN,NaN,-0.0609462180024894,-0.427854436999666,NaN,NaN,0.837947132413563,-0.723544769904057,-0.394904096933031,-0.307975184418315,-0.414640322087162,-1.37821089773079,0.55419727808821,-0.596347103147984,-1.6063525590828,-1.28632476863671,-1.28632476863666,-0.37258004850404,0.0898792295475817,-0.526765690474801,-0.177377463185198,-1.27731314919443,-2.21041845056196,-2.07758780176672,0.389708335978912,0.389708335979351,-2.07722695256395,-0.318559021733522,NaN
1118.5152,0.940464961968581,-0.586407711475675,0.435332022153508,-1.33102882676668,-1.12047600061543,-1.12047600062332,NaN,-1.07069105786979,0.319184261331409,0.374440436262509,1.61753804670458,0.374440436264634,0.84212437330033,-0.560282326176739,0.412017836449638,NaN,-0.910615450515645,-0.183867422060878,-0.197517104995007,-2.07836355747688,-0.197517104994364,1.44690864000771,NaN,NaN,-0.0519007243319934,-0.450332401291609,NaN,NaN,0.866495025687356,-0.72186374045829,-0.430958641528288,-0.375278933793875,-0.463681606066488,-1.45773796011746,0.52367958757286,-0.663454501995539,-1.59393092837957,-1.29509582222317,-1.29509582222316,-0.398728934795804,0.104333255715967,-0.545195326740294,-0.187962169615342,-1.28362698467489,-2.23526876615401,-2.05873260442384,0.431241108463913,0.431241108464343,-2.09498550765226,-0.314418050709415,NaN
