time,S1-D1,S1-D8,S1-D9,S1-D15,S2-D1,S2-D2,S2-D3,S2-D9,S3-D1,S3-D2,S3-D16,S4-D2,S4-D3,S4-D5,S5-D3,S5-D4,S5-D5,S6-D2,S6-D5,S6-D17,S7-D6,S7-D7,S8-D6,S8-D7,S8-D18,S9-D3,S9-D4,S9-D9,S9-D11,S9-D19,S10-D8,S10-D9,S10-D10,S10-D11,S11-D8,S11-D10,S11-D20,S12-D10,S12-D11,S12-D12,S13-D4,S13-D11,S13-D12,S14-D10,S14-D12,S14-D21,S15-D13,S15-D14,S16-D13,S16-D14,S16-D22
150.1184,-0.00561573448152314,-0.220533906997585,-0.135319212116701,-0.829208114846961,-0.66489311507399,-0.66489311507376,0.950297100086018,0.684739003541581,0.896166319759506,-0.69067972117457,0.0818657891173921,-0.690679721173582,-0.736399727289444,NaN,NaN,NaN,NaN,0.377173170903919,-1.48748326190238,-1.03356951333131,-1.48748326190236,0.271897914885468,-0.20359705677891,NaN,0.686893645716376,-2.16314078855826,NaN,NaN,-1.03715592590493,1.23005034112794,1.36771606852972,-1.03651548042218,1.23370799774324,-0.492969782917824,-1.6541255039367,-1.11940957478023,-0.886428841290755,1.51739743549572,1.5173974354939,NaN,-1.37869850481538,NaN,NaN,-0.00058287144647224,2.28921102233689,0.309212103559428,-0.682340207276347,-0.682340207276344,1.63770153343592,-1.63770153343545,1.69652499059045
150.2208,-0.0262731406475437,-0.247850560413257,-0.17514649040103,-0.831944579846886,-0.683024754277879,-0.683024754277657,1.00987443868209,0.706754865315013,0.942131232710744,-0.691905104187839,0.0996486468821741,-0.691905104186854,-0.731799949800671,NaN,NaN,NaN,NaN,0.372460826227271,-1.45810092058969,-1.0530457249572,-1.45810092058969,0.247455802719077,-0.217604541093357,NaN,0.685143527693272,-2.19650628412971,NaN,NaN,-1.06677318713825,1.25887002674241,1.3745104403405,-1.05463060233815,1.22116353618629,-0.515092444889037,-1.68835159961019,-1.15035343156902,-0.891123380142844,1.52593963026182,1.52593963026001,NaN,-1.3878676250154,NaN,NaN,-0.0147691250868436,2.25882155582313,0.312640356324052,-0.705362944059404,-0.705362944059403,1.65834095515675,-1.6583409551563,1.6858117352544
150.3232,-0.0473427481694102,-0.27531815440601,-0.215538242128677,-0.8342123852107,-0.700913622755251,-0.700913622755037,1.07058542344916,0.728971358583162,0.988864107851931,-0.693330194967718,0.118141489760616,-0.693330194966736,-0.727066250520462,NaN,NaN,NaN,NaN,0.367934770430176,-1.42694455033097,-1.07071807060372,-1.42694455033098,0.221489728879535,-0.233495727202839,NaN,0.682843243704782,-2.22956428559722,NaN,NaN,-1.09667068395545,1.28762285035749,1.38139003601096,-1.07282555783168,1.20867398998813,-0.537890492422601,-1.72219861516901,-1.18155531177396,-0.895799861064537,1.53499354468144,1.53499354467965,NaN,-1.39549022847785,NaN,NaN,-0.0283190269804898,2.22582692584501,0.316578027253919,-0.727619746877967,-0.727619746877965,1.67898556405713,-1.6789855640567,1.67410102430811
150.4256,-0.0687730315654558,-0.302983265414616,-0.256462138468196,-0.836033927640093,-0.718533037016904,-0.718533037016696,1.13230111565765,0.751348750868345,1.03626933427201,-0.694947663705685,0.137332831343407,-0.694947663704706,-0.722258224612627,NaN,NaN,NaN,NaN,0.363624085852939,-1.39410732058004,-1.08654887630726,-1.39410732058007,0.194010420576618,-0.251315244247091,NaN,0.679976540374622,-2.26230210081726,NaN,NaN,-1.12680145594743,1.31629502231604,1.38837202146818,-1.0911002920887,1.19627365722879,-0.561365986839109,-1.75559960146954,-1.21298427672587,-0.900482832296669,1.54462161021419,1.54462161021242,NaN,-1.40154110574326,NaN,NaN,-0.0411511405250979,2.19032648684682,0.321027623394003,-0.749042381358519,-0.749042381358517,1.69963189131764,-1.69963189131723,1.66140883810208
150.528,-0.0905111667258008,-0.330894188343012,-0.29788535390906,-0.83743337391985,-0.735856715551138,-0.735856715550936,1.19488669712981,0.773845217316551,1.08424680419559,-0.696747650577505,0.157209626627273,-0.69674765057653,-0.717438242467397,NaN,NaN,NaN,NaN,0.359553245539106,-1.35968965957378,-1.10050891187885,-1.35968965957383,0.165032720673301,-0.271101704632293,NaN,0.676528481780605,-2.29470490548361,NaN,NaN,-1.15711768379663,1.34487065721243,1.39547073562154,-1.10945253244826,1.18399439456,-0.585516113668931,-1.78848522984348,-1.24460505788788,-0.905195387987047,1.55488224032766,1.55488224032592,NaN,-1.40599654351996,NaN,NaN,-0.0531841431617968,2.1524252188041,0.325988960347775,-0.769563545720859,-0.769563545720855,1.72027519454096,-1.72027519454057,1.64775371027982
150.6304,-0.112503345331939,-0.35910020182126,-0.339774500357181,-0.838436446454628,-0.752858969920097,-0.752858969919902,1.25820228353997,0.796417320729642,1.13269262816353,-0.698718148104735,0.177757382558052,-0.698718148103763,-0.712671304272826,NaN,NaN,NaN,NaN,0.355741923743087,-1.32379896950375,-1.1125774942062,-1.32379896950382,0.134575676893226,-0.29288732948078,NaN,0.672485782365549,-2.32675557562263,NaN,NaN,-1.18757085563985,1.37333172402717,1.40269749034245,-1.12787766020673,1.17186540309986,-0.61033301673797,-1.82078407827591,-1.2763780865638,-0.909958946447134,1.56582960470037,1.56582960469864,NaN,-1.4088344319936,NaN,NaN,-0.0643371395696989,2.11223327757373,0.33145919035627,-0.789117196106699,-0.789117196106693,1.74090920383058,-1.74090920383021,1.63315669376118
150.7328,-0.134695099753389,-0.387650842242551,-0.382095578463408,-0.839070214172121,-0.769514894231214,-0.769514894231025,1.32210374176132,0.819020475454414,1.1814998447166,-0.700845386720886,0.198960293476761,-0.700845386719918,-0.708024846947625,NaN,NaN,NaN,NaN,0.352204885588658,-1.28654927937216,-1.12274256695365,-1.28654927937225,0.102662616799127,-0.316697589375426,NaN,0.667837145945172,-2.35843454517638,NaN,NaN,-1.21811195379004,1.40165802974038,1.41006038658704,-1.14636860862486,1.15991300877139,-0.635803674616297,-1.85242297301789,-1.30825957798818,-0.914793026394059,1.57751342937682,1.57751342937511,NaN,-1.4100343989579,NaN,NaN,-0.0745300146871575,2.06986548843741,0.337432854465114,-0.807638894257314,-0.807638894257304,1.76152587884953,-1.76152587884918,1.61764130225345
150.8352,-0.157031633883028,-0.416595190132492,-0.424813943018363,-0.839362887453213,-0.785800549770066,-0.785800549769883,1.38644349537727,0.84160937780558,1.23055910673226,-0.70311421072409,0.220801393878759,-0.703114210723125,-0.703568493385138,NaN,NaN,NaN,NaN,0.3489519613552,-1.24806083478578,-1.13100075100769,-1.24806083478589,0.0693211938374759,-0.342550878014122,NaN,0.662573597337015,-2.38971970096331,NaN,NaN,-1.24869164670521,1.42982723066903,1.4175641552831,-1.16491579475501,1.14816044330041,-0.661909821899987,-1.88332737770814,-1.34020166758868,-0.919715030379793,1.58997882252159,1.58997882251991,NaN,-1.40957796258126,NaN,NaN,-0.0836838163481948,2.02544080992453,0.343901950123237,-0.825066149857597,-0.825066149857582,1.78211519591991,-1.78211519591958,1.60123342275097
150.9376,-0.179458154436871,-0.445981169007139,-0.467894276179546,-0.839343616881452,-0.801693142649481,-0.801693142649304,1.45107132714219,0.864138404699428,1.2797593504251,-0.705508431760523,0.243262718961406,-0.705508431759561,-0.699373735755502,NaN,NaN,NaN,NaN,0.345988104756797,-1.2084596212581,-1.13735736410288,-1.20845962125823,0.03458339810065,-0.37045823107027,NaN,0.65668879487586,-2.42058632169216,NaN,NaN,-1.27926046895471,1.45781486206688,1.42521003406098,-1.18350709405943,1.13662763504049,-0.68862792156405,-1.91342182036258,-1.37215259884293,-0.924740039264641,1.60326612005949,1.60326612005784,NaN,-1.40744868673347,NaN,NaN,-0.0917211562310153,1.97908179138243,0.35085600928865,-0.841338730961675,-0.841338730961654,1.80266498073871,-1.8026649807384,1.58396119109666
151.04,-0.201920199724986,-0.475854858783135,-0.511300566277308,-0.839042296561737,-0.817171195282199,-0.817171195282028,1.5158351996493,0.886561993195548,1.32898846577769,-0.708011152659433,0.26632546622936,-0.708011152658474,-0.695513555482676,NaN,NaN,NaN,NaN,0.343313524701456,-1.1678768162267,-1.14182640621161,-1.16787681622685,-0.00151446588198766,-0.400423093470904,NaN,0.65017932059891,-2.45100705798704,NaN,NaN,-1.30976897990489,1.48559437993498,1.43299568697783,-1.20212786330755,1.12533101597286,-0.715929196701961,-1.94263035012619,-1.4040569642489,-0.929880612912391,1.61741074258801,1.61741074258639,NaN,-1.40363231781091,NaN,NaN,-0.098566619127877,1.93091402829009,0.358282190284713,-0.856398935705504,-0.856398935705475,1.82316079385298,-1.82316079385268,1.56585482939178
