time,S1-D1,S1-D8,S1-D9,S1-D15,S2-D1,S2-D2,S2-D3,S2-D9,S3-D1,S3-D2,S3-D16,S4-D2,S4-D3,S4-D5,S5-D3,S5-D4,S5-D5,S6-D2,S6-D5,S6-D17,S7-D6,S7-D7,S8-D6,S8-D7,S8-D18,S9-D3,S9-D4,S9-D9,S9-D11,S9-D19,S10-D8,S10-D9,S10-D10,S10-D11,S11-D8,S11-D10,S11-D20,S12-D10,S12-D11,S12-D12,S13-D4,S13-D11,S13-D12,S14-D10,S14-D12,S14-D21,S15-D13,S15-D14,S16-D13,S16-D14,S16-D22
1670.4512,0.171210795861023,0.64515713539595,0.404035189590332,0.660951544805406,-0.592016701002842,-0.592016701002842,-0.0697433570810938,0.0661478140279537,-0.00201959475045157,-0.332510559705275,-2.07705020258949,-0.332510559703784,-1.02064614467364,1.16691628183129,-0.233023880908709,-0.394706995245307,-1.35699149644365,-1.25173671422189,0.227349652218854,-0.276331377034678,0.227349652218576,0.81223190059622,-1.32474272734357,-0.238757404803969,NaN,-0.696864367927748,-0.627800405944324,-1.25181308480907,1.25181308480907,-0.840002137372449,0.35867904196637,1.46470469720341,0.915085568135285,-0.209734036376491,0.48881223606522,0.0907668462219673,1.249658684445,0.0993817153600019,0.0993817153592593,NaN,-0.110702479129545,0.960565564533795,NaN,-0.1229063973118,NaN,1.6528165627069,NaN,0.209980575880129,NaN,1.11397704683222,1.44019704943018
1670.5536,0.172831990765582,0.645902621548478,0.405736721575912,0.654781022440018,-0.571427313701004,-0.571427313700998,-0.0977602795687262,0.0804884998827798,-0.012211954560372,-0.320803556549754,-2.07375414697799,-0.320803556548249,-1.05144303332766,1.19913038235745,-0.243299242016608,-0.397267558896028,-1.3381517146775,-1.24335197296745,0.219125808870489,-0.276063944999755,0.219125808870212,0.807404925947131,-1.3186174716524,-0.239379192519324,NaN,-0.702231162434419,-0.6628711638158,-1.30000119760111,1.3000011976011,-0.810718309036418,0.336837189356538,1.47169947255525,0.904874208586425,-0.255421843925317,0.513074160782031,0.0608402981486961,1.2934300400372,0.0892658985905977,0.0892658985898433,NaN,-0.0703297020060748,0.928306709602467,NaN,-0.117825464721918,NaN,1.68380428212612,NaN,0.22137207833637,NaN,1.12552190541056,1.46568611708626
1670.656,0.174843939815313,0.646187322243001,0.407594706345564,0.64874513737646,-0.551033663312003,-0.551033663311998,-0.126003543247875,0.094473672143075,-0.0228481652734736,-0.308748849669394,-2.07043704609134,-0.308748849667877,-1.08222898527146,1.23141924179697,-0.253477626784417,-0.400769278551501,-1.31853097973722,-1.23555367663811,0.209765240293295,-0.275072226570211,0.209765240293018,0.802243389980041,-1.31144459161719,-0.239316459417972,NaN,-0.708277549402148,-0.697529513778468,-1.34888930395056,1.34888930395054,-0.780753867217101,0.316206649920194,1.47769684967018,0.894940769506726,-0.299359969724901,0.536294249362114,0.0319917138035183,1.33676026912288,0.0788157940075045,0.0788157940067431,NaN,-0.0304678896724911,0.895895639543674,NaN,-0.113846475720585,NaN,1.71470782648119,NaN,0.233535650167809,NaN,1.13659585132775,1.49146223728653
1670.7584,0.177233291760187,0.646018936341675,0.409600611839391,0.642871384494369,-0.530846897296586,-0.530846897296586,-0.154394833781254,0.108088816233168,-0.0338801251556777,-0.296365502467281,-2.06714375693991,-0.296365502465752,-1.11296600924557,1.26373828301113,-0.263551597106221,-0.405219301362614,-1.29813893323987,-1.22835557656364,0.199279722560576,-0.273365699302788,0.199279722560302,0.796787330638432,-1.30328057568771,-0.238570683033166,NaN,-0.714971730833798,-0.731738698652152,-1.39839118940995,1.39839118940991,-0.75018788375594,0.296799945347095,1.48272201906162,0.885304921644069,-0.341540628694072,0.558468875552656,0.00422649960851215,1.37955387815458,0.0680692926611929,0.0680692926604196,NaN,0.008834367712507,0.86340247930802,NaN,-0.110918205755345,NaN,1.74551665057946,NaN,0.246482139402246,NaN,1.14720824316587,1.51753575531826
1670.8608,0.17998522277885,0.645406117380555,0.41174500675362,0.637187545960229,-0.510877624706454,-0.510877624706454,-0.18285605809098,0.12132300429754,-0.0452571490361314,-0.28367424441708,-2.06391892858458,-0.283674244415544,-1.14361480522482,1.29604193205753,-0.27351287523954,-0.410621039621458,-1.27698694645956,-1.2217682791641,0.187685417732915,-0.27095489413691,0.187685417732642,0.791076862936329,-1.29418338552112,-0.237144937142101,NaN,-0.72228232372646,-0.765460330027742,-1.44841655543171,1.44841655543167,-0.7191011982082,0.278626694503412,1.48680009562109,0.875984502991981,-0.381959070654026,0.579594680864195,-0.0224527382766485,1.42171442368544,0.0570657743947252,0.0570657743939368,NaN,0.0475273978356512,0.830897161927176,NaN,-0.108990359092965,NaN,1.776217910888,NaN,0.260218396334988,NaN,1.15736789259593,1.54391457037726
1670.9632,0.183083545219451,0.64435845740041,0.414017648461716,0.631721643670101,-0.491136015270311,-0.49113601527031,-0.211309573150851,0.134169050168018,-0.0569260225054908,-0.270697187091594,-2.06080654390874,-0.270697187090045,-1.17413482056996,1.32828385479356,-0.283352169963216,-0.416974023014191,-1.25508810553812,-1.21579907185566,0.175002876025365,-0.267851371306839,0.175002876025093,0.785152132459322,-1.28421228938638,-0.235043772114167,NaN,-0.730178363082546,-0.798654525483,-1.4988715994289,1.49887159942885,-0.6875760740255,0.261693661429806,1.48995598271217,0.866995484196467,-0.420613411484065,0.599668576600287,-0.0480460279329473,1.46314485720502,0.045846025108649,0.0458460251078473,NaN,0.0855606254739462,0.79844935794923,NaN,-0.108013799361002,NaN,1.80679649476931,NaN,0.274747384660977,NaN,1.16708306089513,1.57060416135542
1671.0656,0.186510852054206,0.642886466350998,0.416407600161512,0.626501903855129,-0.471631865394628,-0.471631865394628,-0.239678425744539,0.1466236415487,-0.068831081880926,-0.257457492351125,-2.0578494476313,-0.257457492349564,-1.2044843246111,1.36041720454246,-0.293059017782135,-0.424273724873727,-1.23245719776503,-1.21045172051224,0.161257042272491,-0.264067691763237,0.161257042272217,0.77905325358582,-1.27342768271928,-0.232273104865104,NaN,-0.7386292497979,-0.831280042870547,-1.54965967006079,1.54965967006073,-0.655695826583548,0.246004810223358,1.49221426177733,0.858351950296034,-0.457504485711501,0.618687813811718,-0.0725558455222535,1.50374792306858,0.0344521455159365,0.03445214551512,NaN,0.122882817461802,0.76612843706521,NaN,-0.107940738118067,NaN,1.8372351008377,NaN,0.290068339000093,NaN,1.17636144689426,1.59760767345616
1671.168,0.190248688414915,0.641001548781296,0.418903370438229,0.62155672690646,-0.452374625794837,-0.452374625794836,-0.26788661178805,0.158687444220508,-0.0809143304278393,-0.243979010022238,-2.05508887027179,-0.24397901002067,-1.23462050856896,1.39239488765342,-0.30262164190753,-0.432511379232197,-1.20911067984841,-1.20572624588331,0.146477266265039,-0.259617383576254,0.146477266264764,0.772820227379721,-1.26189089079015,-0.228840120665446,NaN,-0.747604655033777,-0.863294415968279,-1.6006819855097,1.60068198550963,-0.623544427378984,0.23156136134204,1.49359910527413,0.850066094380972,-0.49263572379486,0.636650100565721,-0.0959869246282572,1.54342660434754,0.0229274540741762,0.0229274540733428,NaN,0.159442382635895,0.734003446734974,NaN,-0.108724881656728,NaN,1.867514361329,NaN,0.306176937744913,NaN,1.18521016629738,1.62492605177486
1671.2704,0.194277735355535,0.638715979267982,0.421493062933908,0.6169146474913,-0.433373387130695,-0.433373387130693,-0.295859354709878,0.170365175740296,-0.0931155923917272,-0.230285910480636,-2.05256396753205,-0.23028591047906,-1.26449961161345,1.4241698437955,-0.31202683360692,-0.441673816018097,-1.18506661244807,-1.20161870016326,0.130697307991975,-0.254514913689959,0.1306973079917,0.766492826777128,-1.24966393825148,-0.224753188951064,NaN,-0.757074396764876,-0.894654098863063,-1.65183838240306,1.65183838240297,-0.591206096496372,0.218361847133077,1.49413420820689,0.842148219570983,-0.526013052319932,0.653553736208586,-0.11834607768881,1.58208459476207,0.0113163899782777,0.0113163899774243,NaN,0.195187700077008,0.702143081657857,NaN,-0.110321536627766,NaN,1.89761298621853,NaN,0.323065465040013,NaN,1.19363573004069,1.65255819992621
1671.3728,0.198577989285439,0.636042877115316,0.424164521972881,0.61260426747842,-0.41463682485714,-0.414636824857131,-0.323523395919092,0.181665643595229,-0.105372703433377,-0.216402337632563,-2.05031139784316,-0.216402337630982,-1.29407706656755,1.4556953264975,-0.321259862091085,-0.451743338478193,-1.16034456515892,-1.19812097314812,0.113955324891477,-0.248775680873137,0.113955324891203,0.760110430508143,-1.23680926569152,-0.220021799820062,NaN,-0.767008305297343,-0.925314622208482,-1.70302805550774,1.70302805550764,-0.558764908103845,0.206402170906336,1.49384273393653,0.834606749943189,-0.557644812197903,0.669397738852876,-0.139642039094086,1.61962676635584,-0.000335583243380088,-0.00033558324425036,NaN,0.230067442662957,0.670615618842008,NaN,-0.112687675920485,NaN,1.92750790663676,NaN,0.340722950630344,NaN,1.20164403201649,1.68050113949792
