time,S1-D1,S1-D8,S1-D9,S1-D15,S2-D1,S2-D2,S2-D3,S2-D9,S3-D1,S3-D2,S3-D16,S4-D2,S4-D3,S4-D5,S5-D3,S5-D4,S5-D5,S6-D2,S6-D5,S6-D17,S7-D6,S7-D7,S8-D6,S8-D7,S8-D18,S9-D3,S9-D4,S9-D9,S9-D11,S9-D19,S10-D8,S10-D9,S10-D10,S10-D11,S11-D8,S11-D10,S11-D20,S12-D10,S12-D11,S12-D12,S13-D4,S13-D11,S13-D12,S14-D10,S14-D12,S14-D21,S15-D13,S15-D14,S16-D13,S16-D14,S16-D22
1051.4432,0.436029345573168,-0.310372123157834,0.254420118228593,0.352155621153896,0.55095005978464,0.550950059785583,0.985554351581701,0.389632460218589,0.850328953226374,0.40751492548302,-0.308838775847247,0.407514925483432,0.0401678786330886,-0.442018459540199,-0.105014825529662,-0.0364863353292137,0.572348995146081,0.238503947952613,-0.899520683672612,0.22987315296876,-0.899520683673309,0.84251333208228,0.73349442078205,0.90172474053272,1.08640096610396,-0.589398802812347,-0.58939880281495,0.162905741134463,-0.162905741139594,0.0514777978320019,0.17534383657426,-0.153192047373053,NaN,-0.0754422648216383,-0.981879250432819,-0.517243899605542,0.204682571237548,2.57594045508739,2.57594045508883,1.30689237201692,1.53553272060283,1.55050813214637,-0.97898945578531,0.121189660681691,-0.606408454441327,-0.262666043536723,1.0546868749918,1.05468687499239,-2.15894852927932,2.15894852927625,-0.147840447040707
1051.5456,0.445555219384037,-0.295820134321289,0.277435147249324,0.365812133982086,0.551597438394273,0.551597438395229,0.972727284824472,0.387690976552023,0.841203818291186,0.466104694245886,-0.329884782209053,0.466104694246315,0.105506111585254,-0.449280386060963,-0.0521757127746487,0.00354240566872571,0.580801828336556,0.288491874391891,-0.851574014825939,0.220697591915065,-0.851574014826638,0.837981531278381,0.733512194831935,0.897806444558704,1.1076416810687,-0.573450565817699,-0.573450565820302,0.172121127245869,-0.172121127250981,0.0758055986142109,0.153524494416429,-0.182667186665762,NaN,-0.0637179475197188,-0.959331388196867,-0.499344748469431,0.225068833020913,2.54354435968664,2.5435443596881,1.30722833855468,1.51934557873017,1.54413925946311,-0.928369472358245,0.135859370946368,-0.561619397614744,-0.241969925724323,1.04277965616922,1.04277965616981,-2.11527347900302,2.11527347899997,-0.124334007770421
1051.648,0.454642770660105,-0.281188950835272,0.300003907183464,0.379216447005912,0.551695669251348,0.551695669252312,0.95886256684918,0.385543560799363,0.831310174073655,0.523915014578197,-0.350973893113071,0.523915014578641,0.17056596544213,-0.456468050812585,0.000451888028223359,0.0439088207933208,0.58902207970226,0.338752666272049,-0.803207576641747,0.210572213428889,-0.803207576642449,0.832401237288258,0.732572103609813,0.892755375027433,1.12857462038485,-0.557887723979007,-0.557887723981612,0.181988736221739,-0.181988736226835,0.100322127301314,0.132167272277868,-0.212903666549653,NaN,-0.0514503140345364,-0.936425878361958,-0.480946345423943,0.245386345651499,2.51021990327829,2.51021990327976,1.30795058752489,1.50249334577679,1.53777200369444,-0.876522410198435,0.149503101322774,-0.516631125790559,-0.221764257648931,1.03039412242263,1.03039412242322,-2.0699440046089,2.06994400460588,-0.100759225469756
1051.7504,0.463285632771606,-0.266496800560973,0.322104058606736,0.392341660706924,0.551290433177788,0.551290433178765,0.944003174162557,0.383239450353957,0.820705109981794,0.580865473064403,-0.372095904871963,0.580865473064864,0.235271652914894,-0.4635544776231,0.0528125177346479,0.0845983966127319,0.597008594974857,0.389269134840437,-0.754433565329517,0.199522647700125,-0.754433565330221,0.825847263233082,0.73071583125175,0.886646088662991,1.14912600826272,-0.542719942169141,-0.542719942171747,0.192450556406349,-0.192450556411426,0.124985682992696,0.111303969407358,-0.243857051174197,NaN,-0.0386783736833571,-0.913198862844277,-0.462089563548939,0.265570907731302,2.47604725642024,2.47604725642172,1.30914964739151,1.48504237538382,1.53149743841021,-0.823532439228432,0.162083875484508,-0.471526187930623,-0.202100918191402,1.01758229467092,1.01758229467152,-2.0230192883021,2.02301928829911,-0.0771346459327257
1051.8528,0.471479801241904,-0.251763466324596,0.343714743870781,0.405160436374439,0.550426474295189,0.550426474296175,0.928194420987026,0.380826693163863,0.809446420844549,0.636878145412256,-0.393240079843009,0.636878145412733,0.299547612432951,-0.47051425360648,0.10485041636954,0.125595101348851,0.604760777775495,0.440022625466098,-0.705266006063189,0.187576120860937,-0.705266006063895,0.818396465330959,0.727990231263063,0.879556126233237,1.16922207474242,-0.527954872137137,-0.527954872139745,0.203445372331251,-0.20344537233631,0.149754428637661,0.0909644682324153,-0.275482194086341,NaN,-0.0254418726478932,-0.889686269757531,-0.442815617234501,0.285558743983242,2.44110881819431,2.4411088181958,1.31090991122183,1.46705658801446,1.52540130713286,-0.769486316324469,0.173568004791486,-0.426386831310108,-0.183031194038274,1.00439552661454,1.00439552661514,-1.97456262108654,1.97456262108357,-0.0534788506699963
1051.9552,0.479223564039658,-0.237010153888873,0.364816613865668,0.417645058413491,0.549147542166334,0.549147542167329,0.911483774881259,0.378351977170929,0.797592387226592,0.691877620704579,-0.414395202784153,0.691877620705072,0.363318482952838,-0.477323720469342,0.156509441758193,0.166881245392539,0.612278412816749,0.490992771293089,-0.655720901232077,0.174761314027903,-0.655720901232783,0.810127298963328,0.724446911186353,0.871565530634118,1.1887894326379,-0.513598166010826,-0.513598166013434,0.214909140221078,-0.214909140226119,0.174586383372864,0.0711768004314062,-0.307733208730201,NaN,-0.0117811850154112,-0.865923775873644,-0.42316597848431,0.305286767583986,2.40548899044732,2.40548899044882,1.31330920947476,1.44859727052786,1.51956363954982,-0.714473138533477,0.183925174568363,-0.381294773690168,-0.164605779856438,0.990884338196181,0.990884338196782,-1.92464146058595,1.92464146058302,-0.0298104977842945
1052.0576,0.486517402628208,-0.222259331633252,0.385391843837074,0.429767510282501,0.547496361989369,0.547496361990378,0.89392066394419,0.375860482682078,0.785201564775816,0.745791002315453,-0.435549642862838,0.74579100231596,0.4265090885464,-0.483961146163884,0.207733002583555,0.208437339040324,0.619561480797435,0.542157239643114,-0.605816376093939,0.161108214118907,-0.605816376094647,0.801119359188211,0.720141765979649,0.862756339450484,1.20775546517388,-0.499653506789274,-0.499653506791883,0.226775391327692,-0.226775391332712,0.199439409496753,0.0519672349242513,-0.340563428767464,NaN,0.0022627954276538,-0.84194677942984,-0.40318229864379,0.324692843476561,2.36927391828898,2.3692739182905,1.31641845647274,1.42972293346457,1.51405844336521,-0.658584086316341,0.193128520788922,-0.336330974676603,-0.146874784429225,0.977098264921537,0.977098264922131,-1.87332748269029,1.87332748268738,-0.00614836840438822
1052.16,0.493363865484408,-0.207534547586774,0.40542413563594,0.441499565853432,0.5455146266199,0.545514626620919,0.875556282370765,0.373395755581597,0.772332585485127,0.798547894052671,-0.456691416496962,0.798547894053195,0.489044437958569,-0.490406871944534,0.258464011801545,0.250241952694681,0.626609971048332,0.593491480138443,-0.555572816250537,0.146647963708782,-0.555572816251243,0.791452913558506,0.715134471518698,0.853212061479184,1.22604871893088,-0.486122653367577,-0.486122653370189,0.238975659675782,-0.238975659680782,0.224271200870076,0.0333603790622249,-0.373925358140057,NaN,0.0166487592838585,-0.817790384476972,-0.382906338155376,0.343716049179054,2.33255119967361,2.33255119967516,1.32030137074205,1.41048921877238,1.50895346895384,-0.601912154318724,0.201154694754307,-0.291575406065977,-0.129887736909489,0.963085716683903,0.963085716684497,-1.82069662913972,1.82069662913684,0.017488584211784
1052.2624,0.499767416171277,-0.192860230778317,0.424898703131696,0.452812896937171,0.543243003149125,0.543243003150155,0.856443400130077,0.370999599414397,0.759043973209416,0.85008037953176,-0.477808245340202,0.850080379532302,0.550849741336161,-0.496643431361625,0.308644863360888,0.292271583457233,0.633423697851705,0.64496848194635,-0.505012995757785,0.131412717938466,-0.50501299575849,0.781208433753548,0.709487953109035,0.843017146348177,1.2435992958493,-0.473005496037809,-0.473005496040422,0.251439924463342,-0.251439924468322,0.249039279667046,0.015379281584481,-0.407770605154727,NaN,0.0313350777828437,-0.793489397156731,-0.36237990677598,0.362296929363881,2.29540957097123,2.29540957097279,1.32501426346543,1.39094884952501,1.50431003930079,-0.544551872862336,0.207983915657466,-0.2471068234797,-0.113693585323242,0.948893841419845,0.948893841420432,-1.76682915401041,1.76682915400755,0.0410811850751084
1052.3648,0.505734258572558,-0.1782614829021,0.443802238921885,0.463679195150048,0.540721147437327,0.540721147438362,0.836636180056561,0.3687119841525,0.745393974112042,0.90032300163838,-0.498887604609561,0.900323001638938,0.611850445169346,-0.502655640324114,0.358217433379058,0.334500528411056,0.640002125232676,0.696558542834068,-0.454162200633985,0.115435513190989,-0.454162200634689,0.770466128564291,0.703267841709599,0.832256452417493,1.2603392391145,-0.46030012035098,-0.460300120353597,0.264097055903303,-0.264097055908263,0.273701007790793,-0.00195447328093656,-0.442049795596267,NaN,0.0462798904420295,-0.769078333246621,-0.341644814377293,0.380377742159929,2.25793857084446,2.25793857084605,1.33060588182062,1.37115161285964,1.50018293229658,-0.486599028694258,0.213600013020705,-0.203002543977642,-0.0983406820767392,0.934568394638663,0.93456839463925,-1.71180966684291,1.71180966684008,0.0646099858331176
