time,S1-D1,S1-D8,S1-D9,S1-D15,S2-D1,S2-D2,S2-D3,S2-D9,S3-D1,S3-D2,S3-D16,S4-D2,S4-D3,S4-D5,S5-D3,S5-D4,S5-D5,S6-D2,S6-D5,S6-D17,S7-D6,S7-D7,S8-D6,S8-D7,S8-D18,S9-D3,S9-D4,S9-D9,S9-D11,S9-D19,S10-D8,S10-D9,S10-D10,S10-D11,S11-D8,S11-D10,S11-D20,S12-D10,S12-D11,S12-D12,S13-D4,S13-D11,S13-D12,S14-D10,S14-D12,S14-D21,S15-D13,S15-D14,S16-D13,S16-D14,S16-D22
70.9632,-0.133392840070379,1.25690373868476,0.341496055412661,-0.621614911723825,1.12597365118861,NaN,NaN,0.553403433979207,-0.0717350795271945,-0.325270162849665,0.518972462794092,-0.325270162850118,-0.46751621427522,NaN,-0.293227789721328,NaN,NaN,0.391966400007054,NaN,-0.161339210195704,-0.708121860078114,0.185929281851278,1.16088135253671,1.03036176475406,-0.590472909249759,0.502501263380068,NaN,NaN,0.111034831940947,-0.580900156690458,-0.201035711510233,0.210562246148384,NaN,NaN,1.0237232117198,0.157935056275594,-0.401342845881049,0.866142056599098,0.866142056596577,-0.2035352753945,NaN,NaN,NaN,0.843554207102334,0.288948372545687,-0.0296666571550821,0.67027935730937,0.670279357309544,0.223211758799792,-0.22321175879796,0.619046720421434
71.0656,-0.147381678790856,1.27374934522587,0.336957701889446,-0.617009906690019,1.1314298193574,NaN,NaN,0.560290683673374,-0.0740405235191823,-0.330702093390224,0.525585306362393,-0.330702093390683,-0.483754835187254,NaN,-0.302466185607589,NaN,NaN,0.393508269943464,NaN,-0.159212647810775,-0.714978161453832,0.178666120644553,1.16798702595541,1.03173375980131,-0.597474741463044,0.505512521965291,NaN,NaN,0.120115666760062,-0.594944111049632,-0.196142115323522,0.211797685755752,NaN,NaN,1.00670497021326,0.145540182500869,-0.39475453667701,0.873230671195401,0.873230671192871,-0.202625902798919,NaN,NaN,NaN,0.844769742224515,0.286488635233423,-0.0290576536967541,0.677533908388864,0.677533908389045,0.221198077464909,-0.221198077463077,0.629094267635638
71.168,-0.161752297684081,1.28979649499245,0.331853880473963,-0.612063028493945,1.13611603679997,NaN,NaN,0.566774955543621,-0.0764635404489467,-0.336676939917324,0.531621365454452,-0.336676939917782,-0.500067204335095,NaN,-0.311798665025735,NaN,NaN,0.395171629430766,NaN,-0.156650743519826,-0.721455957420307,0.17108786267689,1.17458875147095,1.03252079255175,-0.604406510663992,0.508199215776391,NaN,NaN,0.129162265676304,-0.609012094898943,-0.190922709552925,0.212846571618262,NaN,NaN,0.988809228490164,0.132770793329785,-0.387897508246054,0.8799421898436,0.87994218984106,-0.201794990778151,NaN,NaN,NaN,0.845579206673186,0.283780822086512,-0.0282095978863968,0.684543943622153,0.68454394362234,0.218797953591892,-0.218797953590061,0.639564526426619
71.2704,-0.176459782120718,1.30500152956093,0.326202822925066,-0.606799017183736,1.13999960994009,NaN,NaN,0.572829665679379,-0.0790058165458097,-0.343215111776279,0.537063041041531,-0.343215111776735,-0.51640524791565,NaN,-0.321196972902172,NaN,NaN,0.396941729423684,NaN,-0.153666922520746,-0.727545637474528,0.163212428337561,1.18068891333513,1.03273528111093,-0.611237795034894,0.510535904322908,NaN,NaN,0.138175986026012,-0.623047362057215,-0.185381532757026,0.21370858456373,NaN,NaN,0.970101018385319,0.1196535678652,-0.380801389742595,0.886284161225156,0.886284161222606,-0.201070569452903,NaN,NaN,NaN,0.845964021930812,0.280848142075323,-0.0271298626043887,0.691294629875314,0.691294629875507,0.2160234050611,-0.216023405059268,0.650436599740482
71.3728,-0.191457916129259,1.31932255185334,0.320024351420067,-0.601243585844089,1.14304894292764,NaN,NaN,0.578428978204983,-0.0816687199261578,-0.350335077233381,0.541894637912713,-0.350335077233829,-0.532720366673957,NaN,-0.330632264055405,NaN,NaN,0.398802626706572,NaN,-0.150275740347526,-0.733237377971938,0.155057585409983,1.18629071419967,1.03239020333868,-0.617938202136715,0.512497849458451,NaN,NaN,0.147158750489704,-0.636992363541885,-0.179523785915115,0.214384239238024,NaN,NaN,0.950648644919457,0.10621697220849,-0.373497401866109,0.892264965771411,0.892264965768852,-0.200481217267831,NaN,NaN,NaN,0.845907205595116,0.277714730538956,-0.0258266857457074,0.697771528823919,0.697771528824117,0.212887576843625,-0.212887576841794,0.661688223074062
71.4752,-0.206699385606567,1.33271961526921,0.313339793120894,-0.595423341561676,1.14523372301625,NaN,NaN,0.583547896056018,-0.0844533214400373,-0.358053251856604,0.546102434294906,-0.358053251857056,-0.548963614970232,NaN,-0.340075208187717,NaN,NaN,0.400737174488702,NaN,-0.146492716234974,-0.738521183945057,0.146640786783362,1.19139815353031,1.03149898439462,-0.624477574303961,0.514061144873804,NaN,NaN,0.15611303886198,-0.65078898780767,-0.173355861199336,0.214874849484964,NaN,NaN,0.930523320352952,0.0924910634417027,-0.36601824958839,0.897893700885851,0.897893700883284,-0.200055967360066,NaN,NaN,NaN,0.845393491968327,0.274405545626521,-0.0243091543405929,0.703960620274744,0.703960620274947,0.209404663516255,-0.209404663514426,0.673295918557091
71.5776,-0.222135989579718,1.34515490620361,0.306171886403901,-0.589365702842506,1.14652510663383,NaN,NaN,0.588162334830927,-0.0873604261563352,-0.366383889596069,0.549674748112493,-0.366383889596517,-0.565085884761526,NaN,-0.349496103726911,NaN,NaN,0.40272700281685,NaN,-0.142334146230611,-0.743386937685624,0.137979031970504,1.19601599380969,1.03007538857765,-0.63082618833866,0.515202840808826,NaN,NaN,0.165041867432143,-0.664378803977403,-0.166885356506961,0.215182483682475,NaN,NaN,0.90979877402781,0.0785072868170767,-0.358397998254376,0.903180065968591,0.903180065966017,-0.199824190353918,NaN,NaN,NaN,0.84440943919572,0.27094626480597,-0.022587198557133,0.70984833263626,0.709848332636469,0.205589828661807,-0.205589828659977,0.685235152367828
71.68,-0.237718850530166,1.35659292759559,0.298544688151868,-0.583098799835141,1.14689590867922,NaN,NaN,0.592249198226577,-0.0903906015861747,-0.375338960691786,0.552602010147152,-0.37533896069224,-0.581038090043458,NaN,-0.358864993102238,NaN,NaN,0.404752483075006,NaN,-0.137816918828416,-0.747824456540633,0.129088754827896,1.20014970881946,1.02813341233642,-0.636954938175446,0.515901062258703,NaN,NaN,0.173948758566861,-0.677703298902126,-0.160121077712412,0.215309917946089,NaN,NaN,0.888550849938158,0.0642982778313782,-0.350671922766029,0.90813426286657,0.908134262863989,-0.199815443832746,NaN,NaN,NaN,0.842943520733755,0.267363185398079,-0.0206715895409381,0.715421570581254,0.715421570581468,0.20145914006949,-0.201459140067659,0.697480467405331
71.7824,-0.253398622577673,1.3670006833741,0.290483482959919,-0.576651352704694,1.14632079619385,NaN,NaN,0.595786472355091,-0.0935441896071064,-0.384928015285029,0.554876846299728,-0.38492801528549,-0.596771347268696,NaN,-0.368151772040956,NaN,NaN,0.406792678970419,NaN,-0.132958355007287,-0.751823556555681,0.119985726897174,1.20380540919402,1.02568716842081,-0.642835498067577,0.516135123872651,NaN,NaN,0.182837704315817,-0.690704099620506,-0.15307303427212,0.215260593290913,NaN,NaN,0.866857097649593,0.0498976713886348,-0.342876331773015,0.912766921479332,0.912766921476744,-0.200059288081876,NaN,NaN,NaN,0.840986200250453,0.263683134732304,-0.0185739296218196,0.720667729154158,0.720667729154377,0.19702953288043,-0.197029532878598,0.710005578088327
71.8848,-0.26912570197911,1.37634785567806,0.282014688075886,-0.570052533603133,1.14477648397953,NaN,NaN,0.598753346458224,-0.0968212964506973,-0.395158043424742,0.556494164735701,-0.395158043425206,-0.612237150457886,NaN,-0.377326290176834,NaN,NaN,0.408825292206573,NaN,-0.127776086500394,-0.755374121757066,0.110684961716558,1.20698974489074,1.0227507522865,-0.64844046936794,0.515885648484127,NaN,NaN,0.191713125872908,-0.703323178423353,-0.145752435511328,0.215038578746311,NaN,NaN,0.844796359357735,0.0353399162863214,-0.335048378096792,0.917089053914034,0.917089053911441,-0.200585073682876,NaN,NaN,NaN,0.83852998001467,0.25993339230578,-0.0163066245744102,0.725574682014348,0.725574682014573,0.192318805618834,-0.192318805616999,0.722783424881811
