time,S1-D1,S1-D8,S1-D9,S1-D23,S2-D1,S2-D2,S2-D3,S2-D9,S2-D15,S3-D1,S3-D2,S3-D24,S4-D2,S4-D3,S4-D5,S4-D16,S5-D3,S5-D4,S5-D5,S5-D17,S6-D2,S6-D5,S6-D25,S7-D6,S7-D7,S7-D18,S8-D6,S8-D7,S8-D26,S9-D3,S9-D4,S9-D9,S9-D11,S9-D27,S10-D8,S10-D9,S10-D10,S10-D11,S10-D19,S11-D8,S11-D10,S11-D28,S12-D10,S12-D11,S12-D12,S12-D20,S13-D4,S13-D11,S13-D12,S13-D21,S14-D10,S14-D12,S14-D29,S15-D13,S15-D14,S15-D22,S16-D13,S16-D14,S16-D30
877.7728,0.832664469149835,2.84768227159919,-2.84768227159926,-0.760629596546911,2.23672326604428,-2.51462931325933,NaN,-0.385807433092649,NaN,-0.252564182153195,-0.487962393235903,-3.09505207431421,-3.09505207431736,0.6143589567936,NaN,NaN,NaN,0.0772361978692485,NaN,NaN,-2.46471640139277,1.03078460323333,NaN,-2.16056281558862,-0.725491926055412,NaN,-1.63923920477669,-1.47232750847455,1.22488207317744,-0.121104090825847,1.22488207317629,NaN,-1.68790261160535,0.82922153649543,-0.0111351956545549,0.0111351956573814,0.0137694408879056,NaN,NaN,0.924851733365683,1.59815664077672,-1.50763074078824,1.07674195711542,2.66127884907735,NaN,NaN,1.04191221315428,-0.551389154074753,NaN,NaN,0.532501435163139,0.808405628368598,NaN,-1.31951666041135,-1.25125599118491,NaN,-0.148626535503438,0.730084332742198,1.04800504690306
877.8752,0.833664069200797,2.87718661776855,-2.87718661776864,-0.79076954415271,2.24457533972991,-2.5548461637399,NaN,-0.368798094802077,NaN,-0.222370673362069,-0.496540695243964,-3.06686535658569,-3.06686535658883,0.612632761954623,NaN,NaN,NaN,0.0626622225662518,NaN,NaN,-2.42005623105707,1.03939060156229,NaN,-2.17682798214272,-0.761611908279111,NaN,-1.66654480583295,-1.50503802230772,1.20210582125806,-0.108325997630074,1.20210582125689,NaN,-1.69844840652635,0.825121352700809,-0.0394492398032718,0.0394492398060994,0.00836728216494929,NaN,NaN,0.922867321164509,1.56522256678658,-1.55093715586144,1.03121230336548,2.7080158827709,NaN,NaN,1.11292864416999,-0.530421725560905,NaN,NaN,0.553176856717059,0.870996883071955,NaN,-1.32675922993223,-1.24597186585539,NaN,-0.148007270056423,0.725243262508641,1.09370203772382
877.9776,0.834529829244844,2.9067494829031,-2.9067494829032,-0.820629192893586,2.25180007726397,-2.59345141001505,NaN,-0.35239683001999,NaN,-0.192770532390875,-0.504586750740435,-3.03749523510902,-3.03749523511214,0.60971528423911,NaN,NaN,NaN,0.0480987847446862,NaN,NaN,-2.37494260971003,1.04985672618458,NaN,-2.19179861708402,-0.796966786985276,NaN,-1.69246137326982,-1.53619778256935,1.17921068067393,-0.0957089587440014,1.17921068067275,NaN,-1.70841551310236,0.820541251616062,-0.06751291914003,0.0675129191428602,0.00302481415112075,NaN,NaN,0.92074095617218,1.53248429325518,-1.59480637071358,0.985695914409881,2.7531257443121,NaN,NaN,1.18199923709698,-0.509427357731217,NaN,NaN,0.573387051026539,0.933285114101668,NaN,-1.33267713780826,-1.24010890722346,NaN,-0.147589682647624,0.72014402772729,1.13997289476569
878.08,0.835276778285645,2.93623924163902,-2.93623924163915,-0.850107606187492,2.25841139691381,-2.63035270308444,NaN,-0.336637671464893,NaN,-0.163839872355722,-0.512032086536453,-3.00697281015423,-3.00697281015732,0.605600810201546,NaN,NaN,NaN,0.033563356830176,NaN,NaN,-2.32954402834904,1.06202267483845,NaN,-2.20550650957174,-0.831463947927677,NaN,-1.71698268589822,-1.56578598724944,1.15618529413454,-0.0832735704572055,1.15618529413334,NaN,-1.71778201561539,0.815594856961448,-0.0953612154196968,0.0953612154225253,-0.00221554178486188,NaN,NaN,0.918386565948332,1.50003039057872,-1.63904371857083,0.940339775840309,2.79653126351208,NaN,NaN,1.24905700216692,-0.488446705739375,NaN,NaN,0.593124545652446,0.995162394539302,NaN,-1.33731317257124,-1.23370593675588,NaN,-0.147378432746115,0.714787510754251,1.18670312063147
878.1824,0.835919816289232,2.96551969733464,-2.96551969733482,-0.879104715570498,2.26442267903944,-2.66546127540203,NaN,-0.321554420191374,NaN,-0.135653447612691,-0.518812415496614,-2.97532657012399,-2.97532657012706,0.600284088887626,NaN,NaN,NaN,0.0190724618707134,NaN,NaN,-2.28402746427481,1.07571838305419,NaN,-2.21798481694367,-0.865015787850585,NaN,-1.74010487821745,-1.59378515750873,1.1330138747141,-0.07103972354315,1.13301387471288,NaN,-1.72652459545769,0.810395470355734,-0.12303078057406,0.123030780576894,-0.00731506809915733,NaN,NaN,0.915713549153059,1.46794487275759,-1.68344700085124,0.895288818173978,2.83815752204183,NaN,NaN,1.314040042196,-0.467518284167733,NaN,NaN,0.612382752917456,1.05652086097097,NaN,-1.34071061410185,-1.22680263687861,NaN,-0.147376998325558,0.709174056246722,1.23377199102348
878.2848,0.83647357125941,2.99445100601493,-2.99445100601512,-0.907521891627603,2.26984661083422,-2.69869239444907,NaN,-0.307180646354676,NaN,-0.108284421172637,-0.524868064398575,-2.94258231704073,-2.94258231704377,0.59376041893597,NaN,NaN,NaN,0.00464162855955171,NaN,NaN,-2.23855764329357,1.09076510921895,NaN,-2.22926787749601,-0.897540108032886,NaN,-1.76182642997015,-1.62018120435114,1.10967615684716,-0.0590265288047675,1.10967615684593,NaN,-1.73461870973608,0.805055150443377,-0.150559751953958,0.150559751956796,-0.0122389851675026,NaN,NaN,0.912627220629188,1.43630648478831,-1.72780781960841,0.850684807622323,2.87793221312576,NaN,NaN,1.37689165707085,-0.446678394479842,NaN,NaN,0.631155987097619,1.11725317779324,NaN,-1.34291310057222,-1.21943938404568,NaN,-0.147587697752249,0.703303488288274,1.28105334916473
878.3872,0.836952268167052,3.02289063628213,-3.02289063628236,-0.935262504978962,2.274695023181,-2.72996581484638,NaN,-0.293549681309938,NaN,-0.0818041343528146,-0.530144363351853,-2.90876308492151,-2.90876308492451,0.586025752593465,NaN,NaN,NaN,-0.00971465357465932,NaN,NaN,-2.19329628640351,1.1069766186492,NaN,-2.23939100653398,-0.928960479296859,NaN,-1.78214814057486,-1.64496347314959,1.08614738763755,-0.0472522495928363,1.0861473876363,NaN,-1.74203875907927,0.799683817229577,-0.177987553782331,0.177987553785174,-0.0169566603832785,NaN,NaN,0.909029313940542,1.40518802629423,-1.77191293286546,0.806665264819929,2.91578599858246,NaN,NaN,1.43756043894018,-0.425961043372717,NaN,NaN,0.649439482719882,1.17725302767186,NaN,-1.3439645076506,-1.21165707998624,NaN,-0.148011718629025,0.697175133633962,1.32841646056874
878.4896,0.837369610540724,3.05069434480112,-3.05069434480137,-0.962232463427689,2.27897872252173,-2.75920622343598,NaN,-0.280694602359654,NaN,-0.0562818842766943,-0.534591993680452,-2.87388906714967,-2.87388906715267,0.577076815015837,NaN,NaN,NaN,-0.0239829754096893,NaN,NaN,-2.14840134644837,1.12416046719375,NaN,-2.24839027539444,-0.959206572960854,NaN,-1.80107308910305,-1.66812476565295,1.06239836603408,-0.0357342401635655,1.06239836603282,NaN,-1.74875825232817,0.794388379385726,-0.205354680170548,0.2053546801734,-0.0214417867326536,NaN,NaN,0.904818538469476,1.37465572177997,-1.81554561812772,0.763362426202051,2.95165286458756,NaN,NaN,1.49600034992905,-0.405397860158624,NaN,NaN,0.667229412227329,1.23641561535762,NaN,-1.34390884041757,-1.20349698500285,NaN,-0.148649152320882,0.690787852723019,1.37572691580394
878.592,0.83773867279318,3.07771714699384,-3.07771714699412,-0.988340717686536,2.28270732149893,-2.78634367662165,NaN,-0.268648211842995,NaN,-0.0317847106123434,-0.538167297200004,-2.83797756712868,-2.83797756713166,0.566911236481187,NaN,NaN,NaN,-0.0381510430434301,NaN,NaN,-2.10402624530496,1.14211937775859,NaN,-2.25630228084076,-0.988214460201342,NaN,-1.81860658231602,-1.68966134233836,1.03839553696873,-0.0244888942461315,1.03839553696744,NaN,-1.7547499821875,0.789271875337182,-0.232702460203705,0.232702460206561,-0.025672532805399,NaN,NaN,0.899891185131666,1.34476864846077,-1.85848702930381,0.720902263286076,2.98547047590527,NaN,NaN,1.55217078372621,-0.385018023929378,NaN,NaN,0.684522902304564,1.29463817470384,NaN,-1.34279013514648,-1.1950005524653,NaN,-0.149499032957796,0.684140076007072,1.42284755936579
878.6944,0.838071800705293,3.10381426320919,-3.10381426320949,-1.01349972981399,2.28588907225978,-2.8113140263749,NaN,-0.257443010564688,NaN,-0.00837719150164169,-0.540832547886069,-2.80104298281782,-2.80104298282079,0.55552768834864,NaN,NaN,NaN,-0.0522077038879749,NaN,NaN,-2.06031912211656,1.1606526924935,NaN,-2.26316391504282,-1.01592688189846,NaN,-1.83475609421107,-1.70957290873174,1.01410114503116,-0.0135316114572756,1.01410114502985,NaN,-1.75998622487009,0.784432618773203,-0.26007280625745,0.260072806260308,-0.0296316669365737,NaN,NaN,0.894141771108694,1.31557823054951,-1.90051753798305,0.679403571312233,3.01718052643596,NaN,NaN,1.60603661409123,-0.364848205648864,NaN,NaN,0.701318048974487,1.35182046973382,NaN,-1.34065236720631,-1.1862092673383,NaN,-0.150559380881214,0.677229841322491,1.46963942018185
