time,S1-D1,S1-D8,S1-D9,S1-D15,S2-D1,S2-D2,S2-D3,S2-D9,S3-D1,S3-D2,S3-D16,S4-D2,S4-D3,S4-D5,S5-D3,S5-D4,S5-D5,S6-D2,S6-D5,S6-D17,S7-D6,S7-D7,S8-D6,S8-D7,S8-D18,S9-D3,S9-D4,S9-D9,S9-D11,S9-D19,S10-D8,S10-D9,S10-D10,S10-D11,S11-D8,S11-D10,S11-D20,S12-D10,S12-D11,S12-D12,S13-D4,S13-D11,S13-D12,S14-D10,S14-D12,S14-D21,S15-D13,S15-D14,S16-D13,S16-D14,S16-D22
1121.792,1.43371663008677,0.263804650510247,NaN,0.403113693832045,-0.448455963002747,-0.448455963003274,NaN,NaN,-1.58072183988334,1.18966983997547,-0.444240378834684,1.18966983997474,-0.0586398495228858,-0.784575387284907,-0.402949824864125,NaN,NaN,-0.713985723078613,-0.240013741831217,1.36632052432646,-0.240013741831034,-1.03160669667209,0.52116483271491,-1.13496221164981,NaN,1.07619224702773,NaN,NaN,-0.883057969517088,0.0362374607199573,0.337621327943712,NaN,NaN,0.057012717371541,0.189421309618766,0.117213590524537,-0.559780276026448,-0.148110900947991,-0.148110900950906,-0.354501472862596,NaN,0.987084511404612,NaN,-0.390570474498227,0.437903909379674,0.299260004704294,NaN,-0.409935041208148,NaN,-0.22840723313008,NaN
1121.8944,1.41579066883302,0.26395561676856,NaN,0.405563124280669,-0.435909910786753,-0.435909910787286,NaN,NaN,-1.5810486285198,1.16838885371842,-0.440063892594444,1.16838885371767,-0.0448290775502186,-0.775585286709559,-0.3881309613528,NaN,NaN,-0.69220265076763,-0.243366897545884,1.36533467011101,-0.24336689754571,-1.0223330916,0.513809599064187,-1.12862991527113,NaN,1.07820445907378,NaN,NaN,-0.89291157629518,0.0441600812022122,0.332368931110556,NaN,NaN,0.0788607878424585,0.170861086107151,0.130990108780434,-0.585241015832666,-0.168931370997537,-0.168931371000457,-0.351628410827712,NaN,0.982199673950713,NaN,-0.395259758318624,0.417679615884281,0.291535296512232,NaN,-0.410897526250566,NaN,-0.229464723586452,NaN
1121.9968,1.39577595016783,0.263101547501577,NaN,0.40841624992526,-0.422412160801164,-0.422412160801704,NaN,NaN,-1.58074003859099,1.14671983209735,-0.435217066573275,1.1467198320966,-0.030111529002293,-0.765350278482132,-0.372040905527588,NaN,NaN,-0.671080405217525,-0.246627078720035,1.36455823271378,-0.246627078719867,-1.01239088501056,0.506058797800496,-1.12164579861476,NaN,1.07904572913015,NaN,NaN,-0.902962602754728,0.052581296134488,0.326875968808203,NaN,NaN,0.0999021281848403,0.149872823115832,0.143194244067097,-0.609904972672133,-0.190128949299256,-0.19012894930218,-0.348412110673763,NaN,0.976326188682627,NaN,-0.40057678671201,0.397075205791051,0.284136364454509,NaN,-0.412075192934829,NaN,-0.230619961205595,NaN
1122.0992,1.37364752680958,0.261210050457604,NaN,0.411767886462591,-0.407931395922388,-0.407931395922927,NaN,NaN,-1.57979039909953,1.1246069446581,-0.429738425773748,1.12460694465734,-0.0144827271423144,-0.753847633674199,-0.35466582710387,NaN,NaN,-0.650618597045891,-0.249770114261818,1.36400306550017,-0.249770114261657,-1.00182218267926,0.497952994485145,-1.11402822016898,NaN,1.07868549796219,NaN,NaN,-0.913163337789667,0.0615194466982464,0.321090232261745,NaN,NaN,0.120067023095511,0.12648704638782,0.153772231837868,-0.633740788814538,-0.211693591351795,-0.211693591354729,-0.344882679383851,NaN,0.96943704212451,NaN,-0.406565386899164,0.376158606732893,0.277080650455182,NaN,-0.413518502066906,NaN,-0.231889537695072,NaN
1122.2016,1.34938697327526,0.258252111979756,NaN,0.415712249770995,-0.392439746409132,-0.392439746409671,NaN,NaN,-1.57819425352037,1.10199445620331,-0.423668734007112,1.10199445620255,0.00205827816349505,-0.741058959956611,-0.335996609593077,NaN,NaN,-0.630814091835397,-0.252771501163431,1.36368073233362,-0.252771501163277,-0.9906698792235,0.489533439410692,-1.10579599144403,NaN,1.07709394826565,NaN,NaN,-0.923463586949243,0.0709915804481138,0.314959149466386,NaN,NaN,0.139287642614325,0.100741115938991,0.162674378517181,-0.656719862211999,-0.233612389649478,-0.233612389652419,-0.341070855982454,NaN,0.961508324132856,NaN,-0.413268388431054,0.354995671615805,0.270383525720941,NaN,-0.415277039241411,NaN,-0.233289248565431,NaN
1122.304,1.32298252961773,0.254202161851616,NaN,0.420342440691111,-0.375913130635206,-0.375913130635744,NaN,NaN,-1.5759465624553,1.07882705648299,-0.417050686809349,1.07882705648222,0.0195089218759775,-0.726970335780234,-0.316028902554791,NaN,NaN,-0.61166119406807,-0.255606522068943,1.36360246982473,-0.255606522068796,-0.978977654105723,0.480842018771019,-1.09696844042543,NaN,1.0742421018509,NaN,NaN,-0.933810929619924,0.0810133656603279,0.308430168746906,NaN,NaN,0.157498348443425,0.0726791167450828,0.169855306211814,-0.67881639185927,-0.255869629966374,-0.255869629969314,-0.337007842296092,NaN,0.952519437398514,NaN,-0.420727331636039,0.333649991299994,0.26405834707391,NaN,-0.417399216683803,NaN,-0.234834047231925,NaN
1122.4064,1.29442917876336,0.249038091856697,NaN,0.425749943676926,-0.358331588562335,-0.358331588562872,NaN,NaN,-1.5730429050589,1.05505019464697,-0.409928591242063,1.0550501946462,0.037863177845905,-0.711572426647814,-0.294763132588181,NaN,NaN,-0.593151848282581,-0.258250389258075,1.36377914376719,-0.258250389257939,-0.96678997908962,0.471921216719374,-1.08756548023283,NaN,1.07010191698622,NaN,NaN,-0.944150988642405,0.0915990785641026,0.301451157032781,NaN,NaN,0.174636001938971,0.0423517294670535,0.175274192142187,-0.700007415000843,-0.278446878414331,-0.278446878417275,-0.332725133378145,NaN,0.942453288264903,NaN,-0.428982170781092,0.312182717228733,0.258116502308117,NaN,-0.419931988796711,NaN,-0.236538022100863,NaN
1122.5088,1.26372865093733,0.242741225458418,NaN,0.432024146913817,-0.339679606116941,-0.339679606117482,NaN,NaN,-1.56947968652392,1.03061041245498,-0.402348034882206,1.0306104124542,0.0571116625629273,-0.694860574823988,-0.272204463644316,NaN,NaN,-0.575275849808748,-0.260678413730236,1.36422119054697,-0.260678413730109,-0.954152141990108,0.462814094510025,-1.07760768287434,NaN,1.06464637997549,NaN,NaN,-0.954427714166064,0.102761666023612,0.293970804828828,NaN,NaN,0.190640267618986,0.0098160786298163,0.1788949962418,-0.720272829941552,-0.301323101937405,-0.301323101940351,-0.328254347267889,NaN,0.931296451841242,NaN,-0.438070971052723,0.290652392629708,0.25256744413379,NaN,-0.422920581999863,NaN,-0.238414397804748,NaN
1122.6112,1.23088935720949,0.235296242232165,NaN,0.439251883592583,-0.319946430421142,-0.319946430421687,NaN,NaN,-1.56525435960656,1.0054556686745,-0.394355549384032,1.00545566867372,0.0772417879771748,-0.676834855296297,-0.248362703861425,NaN,NaN,-0.558021053737992,-0.262866199381165,1.36493852745033,-0.262866199381049,-0.941110281493246,0.453564280998487,-1.06711635682213,NaN,1.05784958399512,NaN,NaN,-0.964583686111123,0.114512861616041,0.285939027684725,NaN,NaN,0.205453906460209,-0.02486444794623,0.180686669532822,-0.739595398571076,-0.324474822313176,-0.324474822316122,-0.323627048077796,NaN,0.919039305754303,NaN,-0.448029597014248,0.269114798954936,0.247418709858727,NaN,-0.426408231850361,NaN,-0.240475556636455,NaN
1122.7136,1.19592626718874,0.22669106881665,NaN,0.447516983062407,-0.299126377601303,-0.299126377601852,NaN,NaN,-1.56036566537281,0.979535651036244,-0.385998277394661,0.979535651035454,0.0982379497980111,-0.657500099274533,-0.223252170065854,NaN,NaN,-0.541373573639244,-0.26478985843353,1.36594041936679,-0.264789858433426,-0.927711414844822,0.444215954761836,-1.05611362366661,NaN,1.04968679212432,NaN,NaN,-0.974560442165227,0.126863310499581,0.277307356031915,NaN,NaN,0.219023058109327,-0.0616204144307178,0.180623340432877,-0.757960729112738,-0.347876297581215,-0.347876297584159,-0.318874554591813,NaN,0.905676135846859,NaN,-0.458891394755218,0.247622834968092,0.242675921991112,NaN,-0.430435919878856,NaN,-0.242733068185448,NaN
