time,S1-D1,S1-D8,S1-D9,S1-D15,S2-D1,S2-D2,S2-D3,S2-D9,S3-D1,S3-D2,S3-D16,S4-D2,S4-D3,S4-D5,S5-D3,S5-D4,S5-D5,S6-D2,S6-D5,S6-D17,S7-D6,S7-D7,S8-D6,S8-D7,S8-D18,S9-D3,S9-D4,S9-D9,S9-D11,S9-D19,S10-D8,S10-D9,S10-D10,S10-D11,S11-D8,S11-D10,S11-D20,S12-D10,S12-D11,S12-D12,S13-D4,S13-D11,S13-D12,S14-D10,S14-D12,S14-D21,S15-D13,S15-D14,S16-D13,S16-D14,S16-D22
452.608,0.920849061873419,-0.727429117721637,0.820852142714864,0.305270568387599,0.457538161997523,0.45753816199704,NaN,-0.227835175333987,-0.273132008553041,1.53177771138594,0.504597588254746,1.53177771138564,-0.767893933726101,NaN,NaN,-0.664555800363772,-0.53767571768978,NaN,NaN,0.462862326504481,-0.728583988069981,-0.78879901073121,-1.08767520632879,-0.917000520849335,0.174837148547037,0.349796126567299,0.349796126569094,0.346401214822069,-0.346401214821324,0.227580011693757,0.401496759101599,-0.306497230635411,0.233783590549801,NaN,2.04735920356794,1.54434067845891,-1.82089329498363,-0.0301516185683741,-0.0301516185646383,1.35940731493189,1.10757375570804,1.52302054558602,0.9611321797821,-0.640465854070776,0.625240731233969,-0.155915171839823,-1.07111016831289,-1.0711101683101,0.332122317189117,-0.332122317189723,0.69089557071751
452.7104,0.913646326022771,-0.731322704535821,0.806382277511744,0.2811864128335,0.479082604091392,0.479082604090954,NaN,-0.254372666762449,-0.285107429680039,1.58537199669933,0.482379363163665,1.58537199669904,-0.762216078328439,NaN,NaN,-0.581330549234807,-0.505588242643536,NaN,NaN,0.42486667254332,-0.708916951570572,-0.792288783548943,-1.10134938823027,-0.924120271746053,0.193001110269947,0.341087897635027,0.341087897636826,0.32441417946211,-0.324414179461371,0.237985765275704,0.406217526356716,-0.315934920256179,0.224095964633066,NaN,1.96980612367671,1.52771534520391,-1.76430129597945,0.0150016038562795,0.0150016038599907,1.376323057325,1.10185003697607,1.53612665483193,0.986282175367485,-0.657518546000914,0.641351102303044,-0.138982472329185,-1.05184105295702,-1.05184105295424,0.344901545983031,-0.344901545983588,0.687057879125743
452.8128,0.906036602918451,-0.734316136702124,0.792035641849319,0.255827776907639,0.499737181925088,0.499737181924693,NaN,-0.282082248244842,-0.297993884930648,1.63839862899544,0.461352654622853,1.63839862899516,-0.754435509197564,NaN,NaN,-0.497035694722481,-0.47508172805502,NaN,NaN,0.386375272425012,-0.687647129178083,-0.796452169900145,-1.11548809321053,-0.931862644764685,0.211520426231659,0.331136651762545,0.33113665176435,0.302812310227609,-0.302812310226876,0.247820427002621,0.410123667268991,-0.324202868587384,0.215101910233036,NaN,1.88845922817998,1.50920374065066,-1.70883880556082,0.0590460472516426,0.0590460472553249,1.39285656589814,1.09501674031067,1.5485653328982,1.0111290142108,-0.674939408981402,0.656778080646942,-0.121756496417112,-1.03223886202017,-1.03223886201738,0.358140838693836,-0.358140838694356,0.683355205977037
452.9152,0.89803456597226,-0.736417497405176,0.777828262279128,0.229216905402482,0.519482506378545,0.519482506378187,NaN,-0.310972337981386,-0.311743259606392,1.69067504275087,0.4415146000066,1.6906750427506,-0.744587204253691,NaN,NaN,-0.41182626055969,-0.446151870799469,NaN,NaN,0.347444548590644,-0.664791276428601,-0.801387760206077,-1.13017027008887,-0.940322555364091,0.23035045154273,0.3199188496075,0.319918849609311,0.281631314650591,-0.281631314649865,0.257104890767034,0.413214820018372,-0.331286298069426,0.206832129867987,NaN,1.8034174017624,1.48889291409198,-1.65453554689687,0.101888787537177,0.101888787540835,1.40899548809082,1.08710182653532,1.56033413597281,1.03564446574324,-0.69269173119055,0.671518564378622,-0.104289351652214,-1.01233848946857,-1.01233848946577,0.37180460850286,-0.371804608503326,0.679807635556858
453.0176,0.889654292565507,-0.737635285854724,0.763774889154787,0.201378917176869,0.538300196625915,0.538300196625591,NaN,-0.3410461146855,-0.32630512951867,1.74202195722885,0.422858947912392,1.74202195722858,-0.732710535490134,NaN,NaN,-0.325859039554261,-0.418792356871979,NaN,NaN,0.308128795317392,-0.640369121752571,-0.807188017819495,-1.14546938025195,-0.949588819516563,0.249447184316642,0.307416358503422,0.307416358505237,0.260904181580561,-0.260904181579841,0.265860233298898,0.415494165277675,-0.337175066957541,0.199315271261967,NaN,1.71478716518743,1.4668718147311,-1.60141305899532,0.143442651044693,0.143442651048329,1.4247244280003,1.07813302322165,1.57142788379509,1.05980017910821,-0.710737450295168,0.685570456560598,-0.0866331552146302,-0.992176439333374,-0.992176439330577,0.385852772221476,-0.385852772221894,0.676434100965502
453.12,0.880909360719441,-0.73797841200638,0.749889151379514,0.172341807469767,0.556172828523233,0.55617282852296,NaN,-0.3723013205435,-0.341626907107807,1.79226448016034,0.405376334099366,1.79226448016007,-0.718849113200463,NaN,NaN,-0.239291993590349,-0.392994997725069,NaN,NaN,0.268480143184599,-0.614403373340605,-0.813938670176216,-1.16145294464298,-0.959743579491495,0.268767422550584,0.293616546607899,0.293616546609717,0.240661098286462,-0.240661098285748,0.274107522261913,0.416968174448495,-0.34186345896696,0.192577819463293,NaN,1.62268270529885,1.44323087801397,-1.54948495224061,0.183626266724037,0.183626266727658,1.44002503176186,1.06813788436303,1.58183875234812,1.0835677134837,-0.729037207091098,0.698932656421486,-0.0688398733964489,-0.971790516821433,-0.971790516818632,0.400240740169055,-0.400240740169428,0.673252385709582
453.2224,0.871812934718014,-0.737456173822482,0.736183708640391,0.142136452154246,0.573083886427063,0.573083886426832,NaN,-0.40473009010536,-0.35765401031233,1.84123316604138,0.389054556986679,1.84123316604111,-0.703050623926944,NaN,NaN,-0.15228366159698,-0.368749833276491,NaN,NaN,0.228548548011184,-0.586919743154267,-0.821718151876482,-1.17818213683272,-0.970861781187638,0.288268909137916,0.278512322185409,0.278512322187229,0.220929371252487,-0.220929371251779,0.281867620693688,0.417646332591277,-0.345349956123604,0.186643968848167,NaN,1.527225890002,1.41806161397434,-1.49875721574559,0.222364108470351,0.222364108473954,1.45487611656264,1.05714386231704,1.59155640845944,1.10691857672682,-0.747550424305823,0.711605039259801,-0.0509611653454444,-0.951219500522166,-0.951219500519363,0.414919431127725,-0.414919431128069,0.670279149395881
453.3248,0.862377829814392,-0.736078211184377,0.722670390730779,0.110796613168498,0.589017719109,0.58901771910881,NaN,-0.438318805727649,-0.374330052742576,1.8887650280516,0.373878854355697,1.88876502805134,-0.685366663657716,NaN,NaN,-0.0649925815553883,-0.346045207373098,NaN,NaN,0.18838179947877,-0.557946985576832,-0.830597096883789,-1.19571141877225,-0.983010699909573,0.307910468072142,0.262102114999285,0.262102115001108,0.201733350868985,-0.201733350868284,0.289160996638605,0.417540839077782,-0.347636995455773,0.181535480345962,NaN,1.4285462547596,1.39145619348814,-1.44922857073744,0.259586526245644,0.259586526249232,1.46925382940349,1.04517838832687,1.60056817303755,1.12982426380902,-0.766235403489549,0.723588420669179,-0.0330482461593039,-0.930502807407038,-0.930502807404233,0.42983531493114,-0.429835314931431,0.66752997899581
453.4272,0.852616551404704,-0.73385443911147,0.709360314552309,0.0783589443426806,0.603959500675018,0.603959500674879,NaN,-0.473047980400148,-0.391597050054606,1.93470449361699,0.3598321811292,1.93470449361674,-0.665852573983788,NaN,NaN,0.0224232614292341,-0.324867825936255,NaN,NaN,0.148025542598974,-0.527516952518412,-0.840637883489272,-1.21408822343924,-0.996249518546603,0.327652139519237,0.244389803757342,0.244389803759167,0.183094356307528,-0.183094356306834,0.296007545789647,0.416666286084677,-0.348730711274271,0.17727152042351,NaN,1.32678095072161,1.36350703409143,-1.40089086193756,0.295229763877403,0.295229763880972,1.48313182407442,1.03226896150801,1.60885920280378,1.15225628201793,-0.78504942917141,0.734884498440978,-0.015151777619074,-0.909680159449041,-0.909680159446237,0.444930485215241,-0.444930485215489,0.665019462893314
453.5296,0.842541306312589,-0.730794964467167,0.696263971621446,0.0448629973618202,0.617895198735522,0.617895198735417,NaN,-0.508892173362153,-0.409395638434036,1.97890428975089,0.34689548629207,1.97890428975065,-0.644567290645159,NaN,NaN,0.109806952364266,-0.305202809021116,NaN,NaN,0.107523306320703,-0.495664667167122,-0.851894241113687,-1.23335269540038,-1.01062896818663,0.347455317936241,0.225384596758871,0.225384596760699,0.165030594683461,-0.165030594682774,0.302426430155896,0.415039314858988,-0.348640666221862,0.1738684748944,NaN,1.2220746483475,1.33430638725414,-1.35372947808026,0.329235966562484,0.329235966566038,1.49648145531075,1.01844325383907,1.61641269187413,1.17418615873205,-0.803948878514958,0.745495768539016,0.00267821391706449,-0.888791252042649,-0.888791252039846,0.46014276671612,-0.460142766716334,0.662761286429727
