time,S1-D1,S1-D8,S1-D9,S1-D15,S2-D1,S2-D2,S2-D3,S2-D9,S3-D1,S3-D2,S3-D16,S4-D2,S4-D3,S4-D5,S5-D3,S5-D4,S5-D5,S6-D2,S6-D5,S6-D17,S7-D6,S7-D7,S8-D6,S8-D7,S8-D18,S9-D3,S9-D4,S9-D9,S9-D11,S9-D19,S10-D8,S10-D9,S10-D10,S10-D11,S11-D8,S11-D10,S11-D20,S12-D10,S12-D11,S12-D12,S13-D4,S13-D11,S13-D12,S14-D10,S14-D12,S14-D21,S15-D13,S15-D14,S16-D13,S16-D14,S16-D22
1146.2656,-0.911879386286121,-1.52810164371989,-1.56857793067444,0.206058448592623,-0.864655066111293,-0.864655066111133,NaN,0.0831694087507374,0.474983081495987,-1.08473367385067,0.131694967618648,-1.08473367385086,-0.414380854984353,0.0670214139564398,NaN,1.53720819063151,NaN,1.8569328731897,-1.55574206589346,-0.38778097611349,-1.55574206589427,0.647248777039138,NaN,NaN,NaN,0.206219889945554,NaN,NaN,0.755271723322311,-0.842137334738912,-0.0226679579225306,-0.130122371608896,-0.209138414204417,NaN,1.62360648823849,0.268779116093279,-0.183158916140306,0.283021127322413,0.283021127321854,-1.24478381649108,-2.00821131772801,-1.55861621240173,0.469775362723573,-0.796423773701117,0.0730823164362321,NaN,0.174390079729903,-0.719927199749993,NaN,-0.272838960101626,0.33179063449306
1146.368,-0.86798313026307,-1.54080190024192,-1.53841337272783,0.226339757775179,-0.827087447996288,-0.827087447996153,NaN,0.0827888194650513,0.469119737235146,-1.08227021100837,0.146421345431019,-1.08227021100854,-0.421727878162377,0.0746644547417477,NaN,1.51563957598362,NaN,1.8351390893272,-1.54226365528924,-0.392687312463036,-1.54226365529004,0.641866659277046,NaN,NaN,NaN,0.172618995973582,NaN,NaN,0.755183380196441,-0.8693279656138,-0.00702601999697694,-0.167007990840092,-0.240297435885777,NaN,1.58823974968644,0.23457727505295,-0.213253943761057,0.307983296071694,0.307983296071168,-1.18012840994771,-1.96506807827902,-1.49733487875962,0.477054336450134,-0.84188927245746,0.059131164964294,NaN,0.139036694370332,-0.718161770797685,NaN,-0.267473718682622,0.330434988825977
1146.4704,-0.823826890657334,-1.55190108975871,-1.50718899547538,0.248096988613292,-0.788486581597016,-0.788486581596903,NaN,0.0820449102176372,0.462740572068159,-1.08025769518661,0.161365951274497,-1.08025769518676,-0.429920083371672,0.0826425316053978,NaN,1.49376340031212,NaN,1.81226977461366,-1.52834606878448,-0.397587906828633,-1.52834606878527,0.635940923603054,NaN,NaN,NaN,0.139460248991479,NaN,NaN,0.754579491514961,-0.894507433236989,0.00840712759395178,-0.203713919691126,-0.271473650405408,NaN,1.55265372592283,0.198858338936292,-0.244247828536071,0.33247300481666,0.332473004816167,-1.11567571657522,-1.92158947157453,-1.43609429252591,0.482942742533043,-0.887129719003766,0.0439926916216091,NaN,0.104599504533144,-0.716612707857605,NaN,-0.260774316476215,0.329480560802426
1146.5728,-0.779533541261269,-1.56139943187941,-1.47500803814186,0.271322542066884,-0.748986156652229,-0.748986156652145,NaN,0.0809275868531615,0.455875712905382,-1.0787242200396,0.176467385766536,-1.07872422003975,-0.438948279206697,0.0909457143604079,NaN,1.47159648778514,NaN,1.78832480322319,-1.51400600591455,-0.402466228935062,-1.51400600591534,0.629485782638529,NaN,NaN,NaN,0.106822268763314,NaN,NaN,0.753468008552091,-0.917598492394488,0.0235587944652928,-0.240162355815469,-0.302651928388735,NaN,1.51689723671709,0.16176569036998,-0.276032808812894,0.356415793077311,0.356415793076848,-1.05162037319136,-1.87795637479968,-1.37509533829312,0.487429862141771,-0.932064444596996,0.0276936867207935,NaN,0.0711526745611247,-0.715315134472196,NaN,-0.252691390630685,0.328883968636428
1146.6752,-0.735224603027463,-1.56930058116591,-1.44197441019213,0.296007299011884,-0.708720050212587,-0.708720050212532,NaN,0.0794267264196671,0.448555061841374,-1.07769663542663,0.191662248205667,-1.07769663542676,-0.448801185734539,0.0995618651864904,NaN,1.44915394433706,NaN,1.76330280029226,-1.49926022810154,-0.407305827281619,-1.49926022810233,0.622517106371336,NaN,NaN,NaN,0.0747835629871456,NaN,NaN,0.751856030670029,-0.938529280727364,0.0383569013636491,-0.276276485053722,-0.3338177304297,NaN,1.4810166505122,0.123444810116133,-0.308501224828259,0.379738814452245,0.37973881445182,-0.988154235280767,-1.8343477686048,-1.31453625140367,0.490508586992614,-0.976614114888689,0.0102636818655513,NaN,0.0387669210829073,-0.714304382225881,NaN,-0.243177716798775,0.328598239146141
1146.7776,-0.691019609483016,-1.57561158774437,-1.40819213803998,0.322140736923229,-0.667821428882156,-0.667821428882137,NaN,0.077532242159642,0.440808159191941,-1.07720035012019,0.206885230339772,-1.07720035012031,-0.45946540365502,0.108476727846622,NaN,1.42644890937664,NaN,1.73720105646303,-1.48412558632204,-0.412090441645462,-1.48412558632283,0.615052389922981,NaN,NaN,NaN,0.0434222401315744,NaN,NaN,0.749749680539789,-0.957233421686881,0.0527303534560856,-0.311980836968888,-0.364957123828117,NaN,1.44505556773639,0.0840424766357778,-0.341545941477584,0.402371308275983,0.40237130827559,-0.925465415358615,-1.79093981682777,-1.25461161688164,0.492175406064657,-1.02070106102489,-0.00826521313661206,NaN,0.00750916509321289,-0.713615655970274,NaN,-0.232188424842699,0.328573104036368
1146.88,-0.647035487470962,-1.58034283370719,-1.37376481189416,0.349710994797894,-0.626421895048145,-0.626421895048165,NaN,0.0752341689188065,0.432664079231721,-1.07725911696846,0.222069293805227,-1.07725911696857,-0.470925369105309,0.1176740294423,NaN,1.40349234741155,NaN,1.71001547269504,-1.46861901128952,-0.416804112349534,-1.46861901129031,0.607110696385118,NaN,NaN,NaN,0.0128157286113518,NaN,NaN,0.747153989268243,-0.973650140132655,0.0666094123576845,-0.347201625758665,-0.39605678067863,NaN,1.40905456233617,0.0437059957586629,-0.37506076364608,0.424245035292066,0.424245035291705,-0.863737375517521,-1.74790499022957,-1.19551142224766,0.492430376930009,-1.06424956977464,-0.0278584689761266,NaN,-0.022557783642839,-0.713283693579524,NaN,-0.219681224283191,0.328755343514838
1146.9824,-0.603385972278994,-1.58350794456764,-1.33879504835084,0.378704886323777,-0.584650697658879,-0.584650697658933,NaN,0.072522765366503,0.424151358931693,-1.07789481208461,0.237145926020267,-1.07789481208472,-0.483163316666658,0.127135598290901,NaN,1.38029288645323,NaN,1.68174053344789,-1.45275746811446,-0.421431283502251,-1.45275746811524,0.598712577364413,NaN,NaN,NaN,-0.0169594935380169,NaN,NaN,0.744072791680457,-0.98772439815883,0.0799260621400552,-0.381867065539863,-0.427103948130664,NaN,1.3730509898754,0.00258246666064027,-0.408940842750743,0.445294666329211,0.445294666328889,-0.80314807829457,-1.70541123120248,-1.1374201662722,0.491277071390528,-1.1071861349184,-0.0484793017345471,NaN,-0.0513755083016055,-0.713342437431233,NaN,-0.20561662368704,0.329089171564594
1147.0848,-0.560181067185488,-1.58512368157944,-1.30338398020516,0.409107872202384,-0.54263401227223,-0.542634012272325,NaN,0.0693886340417409,0.415297957590681,-1.07912721437443,0.252045457006218,-1.07912721437453,-0.496159264638994,0.136841506098052,NaN,1.35685670576652,NaN,1.65236930315349,-1.43655787951955,-0.425956902256794,-1.43655787952033,0.589879979859897,NaN,NaN,NaN,-0.0458281650974651,NaN,NaN,0.740508631375651,-0.999407052917933,0.0926143636363653,-0.415907652283984,-0.458086387369035,NaN,1.33707885006693,-0.0391819126622215,-0.443083073729376,0.465458115840415,0.465458115840118,-0.743869189282579,-1.66362115361868,-1.08051601696974,0.488722492435265,-1.14943967214964,-0.0700888477644576,NaN,-0.0788902370217965,-0.713824723315728,NaN,-0.18995813556151,0.329516663964705
1147.1872,-0.5175265489758,-1.5852098184087,-1.26763077661879,0.440903999563312,-0.500494285630939,-0.500494285631075,NaN,0.0658228585981118,0.406131244074802,-1.08097378608813,0.266697426835653,-1.08097378608822,-0.509891022417377,0.146770235935698,NaN,1.33318747621581,NaN,1.62189343623777,-1.42003702050556,-0.430366517475191,-1.42003702050634,0.580636148121311,NaN,NaN,NaN,-0.0737165178643486,NaN,NaN,0.736462678368439,-1.00865503534976,0.10461078960921,-0.449256409511792,-0.488992286783105,NaN,1.30116869241004,-0.081442501102344,-0.477386483071722,0.48467681884486,0.484676818844591,-0.686065324766133,-1.62269127234157,-1.02497001214541,0.484776959927111,-1.19094169497396,-0.0926463498144586,NaN,-0.105053067553625,-0.714761984735751,NaN,-0.172672463019145,0.32997822289459
1147.2896,-0.475523519408521,-1.58378900159635,-1.23163219333091,0.474075802919232,-0.458349643376795,-0.458349643376974,NaN,0.0618171546991943,0.396678011865558,-1.08344945466927,0.281031004970569,-1.08344945466936,-0.524334211761044,0.156898870780934,NaN,1.30928634804452,NaN,1.59030318500512,-1.40321138441135,-0.43464637990963,-1.40321138441211,0.571005522435017,NaN,NaN,NaN,-0.100552573329137,NaN,NaN,0.731934667990689,-1.01543154565377,0.115854531659092,-0.481849099152083,-0.51981016289734,NaN,1.26534757151268,-0.124056834026682,-0.511752606863711,0.502895961769282,0.50289596176905,-0.629893345145905,-1.58277126112116,-0.970945302642608,0.479453959644355,-1.23162644799507,-0.116109357739825,NaN,-0.129820161277567,-0.716183966035847,NaN,-0.153729667651156,0.330413061621101
1147.392,-0.434268005434297,-1.58088659591484,-1.19548215584505,0.508604154218519,-0.416313369158215,-0.416313369158429,NaN,0.0573640322855149,0.386964526187578,-1.08656640127683,0.294975463151621,-1.08656640127692,-0.539462295434708,0.167203294625252,NaN,1.28515197358095,NaN,1.55758739469367,-1.38609702286522,-0.438783542305213,-1.38609702286598,0.561013633800454,NaN,NaN,NaN,-0.126266459692076,NaN,NaN,0.726922871646863,-1.01970625845935,0.126287768632807,-0.513624399070879,-0.550528764201494,NaN,1.22963907100166,-0.166885209504395,-0.546085855077649,0.52006468599479,0.520064685994588,-0.575501700356134,-1.54400324199974,-0.918596443846356,0.472769949148572,-1.27143099920222,-0.140433950589679,NaN,-0.153152901028901,-0.718118438042011,NaN,-0.133103322973525,0.330759691935693
