time,S1-D1,S1-D8,S1-D9,S1-D15,S2-D1,S2-D2,S2-D3,S2-D9,S3-D1,S3-D2,S3-D16,S4-D2,S4-D3,S4-D5,S5-D3,S5-D4,S5-D5,S6-D2,S6-D5,S6-D17,S7-D6,S7-D7,S8-D6,S8-D7,S8-D18,S9-D3,S9-D4,S9-D9,S9-D11,S9-D19,S10-D8,S10-D9,S10-D10,S10-D11,S11-D8,S11-D10,S11-D20,S12-D10,S12-D11,S12-D12,S13-D4,S13-D11,S13-D12,S14-D10,S14-D12,S14-D21,S15-D13,S15-D14,S16-D13,S16-D14,S16-D22
1059.6352,-1.42376183031901,0.420440328625137,-0.993549626024132,0.0524936524410104,-0.879281821473269,-0.879281821473384,NaN,1.48604835036361,0.968675821574257,-0.326191290092248,-0.627344199370542,-0.326191290093087,-0.864983756014833,0.0281483829098284,NaN,1.50870669107929,-1.99124102584536,-0.596358060285622,-1.76255707951495,NaN,-1.04672979835131,-1.06055775435445,-0.138095965271207,-1.28940576560868,-0.501992865451996,-0.817744370118183,NaN,-0.641153449298624,0.641153449295028,2.53568909919404,-0.493701987305721,-0.999776236743538,-0.973387694567573,-0.913047917089574,-0.645950262965509,-1.05502213347596,0.873388444608182,0.560319956219279,0.560319956220387,-0.664074880554047,0.268582166600926,-0.556141140554699,-2.13053728129997,2.86247450307051,-0.0940914160745623,0.513919353972047,-0.0988694608918227,-0.0988694608909831,-2.15546776325649,2.15546776325674,0.844574617355664
1059.7376,-1.40087324991044,0.386134663024635,-0.988291764380728,0.05901299114232,-0.898228612957471,-0.898228612957569,NaN,1.45221813380229,0.972184763749593,-0.315016372321536,-0.631669850038261,-0.315016372322379,-0.863211235505072,-0.00696812647959629,NaN,1.54745193760931,-2.02779060907122,-0.588687073161973,-1.75067539031391,NaN,-1.01833625500746,-0.982027831874832,-0.208983129344877,-1.2621141681552,-0.500821010344104,-0.818879512273676,NaN,-0.62846029421409,0.628460294210487,2.53729113954251,-0.453733991456803,-0.976535648070916,-0.930866078671564,-0.869262650247501,-0.642848690235917,-1.01925191219939,0.873245812949687,0.525569073044736,0.525569073045846,-0.64649668048306,0.257644603901803,-0.543982147797256,-2.15176539638032,2.87819029534651,-0.11105685209152,0.527588077693495,-0.0991630286300576,-0.0991630286292213,-2.18737466778746,2.18737466778769,0.857901794895928
1059.84,-1.37679559472502,0.350270472646254,-0.982673753232182,0.064667184177119,-0.917005150749199,-0.917005150749284,NaN,1.41673837506517,0.974632672426827,-0.303083234524214,-0.633619566904033,-0.303083234525062,-0.860095656364684,-0.0431182304104603,NaN,1.5864175957248,-2.0632893010941,-0.578988909968378,-1.73765903363022,NaN,-0.988120123376739,-0.903885248509404,-0.27853815177683,-1.23413129013616,-0.500585895688763,-0.819572609728342,NaN,-0.614798184219037,0.614798184215432,2.53554817123365,-0.412945531704241,-0.952461813261313,-0.887247624163469,-0.825014312314842,-0.640473409549328,-0.983507059175465,0.87408125091051,0.489185230616037,0.489185230617153,-0.629720510255053,0.247101447454091,-0.532447958576607,-2.17135334300035,2.89096089543124,-0.128878035921528,0.541103356741221,-0.0986121141431834,-0.0986121141423519,-2.21924134692788,2.2192413469281,0.871253067368511
1059.9424,-1.35161091181433,0.312888774160227,-0.976746317936561,0.0694489239722394,-0.935584413405548,-0.935584413405619,NaN,1.37964232929749,0.975953130821391,-0.290440076924906,-0.633179856382968,-0.290440076925754,-0.855598160884185,-0.0801522177908422,NaN,1.62553154693493,-2.0977220379334,-0.567361311318916,-1.72349444093507,NaN,-0.956083755062677,-0.826253367024065,-0.346696706374703,-1.20553953803148,-0.50125568238342,-0.819841920326609,NaN,-0.600206579050518,0.600206579046915,2.53048759932624,-0.371385545377193,-0.927593583401492,-0.842590931404139,-0.780392658490501,-0.638846325117413,-0.947869166850279,0.87590038793813,0.451168552918497,0.451168552919619,-0.613747218650337,0.236965438765502,-0.521530985566734,-2.18928154353645,2.90079418993983,-0.147511308006923,0.554413722745555,-0.0972774327930995,-0.0972774327922738,-2.25099963606277,2.25099963606298,0.884611490968718
1060.0448,-1.32540390954306,0.274034383248603,-0.9705608690196,0.0733501136905448,-0.953941882545863,-0.953941882545922,NaN,1.34096543815763,0.97608215398522,-0.277135747980935,-0.63034605809136,-0.277135747981792,-0.849681545683751,-0.117918091018835,NaN,1.66471776185877,-2.13107319916213,-0.553907728573473,-1.70817275879775,NaN,-0.922235997186669,-0.749250174698993,-0.413401274396099,-1.1764210936555,-0.502796128391352,-0.819708277523388,NaN,-0.584726835538815,0.584726835535222,2.52214461763929,-0.329102723578407,-0.9019720465267,-0.796955835410025,-0.73548825311796,-0.637987423821469,-0.912419438616142,0.878706398360783,0.411522999870557,0.411522999871688,-0.598572747429065,0.227245730800945,-0.511220605478161,-2.20553430536919,2.90770588062718,-0.166909931684975,0.567468262527675,-0.09522248702923,-0.0952224870284101,-2.28257665844519,2.28257665844538,0.897960154848429
1060.1472,-1.29826158655297,0.233755832115631,-0.964169232720696,0.0763617267646255,-0.972055457920391,-0.972055457920442,NaN,1.30074531808049,0.974958649645985,-0.263219392906006,-0.625122301219509,-0.263219392906868,-0.842310622479857,-0.156262342847652,NaN,1.70389653010292,-2.16332652976656,-0.53873681350155,-1.69168984169816,NaN,-0.886592221576468,-0.67298814228508,-0.478601033766832,-1.14685766499332,-0.505170841431064,-0.819194943166185,NaN,-0.568402034443484,0.568402034439899,2.51056212412866,-0.286145586295277,-0.875640476598438,-0.750403426217547,-0.690392217716473,-0.637914663464564,-0.877238433032582,0.882499898965292,0.370256505947825,0.370256505948961,-0.584188574161799,0.217947857682541,-0.50150367006653,-2.22009975665086,2.91171926044734,-0.187024262633996,0.58021698232736,-0.0925130588491841,-0.0925130588483706,-2.31389501951389,2.31389501951407,0.911282174224639
1060.2496,-1.2702728383725,0.192105288187982,-0.957623362908836,0.0784736982993598,-0.989905356530171,-0.989905356530214,NaN,1.25902171726478,0.972524833049659,-0.248740111483755,-0.617521425364123,-0.248740111484629,-0.83345255346632,-0.19503070182987,NaN,1.74298471411796,-2.19446508328261,-0.521961901082288,-1.67404622832693,NaN,-0.849174331918968,-0.597574117231622,-0.542251721514776,-1.11693025243729,-0.508341513706002,-0.818327444210845,NaN,-0.55127679148445,0.551276791480868,2.49579061632861,-0.242562595980573,-0.848644296373386,-0.702996104843976,-0.645195971296772,-0.63864388920713,-0.842405817022203,0.887278836403749,0.327381088162595,0.327381088163736,-0.570582163202696,0.209073715412428,-0.492365018786968,-2.23296978636711,2.9128649753901,-0.20780194353256,0.592611147747331,-0.0892167299014066,-0.0892167299005992,-2.34487305178168,2.34487305178185,0.924560669308739
1060.352,-1.24152804958262,0.149138472997234,-0.950975041189244,0.0796748526566545,-1.00747399696861,-1.00747399696865,NaN,1.21583645125055,0.968726601577042,-0.233746642504901,-0.607564872835915,-0.233746642505791,-0.823077171206245,-0.234068855867644,NaN,1.7818960260919,-2.22447119245373,-0.503700496866737,-1.65524710898936,NaN,-0.810010740106699,-0.523109252589906,-0.604315471928491,-1.08671893408672,-0.512268134871339,-0.817133397608656,NaN,-0.533397060057617,0.533397060054039,2.47788808297773,-0.198402303782442,-0.821031045549676,-0.654797665364346,-0.599990954397054,-0.640188764007113,-0.808000113827583,0.893038377696625,0.282912925641126,0.282912925642268,-0.557737423324669,0.200621541458182,-0.483787999592254,-2.24413997919162,2.91118076868103,-0.229188111807727,0.60460359364459,-0.0854024327924049,-0.0854024327916035,-2.37542510040593,2.3754251004061,0.937778733465397
1060.4544,-1.21211868454677,0.104914580353758,-0.944275576118651,0.0799528680906774,-1.02474586999093,-1.02474586999096,NaN,1.17123332377439,0.963513870139655,-0.218287090585601,-0.595282558384279,-0.21828709058651,-0.811157297120989,-0.273223169022043,NaN,1.82054133069977,-2.25332647212703,-0.484073771586218,-1.63530228689445,NaN,-0.769136302871702,-0.449688975402365,-0.664760632972223,-1.05630267645372,-0.516909181350408,-0.815642329957058,NaN,-0.514809928406301,0.51480992840273,2.45691990551402,-0.153713518410125,-0.792850344513305,-0.605873390027339,-0.554868331922612,-0.642560702867005,-0.774098436474695,0.899770817215634,0.23687241005454,0.236872410055683,-0.545635170608655,0.192585887375942,-0.475755000213286,-2.25360953705995,2.90671120313159,-0.251125611811633,0.616148998282835,-0.0811400313390913,-0.0811400313382969,-2.40546184018366,2.40546184018384,0.95091939522731
1060.5568,-1.18213688776415,0.0594961929276149,-0.937575510861111,0.0792942751554663,-1.04170739735112,-1.04170739735115,NaN,1.12525803581307,0.956840864107903,-0.202408702964355,-0.580712720532247,-0.202408702965285,-0.79766906432741,-0.312341398162115,NaN,1.85882897625236,-2.28101185385131,-0.463206057878431,-1.61422613337597,NaN,-0.726592222087125,-0.37740299397762,-0.723561566598541,-1.0257591746538,-0.522221781241729,-0.813885498225604,NaN,-0.495563409677051,0.495563409673488,2.4329587730404,-0.108545486855442,-0.764153848207902,-0.556290146439161,-0.509918671442376,-0.645768805712384,-0.740776201382779,0.907465506825481,0.189284166975822,0.189284166976967,-0.534253593986066,0.184957589565051,-0.468247983630281,-2.26138118566002,2.89950736069552,-0.273555209496761,0.627204118069523,-0.0764999252913093,-0.0764999252905203,-2.43489061949044,2.43489061949062,0.963965579074596
