time,S1-D1,S1-D8,S1-D9,S1-D15,S2-D1,S2-D2,S2-D3,S2-D9,S3-D1,S3-D2,S3-D16,S4-D2,S4-D3,S4-D5,S5-D3,S5-D4,S5-D5,S6-D2,S6-D5,S6-D17,S7-D6,S7-D7,S8-D6,S8-D7,S8-D18,S9-D3,S9-D4,S9-D9,S9-D11,S9-D19,S10-D8,S10-D9,S10-D10,S10-D11,S11-D8,S11-D10,S11-D20,S12-D10,S12-D11,S12-D12,S13-D4,S13-D11,S13-D12,S14-D10,S14-D12,S14-D21,S15-D13,S15-D14,S16-D13,S16-D14,S16-D22
1126.1952,0.0205935219464437,-2.07991566851413,-1.74052730903018,0.868669005702962,-2.4126408548326,-2.412640854833,NaN,NaN,-0.163057060471633,-0.857907634296596,0.0120873401247421,-0.857907634297097,1.70997432217795,NaN,1.10142161497013,NaN,NaN,-0.669931178192083,-0.21666750549839,-1.78246946681876,-0.216667505498309,-0.662521482153194,0.435535218447968,-0.578399987269407,0.462103044442035,-0.982341559434649,NaN,NaN,-2.57835668225566,0.779629853813706,0.692809785239099,NaN,NaN,NaN,-2.2323615118811,0.714352822203582,1.04716793952852,-1.99819295767559,-1.9981929576758,NaN,0.792536384659333,1.67364484569786,0.838543688386337,-0.0452082118891651,0.972191634829376,1.23181164339815,NaN,-0.625620410472159,NaN,0.0806392983168233,1.36069779880817
1126.2976,0.0236918665921886,-2.08884063199572,-1.74526015398008,0.875965442647965,-2.39975531126163,-2.39975531126203,NaN,NaN,-0.153555489013649,-0.877050132262015,0.014375335890174,-0.877050132262505,1.73024226632735,NaN,1.12656222367604,NaN,NaN,-0.632455679438299,-0.155381209051544,-1.77868318334626,-0.155381209051455,-0.640572510370538,0.415920020773188,-0.570418774021307,0.47268967165499,-0.972844220229704,NaN,NaN,-2.5558367092568,0.776734558964959,0.722449203201008,NaN,NaN,NaN,-2.22078781562892,0.763620630439601,1.05307971132474,-1.96650910301146,-1.96650910301169,NaN,0.816982049085309,1.71618984431751,0.872009809394999,-0.0332890343101493,1.022885015435,1.19696306581418,NaN,-0.649371349189717,NaN,0.0584118617057428,1.34874227923054
1126.4,0.0242997334256018,-2.09601752838115,-1.75077805765783,0.883813756182709,-2.38568121575714,-2.38568121575753,NaN,NaN,-0.144746851150504,-0.896487502331971,0.0161541872722971,-0.896487502332454,1.74759663319935,NaN,1.14843260815169,NaN,NaN,-0.595620222373975,-0.094639723266768,-1.77302698279503,-0.0946397232666673,-0.618331746913641,0.396240078389803,-0.56190885390875,0.483249383109213,-0.961913865375599,NaN,NaN,-2.53169142379595,0.773979996973154,0.75228872093213,NaN,NaN,NaN,-2.20760706689194,0.811700340233257,1.05838084139209,-1.93352070348105,-1.93352070348131,NaN,0.841214910855491,1.75655590207224,0.903723596794548,-0.0211417954091084,1.07166254776087,1.16171704845658,NaN,-0.671579256898034,NaN,0.0364726416507331,1.33635868494006
1126.5024,0.0224958013886248,-2.10148242386122,-1.757040013752,0.892192046342074,-2.37048368431015,-2.37048368431052,NaN,NaN,-0.136623629363713,-0.916180791723121,0.0174407223959506,-0.916180791723604,1.76204974543198,NaN,1.16701183356993,NaN,NaN,-0.559504295566784,-0.0345586786423,-1.76541195798878,-0.0345586786421893,-0.595835885248074,0.376526674568348,-0.552886822193187,0.493712505035858,-0.949588510988833,NaN,NaN,-2.50599661481419,0.771296345698677,0.782331371585417,NaN,NaN,NaN,-2.19290290448158,0.858544458297662,1.06303343520697,-1.89930224960805,-1.89930224960834,NaN,0.865150702028441,1.79470491892485,0.933672704362966,-0.00879019409213916,1.11848880234146,1.12613076479958,NaN,-0.692198713141529,NaN,0.0148645082820638,1.3235908905296
1126.6048,0.0183654270303241,-2.105277981548,-1.76400452645546,0.90107502721088,-2.35423286417457,-2.35423286417494,NaN,NaN,-0.129176669004313,-0.936088995557692,0.0182518713058053,-0.936088995558176,1.77362443631893,NaN,1.1822908006241,NaN,NaN,-0.52418589054635,0.0247494436364726,-1.75575306973649,0.0247494436365964,-0.573121998851905,0.356809351847102,-0.543373897332061,0.504008116187879,-0.935910780777575,NaN,NaN,-2.47883114422254,0.768613744230663,0.812578668126756,NaN,NaN,NaN,-2.17676215299432,0.904110329376308,1.06700056105476,-1.86393196598344,-1.86393196598376,NaN,0.888704883174275,1.83060372361285,0.961852454945537,0.00373871035610308,1.16333468713897,1.09026199906042,NaN,-0.711189844377855,NaN,-0.0063728167355237,1.31048382467428
1126.7072,0.0120002035476769,-2.10745339843434,-1.77162995793597,0.910433969290201,-2.33700367960232,-2.33700367960271,NaN,NaN,-0.122395299143839,-0.956169246080019,0.0186046139173136,-0.956169246080508,1.78235418853229,NaN,1.19427256896737,NaN,NaN,-0.489740862536908,0.0831762017001326,-1.74396961683076,0.0831762017002681,-0.550227485078804,0.337115908915846,-0.533395799126786,0.514064381854845,-0.920927815271897,NaN,NaN,-2.45027677788877,0.765862581456901,0.84303053595533,NaN,NaN,NaN,-2.15927442816061,0.948360409217464,1.07024627301348,-1.82749145689919,-1.82749145689954,NaN,0.911793040601638,1.86422417160756,0.988265754269744,0.016414581614736,1.20617741582364,1.05416891836102,NaN,-0.728518510189194,NaN,-0.0272029304364642,1.29708317816399
1126.8096,0.00349751203936283,-2.10806428557659,-1.77987483486119,0.920236666973209,-2.31887553455853,-2.31887553455892,NaN,NaN,-0.11626746123979,-0.976377025637539,0.0185159145533206,-0.976377025638035,1.78828319948156,NaN,1.20297260352681,NaN,NaN,-0.456242333648768,0.140618035903985,-1.72998570126688,0.140618035904127,-0.527189954940533,0.317472365319407,-0.522982572387518,0.523808904019243,-0.904691145088188,NaN,NaN,-2.42041798553346,0.762973785904215,0.873685219194409,NaN,NaN,NaN,-2.14053173587209,0.991262520194296,1.07273563693895,-1.79006533605771,-1.79006533605809,NaN,0.934331283100425,1.89554322081184,1.01292295291246,0.0292039319268144,1.24700045014304,1.01790982252023,NaN,-0.744156466186467,NaN,-0.0475928718134084,1.28343510860634
1126.912,-0.0070399329240515,-2.10717249083021,-1.78869811149936,0.93044743612148,-2.29993197549372,-2.29993197549412,NaN,NaN,-0.110779841289725,-0.996666403860957,0.0180026495997768,-0.996666403861453,1.79146636979145,NaN,1.20841893598863,NaN,NaN,-0.423760142917421,0.196977038119224,-1.7137306842332,0.196977038119369,-0.504047078243039,0.297902904078711,-0.512168355951948,0.53316909197084,-0.887256534463831,NaN,NaN,-2.38934171501619,0.759879123376134,0.904539172258658,NaN,NaN,NaN,-2.12062807217619,1.03279008506842,1.07443476960508,-1.75174084514237,-1.75174084514278,NaN,0.956236640795188,1.92454299531199,1.03584166175266,0.0420702968659369,1.28579342880005,0.981542883858775,NaN,-0.75808149319646,NaN,-0.0675132046502765,1.26958593974813
1127.0144,-0.0195045460905665,-2.10484586764609,-1.79805939479587,0.941027139066042,-2.28026032032509,-2.2802603203255,NaN,NaN,-0.105918001842867,-1.0169902980585,0.0170815362681026,-1.016990298059,1.7919692128088,NaN,1.21065223633557,NaN,NaN,-0.392360340606102,0.25216164100551,-1.69513963092795,0.252161641005657,-0.480836399576024,0.278429804593266,-0.500991105902183,0.542072551249039,-0.868683799557691,NaN,NaN,-2.35713714527685,0.756511499702701,0.935586947408298,NaN,NaN,NaN,-2.0996590314712,1.07292232921953,1.07531089055658,-1.71260746697791,-1.71260746697836,NaN,0.977427469936344,1.95121085288832,1.05704652927583,0.0549744543447236,1.32255208866217,0.945125881873396,NaN,-0.770277486018977,NaN,-0.086938066490679,1.25558185351412
1127.1168,-0.033784346529105,-2.10115799408065,-1.80791913843886,0.95193323139292,-2.25995125746696,-2.25995125746738,NaN,NaN,-0.101666511318177,-1.03730075679489,0.0157690629724746,-1.0373007567954,1.78986768491738,NaN,1.20972579377688,NaN,NaN,-0.362104723934554,0.306087230357801,-1.67415374408922,0.306087230357948,-0.457595131874645,0.259073366276223,-0.489492287394833,0.550447482845502,-0.849036604371837,NaN,NaN,-2.32389542017152,0.752805262048545,0.966821082284757,NaN,NaN,NaN,-2.07772142599354,1.11164443963399,1.07533238201845,-1.67275653975299,-1.67275653975346,NaN,0.997823866829472,1.97553946066463,1.07656898791117,0.0678746802030474,1.35727818032295,0.908715929818188,NaN,-0.780734501737889,NaN,-0.10584517937747,1.2414685770095
