time,S1-D1,S1-D8,S1-D9,S1-D15,S2-D1,S2-D2,S2-D3,S2-D9,S3-D1,S3-D2,S3-D16,S4-D2,S4-D3,S4-D5,S5-D3,S5-D4,S5-D5,S6-D2,S6-D5,S6-D17,S7-D6,S7-D7,S8-D6,S8-D7,S8-D18,S9-D3,S9-D4,S9-D9,S9-D11,S9-D19,S10-D8,S10-D9,S10-D10,S10-D11,S11-D8,S11-D10,S11-D20,S12-D10,S12-D11,S12-D12,S13-D4,S13-D11,S13-D12,S14-D10,S14-D12,S14-D21,S15-D13,S15-D14,S16-D13,S16-D14,S16-D22
1126.912,0.8332265676332,0.0603904105952137,0.948422411603977,1.48280487107368,0.812409388969835,0.812409388969055,NaN,NaN,0.654454604030538,1.30435049148685,-0.785965674982899,1.30435049148547,1.70643687149984,NaN,1.47763934677434,NaN,NaN,0.67118051178132,0.847369829264052,-0.742557264213138,0.847369829263702,0.576976500962905,0.593303448825245,0.645544983784934,2.12871331273087,-1.3992345240458,NaN,NaN,-1.32674668663964,1.43641445903931,1.31376524710331,NaN,NaN,NaN,-1.09864555292624,-2.44247691595656,0.473057832258216,1.03739758769095,1.03739758769033,NaN,-1.11921501945563,0.565948215648503,1.50050765170932,-1.57814843833466,-0.452857279194104,-1.44390724070229,NaN,-0.536016798357801,NaN,-0.652744615984429,-0.200634831929866
1127.0144,0.853297450163695,0.0733077002098009,0.977647288209588,1.48034995995686,0.776173999272351,0.776173999271581,NaN,NaN,0.610726798780889,1.24603571828919,-0.730248415581414,1.24603571828783,1.69908978346271,NaN,1.46035687301814,NaN,NaN,0.661189534816407,0.852305704385348,-0.756713847456865,0.852305704384987,0.588866228993926,0.578849544063633,0.644159652999527,2.12176314995961,-1.41729079801405,NaN,NaN,-1.31053597930099,1.39385932187121,1.31016546627375,NaN,NaN,NaN,-1.11316694202591,-2.45328148794249,0.490114272595819,1.04288285322634,1.04288285322572,NaN,-1.12810273683146,0.557524190907057,1.51913147521809,-1.5953659929258,-0.453941085535158,-1.41112154065692,NaN,-0.540585466742922,NaN,-0.685169208648967,-0.195321719521349
1127.1168,0.872695527067661,0.0852922092553171,1.00561437065716,1.47779507916855,0.738302364953194,0.738302364952436,NaN,NaN,0.565480080460226,1.18637392372026,-0.673291793038922,1.18637392371893,1.69148663734988,NaN,1.44273460450079,NaN,NaN,0.652466123110956,0.858310170063604,-0.770493634515399,0.858310170063234,0.600219179636711,0.563612005703631,0.642046215333114,2.11402400646424,-1.43458671628883,NaN,NaN,-1.29305731546853,1.3507801907695,1.30516122393476,NaN,NaN,NaN,-1.12747076696851,-2.46242047983016,0.507232885330645,1.04780490862943,1.0478049086288,NaN,-1.13739768698938,0.549746055995604,1.53728285227098,-1.6122641896267,-0.455222173262166,-1.37662253222681,NaN,-0.544131563980883,NaN,-0.717264395449748,-0.189181866035905
1127.2192,0.89144202654321,0.0963152030563739,1.03233097439754,1.47512742926458,0.698914418893433,0.698914418892689,NaN,NaN,0.518829668808462,1.12552197673283,-0.615152118760207,1.12552197673151,1.68366995713081,NaN,1.42483727387759,NaN,NaN,0.644999627526035,0.865392653290063,-0.783854994356297,0.865392653289683,0.611018622183957,0.547653008075587,0.639229651601724,2.10550220878288,-1.45113896771471,NaN,NaN,-1.27433552307655,1.30727196716552,1.29875895209194,NaN,NaN,NaN,-1.14154916563506,-2.46988818638,0.524340656045717,1.0521625441558,1.05216254415517,NaN,-1.14709357411878,0.542682959028203,1.55496590937775,-1.62879947655658,-0.456610104788679,-1.34049865729814,NaN,-0.546637330267411,NaN,-0.748965590332299,-0.182235797071016
1127.3216,0.909558999555547,0.106351188864087,1.05780712240206,1.47233529137104,0.658133849045119,0.658133849044388,NaN,NaN,0.470896785287645,1.06364264256937,-0.555889835371727,1.06364264256807,1.67568185812748,NaN,1.40673001472799,NaN,NaN,0.638773323543445,0.873555244808587,-0.796757739547076,0.873555244808195,0.621245370302437,0.531032559640641,0.635732392939417,2.09620726778854,-1.46696212153226,NaN,NaN,-1.25439873796249,1.26343268114077,1.29097056549573,NaN,NaN,NaN,-1.15539055480067,-2.47567553070257,0.541363287226359,1.05595497548828,1.05595497548765,NaN,-1.15718260352347,0.536399230222781,1.57218469250622,-1.64493015410982,-0.458018126331505,-1.30284183564771,NaN,-0.548087781988644,NaN,-0.780210792039694,-0.174506222462577
1127.424,0.927069077087437,0.115378046528747,1.0820553513652,1.4694081465176,0.616087430690834,0.616087430690117,NaN,NaN,0.421808205025515,1.00090406139423,-0.495569453922209,1.00090406139295,1.66756374120026,NaN,1.38847813868607,NaN,NaN,0.633764566146477,0.882792564681533,-0.809163298588923,0.882792564681132,0.63087772981807,0.513807937996728,0.6315739808939,2.08615181107253,-1.48206853036049,NaN,NaN,-1.23327828885127,1.21936303588149,1.28181338353144,NaN,NaN,NaN,-1.16897958364952,-2.47977034191171,0.55822550775867,1.05918181694561,1.05918181694498,NaN,-1.16765542920269,0.530953972694855,1.58894309380097,-1.66061651847261,-0.459363568085289,-1.26374711139953,NaN,-0.548470853295739,NaN,-0.810940978320438,-0.166017963141705
1127.5264,0.943995228005763,0.12337716254616,1.10509052046123,1.46633678302797,0.572904351399022,0.572904351398319,NaN,NaN,0.371695776704375,0.937479158131394,-0.434259482214559,0.937479158130131,1.65935598715164,NaN,1.37014692822455,NaN,NaN,0.62994497266944,0.893091681760365,-0.821034893256992,0.893091681759953,0.639891468302333,0.49603316490299,0.626770761603685,2.07535151676628,-1.49646826881074,NaN,NaN,-1.21100855519483,1.17516591441073,1.27130997809353,NaN,NaN,NaN,-1.18229713792398,-2.48215773512259,0.574851426795599,1.06184305267859,1.06184305267795,NaN,-1.17850108821905,0.526400688455709,1.60524478142681,-1.67582097392142,-0.460568179285411,-1.22331228994604,NaN,-0.54777753568862,NaN,-0.841100494660367,-0.15679786395893
1127.6288,0.960360525027801,0.130333564046214,1.12692962896153,1.4631133974126,0.528715542687373,0.528715542686681,NaN,NaN,0.320695915885136,0.873544991620909,-0.372032362602013,0.873544991619667,1.65109764775704,NaN,1.35180142207079,NaN,NaN,0.627280624916053,0.904432078382462,-0.83233771629015,0.90443207838204,0.648259832756798,0.477758565845719,0.621335653103178,2.06382504757147,-1.5101691110438,NaN,NaN,-1.18762681457837,1.1309458692688,1.25948797942198,NaN,NaN,NaN,-1.19532039748275,-2.4828205787408,0.59116492256356,1.06393901141052,1.06393901140988,NaN,-1.18970692894569,0.522786952935761,1.62109314767552,-1.6905081298992,-0.461558402869868,-1.18163758198024,NaN,-0.546002011463345,NaN,-0.870637419319486,-0.146874696824578
1127.7312,0.976187926891478,0.136236045626674,1.14759164766072,1.45973168632547,0.483653033657807,0.483653033657121,NaN,NaN,0.2689490852691,0.809282067170035,-0.308964429107212,0.809282067168813,1.64282613794579,NaN,1.3335061788922,NaN,NaN,0.62573229056037,0.916785656933074,-0.843039105175005,0.916785656932643,0.655953637108198,0.459030444655215,0.615278014552989,2.05159397562372,-1.52317654274384,NaN,NaN,-1.16317309914725,1.08680861140557,1.24637986758779,NaN,NaN,NaN,-1.20802294169399,-2.48174002446566,0.607090046270146,1.06547035296495,1.06547035296431,NaN,-1.2012585426625,0.520154147282401,1.63649128130623,-1.70464489617908,-0.462265605001021,-1.13882526625366,NaN,-0.54314177405363,NaN,-0.899503884733376,-0.136279053733785
1127.8336,0.991500080403282,0.141077282520834,1.16709736452147,1.45618692088251,0.43784933760464,0.437849337603961,NaN,NaN,0.216599276808567,0.744873637613598,-0.245135878121117,0.744873637612398,1.63457693925843,NaN,1.31532502335603,NaN,NaN,0.625255671015733,0.930116793492929,-0.853108709519788,0.93011679349249,0.662941425747538,0.439890877047003,0.608603622973521,2.038682681804,-1.53549379915839,NaN,NaN,-1.13769006605438,1.04286049931731,1.23202275366335,NaN,NaN,NaN,-1.22037489318922,-2.47889607515656,0.622551417061513,1.06643807146425,1.06643807146361,NaN,-1.21313970519523,0.518537251303931,1.65144195500367,-1.71820057539917,-0.462626273678527,-1.09497937130818,NaN,-0.539197727179463,NaN,-0.927656340694616,-0.125043230380135
