time,S1-D1,S1-D8,S1-D9,S1-D15,S2-D1,S2-D2,S2-D3,S2-D9,S3-D1,S3-D2,S3-D16,S4-D2,S4-D3,S4-D5,S5-D3,S5-D4,S5-D5,S6-D2,S6-D5,S6-D17,S7-D6,S7-D7,S8-D6,S8-D7,S8-D18,S9-D3,S9-D4,S9-D9,S9-D11,S9-D19,S10-D8,S10-D9,S10-D10,S10-D11,S11-D8,S11-D10,S11-D20,S12-D10,S12-D11,S12-D12,S13-D4,S13-D11,S13-D12,S14-D10,S14-D12,S14-D21,S15-D13,S15-D14,S16-D13,S16-D14,S16-D22
1144.7296,0.626500133806393,-0.219682237706669,0.470179577234702,0.028411298087257,0.153081203733011,0.153081203729239,NaN,-0.448003704673679,-0.214232565340281,2.16662492081166,-0.320648982230364,2.16662492081191,-0.899771649768925,-0.498607642594596,NaN,-0.329428868486134,NaN,-0.145342256189062,0.914090343420988,1.3625056214022,0.914090343421182,1.15146622707229,NaN,NaN,NaN,0.289667045615963,NaN,NaN,-0.187404528248325,-1.06106688671575,-0.102615252956224,-0.571641644432762,-0.914222378393742,NaN,0.313452129211736,0.559713240733118,-0.750987362054514,-0.472812830080252,-0.472812830081313,-0.361273518198706,-0.12060973453698,-0.464009668670243,0.591005317593936,-0.9393444175979,-0.311748037384496,NaN,-0.855376141492255,-0.406014520262951,NaN,0.185886471959059,0.952074143233001
1144.832,0.68646530015965,-0.201670090244525,0.534968343872717,0.00555890890412419,0.119919662004492,0.119919662000732,NaN,-0.459758558835492,-0.22216221250476,2.16053830392798,-0.327949814950021,2.16053830392822,-0.849464586174546,-0.483167986894599,NaN,-0.352195102517703,NaN,-0.17551464657858,0.905914522236949,1.35803775385036,0.905914522237167,1.16783841983703,NaN,NaN,NaN,0.284469370468407,NaN,NaN,-0.213618244518822,-1.06614102836017,-0.133458584023345,-0.574661097221757,-0.943760020047497,NaN,0.285650978600975,0.548461646232035,-0.743944142939413,-0.48122174576852,-0.481221745769576,-0.35632854802951,-0.135033646733455,-0.473284788809516,0.596861963034242,-0.969570415733396,-0.339133361111194,NaN,-0.887555281929154,-0.408461328970022,NaN,0.193058578276949,0.953464082880923
1144.9344,0.745607979134973,-0.184867851980835,0.598380468088637,-0.0174347256051474,0.0865396617368974,0.0865396617331511,NaN,-0.470923301891661,-0.230150836981448,2.15274076699826,-0.33594383711096,2.15274076699849,-0.799694926376085,-0.468107588776922,NaN,-0.375303270974158,NaN,-0.205171887393069,0.898040356044542,1.35283881746233,0.89804035604479,1.18143770282278,NaN,NaN,NaN,0.279472475543468,NaN,NaN,-0.238747367192918,-1.07051759060479,-0.16374412636422,-0.576486293453707,-0.971107669931783,NaN,0.259021116037361,0.537458675651535,-0.735304739451836,-0.488498448496392,-0.488498448497435,-0.351654730217951,-0.148695856062626,-0.48207971966567,0.601378766147307,-0.998925776538454,-0.367274182273126,NaN,-0.919742628936171,-0.411064565176867,NaN,0.199681159946195,0.955279021611745
1145.0368,0.803723016067097,-0.169282566374222,0.660221954985574,-0.0405069143340878,0.0530378783240402,0.0530378783203031,NaN,-0.481425689178748,-0.238144390657399,2.14320562187976,-0.344671173764802,2.14320562187999,-0.75057793024146,-0.453431311097001,NaN,-0.398698448473655,NaN,-0.234266950903952,0.890479537862305,1.34695558472208,0.890479537862582,1.19225277504426,NaN,NaN,NaN,0.274763363693441,NaN,NaN,-0.26270957199048,-1.07422854763466,-0.193385411774236,-0.577124886356578,-0.996205938608971,NaN,0.233613373697385,0.526727040713505,-0.725086102279526,-0.494660557153139,-0.494660557154165,-0.347250873431403,-0.161557408793028,-0.490355450784824,0.604575688685107,-1.02739192189755,-0.39612259981063,NaN,-0.951859782636012,-0.41384005241772,NaN,0.205781318425142,0.957489362424162
1145.1392,0.860608885797519,-0.15491396497526,0.720305884413261,-0.0635886061712326,0.0195163125014789,0.0195163124977524,NaN,-0.491198745610239,-0.246092710929578,2.13191190534133,-0.354169075824218,2.13191190534155,-0.702227045196546,-0.439142460224966,NaN,-0.422324366106779,NaN,-0.262754450814249,0.883243954851424,1.34043340514531,0.883243954851744,1.20028325248128,NaN,NaN,NaN,0.270432689228851,NaN,NaN,-0.285425131064463,-1.07730630085306,-0.222300543533321,-0.576587800679749,-1.01900391761749,NaN,0.20947274308515,0.516283312740656,-0.713307769210486,-0.499729162315247,-0.499729162316259,-0.343116359845375,-0.173580536784291,-0.498074674703614,0.606476279185686,-1.05495108226493,-0.425626922180807,NaN,-0.983827755738536,-0.416805734849374,NaN,0.211388758422419,0.960065805391402
1145.2416,0.916068828748873,-0.141754576035953,0.778453410429847,-0.0866049204133333,-0.0139185668541721,-0.01391856685789,NaN,-0.500181206702387,-0.253949690448066,2.11884480511972,-0.364471441568,2.11884480511994,-0.654753153019057,-0.425242814843836,NaN,-0.446123694009609,NaN,-0.290591018798487,0.876345567047465,1.33331611809712,0.876345567047829,1.20553948857711,NaN,NaN,NaN,0.266574078461099,NaN,NaN,-0.306817381900451,-1.07978355608288,-0.250412339296065,-0.57488934025669,-1.03945945226836,NaN,0.186638287123283,0.506138011093274,-0.699991641164982,-0.503728732815762,-0.503728732816752,-0.339251107581813,-0.184728779348963,-0.505201869357972,0.607107620726857,-1.08158630105465,-0.45573174135025,NaN,-1.01556718520449,-0.419981461981852,NaN,0.216535594783406,0.962979384519882
1145.344,0.969912001587097,-0.12978992732851,0.834494726556885,-0.109475785519131,-0.047156790049024,-0.0471567900527354,NaN,-0.508317929097015,-0.261673394446979,2.10399604223168,-0.37560834718784,2.10399604223188,-0.608263828608302,-0.411732686460191,NaN,-0.470038331343102,NaN,-0.317735652545391,0.869796265483722,1.32564597758883,0.869796265484125,1.20804231553288,NaN,NaN,NaN,0.263283358443154,NaN,NaN,-0.326813212393862,-1.08169319359856,-0.277648425504523,-0.57204726564792,-1.05753933144103,NaN,0.165143094865446,0.496295783659146,-0.685161737983086,-0.506687001451254,-0.506687001452226,-0.335655512737199,-0.194967119101263,-0.5117033744981,0.606500244697214,-1.10728142551681,-0.486378035902042,NaN,-1.0469985443512,-0.42338869865766,NaN,0.221256127680507,0.966201485301591
1145.4464,1.02195463733501,-0.118998837096155,0.888269995139945,-0.132116666590765,-0.0800859456269369,-0.0800859456306441,NaN,-0.515560274491523,-0.269226135113368,2.08736420563479,-0.387605589809131,2.08736420563498,-0.562862631011891,-0.398611014294579,NaN,-0.494009700975783,NaN,-0.344150022987007,0.863607722193741,1.31746358739071,0.863607722194169,1.20782271225576,NaN,NaN,NaN,0.260657699315799,NaN,NaN,-0.345343554987931,-1.08306812288121,-0.303941297896744,-0.568082832213973,-1.07321939224074,NaN,0.145014273708383,0.48675565972537,-0.668843938334456,-0.50863482225651,-0.508634822257465,-0.332330394706444,-0.204262142201268,-0.517547494981694,0.604688010456263,-1.13202107684103,-0.517503294994379,NaN,-1.07804236778678,-0.427050181113039,NaN,0.225586592672082,0.969703858855507
1145.5488,1.07202119792034,-0.109353769058689,0.939630237222594,-0.154439355529998,-0.112592300148804,-0.112592300152505,NaN,-0.521866459157763,-0.276574510669948,2.06895502948342,-0.400484251125549,2.06895502948361,-0.518648436773611,-0.385875487426047,NaN,-0.517979030776818,NaN,-0.369798723304896,0.857791237623853,1.30880784776054,0.857791237624318,1.20492140894424,NaN,NaN,NaN,0.258794689573106,NaN,NaN,-0.36234387714366,-1.08394112757989,-0.329228349194982,-0.563020781478669,-1.08648453002794,NaN,0.126272973930514,0.47751135779038,-0.651065716174198,-0.509606002576495,-0.509606002577428,-0.329276955315958,-0.212582223404892,-0.522704641435517,0.601707954800384,-1.15579060155705,-0.54904166041047,NaN,-1.10861949379533,-0.430989538766284,NaN,0.229564890639172,0.973458642408659
1145.6512,1.1199454844806,-0.100821214675844,0.988438169395382,-0.176352796489074,-0.144561933398031,-0.144561933401731,NaN,-0.527201850382381,-0.283689414011394,2.04878158859386,-0.414260300372587,2.04878158859404,-0.475714819743586,-0.373522677456085,NaN,-0.541887602871829,NaN,-0.394649448915023,0.852357584573568,1.2997159171146,0.852357584574061,1.19938843965539,NaN,NaN,NaN,0.257791380052681,NaN,NaN,-0.377754649483592,-1.08434471076748,-0.353451848800612,-0.556889288041279,-1.09732860472873,NaN,0.108934437349089,0.468551632491186,-0.631855883877167,-0.509637127571293,-0.509637127572203,-0.32649674746213,-0.219897726664332,-0.527147495157269,0.597600114164217,-1.17857601062729,-0.58092409026449,NaN,-1.1386513282733,-0.435230892861209,NaN,0.233230302230413,0.977438383085695
1145.7536,1.16557166368613,-0.093362072328013,1.0345689642549,-0.197763923482698,-0.17588184074903,-0.17588184075273,NaN,-0.531539193446489,-0.290546015200092,2.02686438612078,-0.428944261341423,2.02686438612096,-0.434149484054736,-0.361548165210009,NaN,-0.56567697063766,NaN,-0.418673116396951,0.847316850929807,1.29022319021849,0.847316850930328,1.19128264869485,NaN,NaN,NaN,0.257743337557993,NaN,NaN,-0.391521773081579,-1.0843109446252,-0.376558860090733,-0.549719871836784,-1.10575424591756,NaN,0.0930080601952027,0.459860645021319,-0.611244345049416,-0.508767397288552,-0.508767397289438,-0.323991641518525,-0.226181210335747,-0.530851175354463,0.592407323561259,-1.20036391406471,-0.613078548182318,NaN,-1.16806013368702,-0.439798438261988,NaN,0.236623193733786,0.981616057450629
