time,S1-D1,S1-D8,S1-D9,S1-D15,S2-D1,S2-D2,S2-D3,S2-D9,S3-D1,S3-D2,S3-D16,S4-D2,S4-D3,S4-D5,S5-D3,S5-D4,S5-D5,S6-D2,S6-D5,S6-D17,S7-D6,S7-D7,S8-D6,S8-D7,S8-D18,S9-D3,S9-D4,S9-D9,S9-D11,S9-D19,S10-D8,S10-D9,S10-D10,S10-D11,S11-D8,S11-D10,S11-D20,S12-D10,S12-D11,S12-D12,S13-D4,S13-D11,S13-D12,S14-D10,S14-D12,S14-D21,S15-D13,S15-D14,S16-D13,S16-D14,S16-D22
836.8128,-0.713355919811772,-0.0453693369260383,NaN,1.90118081816779,-2.53669503784122,-2.53669503784064,NaN,NaN,-0.591730995505569,-1.56939299537304,-1.26390841276815,-1.56939299537202,-0.772042895476621,-0.640755956757751,-1.44901598272152,NaN,NaN,-0.286477597216436,-0.720898740575281,0.162166556142687,-0.720898740576058,1.26543444130617,-1.90113107610815,-0.882083416190543,NaN,-0.636845494531274,NaN,NaN,0.762578332355445,-2.04652725661265,1.63147223928648,NaN,NaN,-0.882399793101317,-0.433832335853388,-0.924418171176848,2.04315594844257,1.09849647327285,1.09849647327293,-0.290177098263345,NaN,-0.385577144171919,NaN,-0.927274112282447,0.051909167302532,2.60647442046312,NaN,0.388032292525788,NaN,0.702517812588136,NaN
836.9152,-0.709807578214481,-0.0371807337196541,NaN,1.90513103079622,-2.55072748167857,-2.55072748167799,NaN,NaN,-0.580665434105032,-1.59963794821152,-1.25865467610036,-1.5996379482105,-0.750006927210908,-0.69218839640961,-1.45959559449343,NaN,NaN,-0.328994566768486,-0.779281820282017,0.215061944607589,-0.779281820282795,1.26732848350565,-1.93566389106124,-0.924685378168196,NaN,-0.64967725913803,NaN,NaN,0.763885989808764,-2.06182784619501,1.62138586460063,NaN,NaN,-0.842728452177681,-0.439089179481996,-0.898178459098639,2.02410969272179,1.07864778323908,1.07864778323926,-0.293092785204796,NaN,-0.378757911094692,NaN,-0.944956643099882,0.0394235101468462,2.67189358449226,NaN,0.353531923508201,NaN,0.7060472497696,NaN
837.0176,-0.706008190669603,-0.029089965055554,NaN,1.90900639397638,-2.56362267780849,-2.5636226778079,NaN,NaN,-0.56996246608422,-1.62906653885341,-1.25288518676758,-1.62906653885239,-0.728404299847579,-0.742322874792946,-1.46975370609007,NaN,NaN,-0.3712198421731,-0.837488479280658,0.266478569006634,-0.837488479281436,1.26923964610351,-1.97031894896353,-0.967425021471383,NaN,-0.662370697830932,NaN,NaN,0.764267066909973,-2.07612072157808,1.6106218629106,NaN,NaN,-0.802294317176575,-0.444366117304686,-0.871384106632253,2.00492463840827,1.05913445955362,1.0591344595539,-0.295060143383565,NaN,-0.370639112594306,NaN,-0.962431967845999,0.0256732634488339,2.73727320594251,NaN,0.318062316502044,NaN,0.708999507116754,NaN
837.12,-0.701963825119777,-0.0211092267390225,NaN,1.91277975205517,-2.57534420545542,-2.57534420545482,NaN,NaN,-0.559621717066466,-1.6575982498867,-1.24662791568522,-1.65759824988568,-0.707251263678598,-0.791038444125112,-1.47942067135423,NaN,NaN,-0.413050418537775,-0.895388013835581,0.316330560144447,-0.895388013836361,1.27118218442312,-2.00503819505314,-1.01020874895016,NaN,-0.674964647640507,NaN,NaN,0.763718405497792,-2.08937365122453,1.59920180825447,NaN,NaN,-0.761165290631079,-0.449654159503022,-0.844080031284454,1.98564335653683,1.04000049311139,1.04000049311177,-0.296084426312367,NaN,-0.361235733637865,NaN,-0.979623414708482,0.0107249581497624,2.80249369188718,NaN,0.281671593452608,NaN,0.71139705727902,NaN
837.2224,-0.697681445972885,-0.0132519340521673,NaN,1.91642108836771,-2.58585666299531,-2.5858566629947,NaN,NaN,-0.549642194302992,-1.68515481399373,-1.23991367549547,-1.68515481399271,-0.686563136363552,-0.838219188665694,-1.48852941888483,NaN,NaN,-0.454383650073189,-0.952850076226078,0.364536462748233,-0.95285007622686,1.273168388954,-2.03976041709321,-1.05294132599811,NaN,-0.687498018748807,NaN,NaN,0.762238571466375,-2.10155596750213,1.58714481748439,NaN,NaN,-0.71941132679179,-0.454944551371733,-0.816312821314981,1.96630734598523,1.02128413415721,1.0212841341577,-0.296173755202444,NaN,-0.350566479464231,NaN,-0.996453910257316,-0.00535128080619384,2.86743145747475,NaN,0.244410446188407,NaN,0.713264786056458,NaN
837.3248,-0.693169037065345,-0.0055326638662143,NaN,1.91989766410913,-2.5951258483483,-2.59512584834769,NaN,NaN,-0.540022353061984,-1.71166065328298,-1.23277629178089,-1.71166065328195,-0.666354438555555,-0.883754435934029,-1.49701578007966,NaN,NaN,-0.495117559472751,-1.00974500209045,0.411019367899509,-1.00974500209123,1.27520862268332,-2.07442156921295,-1.09552625540268,NaN,-0.700009619520348,NaN,NaN,0.75982801426116,-2.11263879712165,1.57446738188393,NaN,NaN,-0.677104337069654,-0.460228730882844,-0.788130639184594,1.94695701145836,1.00301789648788,1.00301789648851,-0.295339147785754,NaN,-0.338653782842588,NaN,-1.01284610221146,-0.0224817428095189,2.93195927697886,NaN,0.206332305840198,NaN,0.714630088136181,NaN
837.4272,-0.688435698675181,0.00203290720154911,NaN,1.92317416884331,-2.60311889387821,-2.60311889387759,NaN,NaN,-0.530760158511536,-1.73704326852444,-1.22525270305484,-1.73704326852341,-0.646639003559296,-0.927538944949062,-1.50481876737801,NaN,NaN,-0.535151158959787,-1.06594413659343,0.455707018264734,-1.06594413659422,1.27731137827867,-2.1089550917772,-1.13786612200544,NaN,-0.712537961477458,NaN,NaN,0.756489187134495,-2.12259525790731,1.56118320080367,NaN,NaN,-0.634318032537969,-0.465498299680264,-0.759583086521817,1.92763164122429,0.985228629251595,0.985228629252335,-0.293594528389007,NaN,-0.32552379825038,NaN,-1.02872250802071,-0.0405891899625111,2.99594664863364,NaN,0.167493452939933,NaN,0.71552289997535,NaN
837.5296,-0.683491713319067,0.00942806783292301,NaN,1.92621288231468,-2.60980437735524,-2.60980437735462,NaN,NaN,-0.521853146695726,-1.76123356869622,-1.21738298386043,-1.76123356869519,-0.627430049786886,-0.969473072956604,-1.51188078965518,NaN,NaN,-0.574384790154721,-1.12132016172954,0.498531880124367,-1.12132016173034,1.27948335623387,-2.14329222152971,-1.17986289827373,NaN,-0.725121055321693,NaN,NaN,0.752226631161313,-2.1314006246205,1.54730303462236,NaN,NaN,-0.591127702550334,-0.470745015724289,-0.730721034992841,1.90836938045271,0.967937653491578,0.967937653492415,-0.290956712013076,NaN,-0.311206377685947,NaN,-1.04400569097481,-0.0595929566526537,3.05926017270511,NaN,0.12795306794378,NaN,0.715975676814231,NaN
837.632,-0.678348572833026,0.0166351367280439,NaN,1.92897384650754,-2.61515242335035,-2.61515242334973,NaN,NaN,-0.513298487843729,-1.78416612684938,-1.20921028564291,-1.78416612684835,-0.608740197596885,-1.00946292746435,-1.51814778667287,NaN,NaN,-0.612720484139652,-1.17574741922977,0.539431168187268,-1.17574741923057,1.28172955910483,-2.17736228181389,-1.2214182036411,NaN,-0.737796204435352,NaN,NaN,0.747047022458144,-2.13903247241026,1.53283458908782,NaN,NaN,-0.547609926330115,-0.475960807436684,-0.701596420644569,1.8892071963438,0.951160958445286,0.951160958446246,-0.287445349312382,NaN,-0.295735018052247,NaN,-1.05861846191061,-0.0794090844052328,3.12176395075605,NaN,0.0877732182890828,NaN,0.716023326656887,NaN
837.7344,-0.673018961571945,0.0236355236872775,NaN,1.93141504699197,-2.61913479895178,-2.61913479895116,NaN,NaN,-0.505093053463796,-1.80577934786162,-1.20078069567138,-1.80577934786058,-0.590581411074477,-1.04742051532121,-1.52356926685884,NaN,NaN,-0.650062334918232,-1.22910221831946,0.578346813619166,-1.22910221832027,1.28405339553215,-2.21109294993443,-1.26243352173429,NaN,-0.750599793037711,NaN,NaN,0.740959178336681,-2.14547080441406,1.51778242712058,NaN,NaN,-0.503842215504324,-0.481137799761026,-0.672261994283033,1.87018083208727,0.934909453230756,0.934909453231838,-0.283082819434207,NaN,-0.279146768726429,NaN,-1.07248410628168,-0.099950490554683,3.18332002382119,NaN,0.0470187706070706,NaN,0.715703111429437,NaN
