time,S1-D1,S1-D8,S1-D9,S1-D15,S2-D1,S2-D2,S2-D3,S2-D9,S3-D1,S3-D2,S3-D16,S4-D2,S4-D3,S4-D5,S5-D3,S5-D4,S5-D5,S6-D2,S6-D5,S6-D17,S7-D6,S7-D7,S8-D6,S8-D7,S8-D18,S9-D3,S9-D4,S9-D9,S9-D11,S9-D19,S10-D8,S10-D9,S10-D10,S10-D11,S11-D8,S11-D10,S11-D20,S12-D10,S12-D11,S12-D12,S13-D4,S13-D11,S13-D12,S14-D10,S14-D12,S14-D21,S15-D13,S15-D14,S16-D13,S16-D14,S16-D22
1773.056,0.965512134341452,-0.818853206948203,0.513204057298885,-0.257385659153149,-0.779985855786437,-0.779985855786574,0.903136229585851,0.246758909421606,0.800544833885374,0.730065115932787,-0.0612316271261722,0.7300651159337,0.269645645289276,-0.242639706646557,NaN,1.08116403341876,-1.00705909893442,0.622873768664695,-1.35504367892567,0.00166693928472615,-1.35504367892525,0.669039866564776,-0.270346438604008,0.566470592750611,-1.83451174651787,0.0571289472131862,NaN,NaN,-2.50958721633653,-1.30625267470022,-0.306899230663618,-0.149189315192242,-0.315725231724291,-0.134929218033642,0.454432875046368,0.0952465813076071,-1.05366787199457,-0.757443101920747,-0.757443101920018,0.441548258950272,-0.976107363272739,-0.903691473034926,-0.0504236622641179,-0.0333267476364292,-0.146822629549064,NaN,-1.86816185739909,-0.174673766652622,0.804199459936804,-0.804199459935877,0.299761705150271
1773.1584,1.00779390331634,-0.82631820301211,0.554845866889928,-0.273102966504531,-0.802465094303235,-0.802465094303374,0.912758014662023,0.226096944764634,0.800502636995456,0.74428898123608,-0.0451451423609729,0.744288981237015,0.273528945520145,-0.264059851609731,NaN,1.08093547504435,-1.01667904186538,0.616186628264804,-1.33790939889553,0.00654488059014278,-1.33790939889512,0.6969080236173,-0.272851602441736,0.597791656421037,-1.82589621041787,0.039902778877636,NaN,NaN,-2.5118489473949,-1.3054822531568,-0.309962209114081,-0.151460809105538,-0.319251943574091,-0.119703947544816,0.456947431722916,0.109085035360373,-1.02784953045005,-0.734913674145795,-0.73491367414507,0.465977687683345,-0.984569742482196,-0.883267457822368,-0.0371122464613525,-0.0327771461146891,-0.120617367428893,NaN,-1.8550093825014,-0.160154144039094,0.80285332266595,-0.802853322665024,0.318221630799095
1773.2608,1.05035591869413,-0.83330791889818,0.597117919326963,-0.288906741370556,-0.825020213669324,-0.825020213669476,0.921539574961499,0.205320789037707,0.79975811954942,0.758323604843235,-0.028879745886047,0.758323604844182,0.277546836762723,-0.285249643944258,NaN,1.08023267886027,-1.02563537791316,0.609374194374195,-1.32051063964969,0.0118447847845904,-1.32051063964928,0.725125618863691,-0.275278486805725,0.629602235782535,-1.81656579128584,0.0227602573500513,NaN,NaN,-2.51325170769415,-1.30441248804381,-0.312919199200731,-0.154154975071726,-0.322897253586139,-0.104232343500486,0.459958118839655,0.123355549082539,-1.00100461472907,-0.712010587814784,-0.712010587814057,0.491068927567591,-0.993152210590972,-0.86212134202732,-0.0237405222804568,-0.0324133830332512,-0.0945800306771894,NaN,-1.84150391760365,-0.146195000378971,0.800832092653216,-0.800832092652289,0.336774536374417
1773.3632,1.09314534477339,-0.839808990547507,0.639970902924973,-0.30478032978989,-0.847613725362697,-0.847613725362859,0.929441648193588,0.184427937312008,0.798279505102049,0.772142602204415,-0.0124393760444898,0.772142602205371,0.281700602735589,-0.306163365963433,NaN,1.07904437274319,-1.03389490148598,0.602445110907882,-1.3028555040909,0.0175524988992824,-1.30285550409049,0.753654325450674,-0.277629596066819,0.661854005770691,-1.80652924986916,0.0057102561977778,NaN,NaN,-2.51378035929464,-1.30305741117743,-0.315782340595382,-0.157297025657279,-0.326682920809644,-0.0885370711906214,0.46346934291591,0.138041246605394,-0.973174538617888,-0.688780305459294,-0.688780305458578,0.516804578321683,-1.00185824435979,-0.840282369408593,-0.010350730059004,-0.0322172209527134,-0.0687633616146374,NaN,-1.82764055817491,-0.132826012040153,0.798148369675148,-0.798148369674226,0.355387351523089
1773.4656,1.13610641977989,-0.845811419005058,0.683350003865537,-0.320708415966935,-0.87020812153571,-0.870208121535882,0.936429252826147,0.163417350488112,0.796038920704608,0.785720916697387,0.00417255681466667,0.785720916698352,0.285992449997075,-0.326756525995027,NaN,1.07736073469049,-1.04142601511295,0.59540868561338,-1.28495164369249,0.0236533042086983,-1.28495164369207,0.782454661471994,-0.27990990843004,0.694495068866144,-1.79579726627786,-0.0112416180040226,NaN,NaN,-2.51342148178327,-1.30143200454908,-0.318562078617633,-0.160911303149481,-0.330628938832915,-0.0726429537242702,0.467484777110957,0.153123118488312,-0.944403012555781,-0.665272712304154,-0.665272712303442,0.54316501520527,-1.01069089355207,-0.817782174708117,0.00301504944357319,-0.0321710199743173,-0.0432207079424484,NaN,-1.81341581474888,-0.120076433047567,0.794815216744561,-0.79481521674364,0.374027727855107
1773.568,1.17918058664759,-0.85130871239695,0.72719495474348,-0.336677077228648,-0.892766079591472,-0.892766079591656,0.942471899043114,0.142289397242871,0.793012541324311,0.79903491427575,0.0209532319447352,0.799034914276731,0.290425544561366,-0.34698613313757,NaN,1.07517352513424,-1.04819895818688,0.588274895964142,-1.26680620626699,0.0301320571352122,-1.26680620626658,0.811486143045036,-0.282127020608688,0.727470011631866,-1.78438248361688,-0.0280931030763543,NaN,NaN,-2.51216349500572,-1.29955214467351,-0.321267121137434,-0.165021140879281,-0.334753434932475,-0.0565769447604097,0.472007443177035,0.168580081902669,-0.914735836576226,-0.641541006670328,-0.641541006669635,0.570128390423351,-1.01965275040628,-0.794654734519722,0.0163150219948376,-0.0322578125401272,-0.0180058946564623,NaN,-1.79882760301946,-0.107975051068204,0.79084610438724,-0.790846104386321,0.392664176856799
1773.6704,1.22230664783978,-0.856297988847899,0.771440136022239,-0.352673814489739,-0.915250664934868,-0.915250664935059,0.947543739074599,0.121045771813275,0.789180677727256,0.812062452039999,0.03790046830415,0.81206245204099,0.295004023873238,-0.366810969305096,NaN,1.07247619741545,-1.05418603120714,0.581054371908622,-1.24842579966903,0.0369733345274008,-1.24842579966861,0.84070742423489,-0.284291269867776,0.760719965392303,-1.77229954679211,-0.0448453228115831,NaN,NaN,-2.50999676392848,-1.29743453935274,-0.323904425616667,-0.169648711030173,-0.339072586707451,-0.0403680875885531,0.47703980212099,0.184389056172403,-0.884220687833036,-0.617641569377549,-0.617641569376871,0.597670633301332,-1.02874592158475,-0.770936323673444,0.0295078125422371,-0.0324613816654849,0.00682690968528881,NaN,-1.78387521834784,-0.0965501456647089,0.786254878950101,-0.786254878949181,0.411266202627711
1773.7728,1.26542095411939,-0.860780036706702,0.816014743789966,-0.368687558143517,-0.937625529202112,-0.937625529202312,0.951623664235432,0.0996893993326958,0.784527817900958,0.82478293241297,0.0550127635331969,0.824782932413971,0.299732994628068,-0.386191853310488,NaN,1.06926398352423,-1.05936180952073,0.573758356011192,-1.22981645390414,0.0441615876719283,-1.22981645390372,0.87007643194711,-0.286415831376448,0.794182682643785,-1.75956512858465,-0.0615027920231544,NaN,NaN,-2.50691367820751,-1.29509664917778,-0.326479220026497,-0.174814860724743,-0.343600560031506,-0.0240474526012534,0.482583851464694,0.20052505933956,-0.852906900848141,-0.593633804016008,-0.593633804015355,0.625765456824432,-1.03797200042867,-0.746665463363378,0.0425526052077303,-0.0327663362434389,0.0312233451434604,NaN,-1.76855929803038,-0.0858294582840305,0.781055743109152,-0.781055743108235,0.429804434107013
1773.8752,1.30845763880042,-0.864759330281384,0.860843037762037,-0.384708649563359,-0.95985510354888,-0.959855103549093,0.954695362174876,0.0782243380437742,0.779042636059087,0.837177361001782,0.0722893228904448,0.837177361002801,0.304618529776095,-0.405091891039456,NaN,1.06553395742859,-1.06370334665005,0.566398643706928,-1.21098356259575,0.0516813173770571,-1.21098356259533,0.899550508783319,-0.288516788270075,0.827792647124314,-1.74619792862712,-0.0780733892419091,NaN,NaN,-2.50290870124853,-1.2925565806824,-0.328995062763467,-0.180538943219864,-0.348349475676305,-0.00764804379356489,0.488641225870471,0.216961332081309,-0.820845237345939,-0.569579936300702,-0.569579936300075,0.654384377904964,-1.04733203476324,-0.72188284356462,0.0554092869285355,-0.0331581755258685,0.0551290360008799,NaN,-1.75288177757163,-0.0758401841707796,0.775263226196822,-0.775263226195907,0.448250761089372
1773.9776,1.3513489047345,-0.868244007156291,0.905844673439778,-0.400728804097531,-0.981904791984664,-0.981904791984887,0.956747352946422,0.0566556837948582,0.772717985842124,0.849228422572441,0.0897300857875719,0.849228422573481,0.309667670464357,-0.423476712557492,NaN,1.06128508481964,-1.06719037226889,0.558987510863029,-1.19193179748607,0.0595172717678648,-1.19193179748564,0.929086575251205,-0.290613175762487,0.861481230066597,-1.73221863671104,-0.0945683043216347,NaN,NaN,-2.49797838228765,-1.28983294370653,-0.331453938711793,-0.186838649087064,-0.353329404678606,0.00879532722746362,0.495213298953992,0.233669489248148,-0.788087636171378,-0.545544768706774,-0.545544768706163,0.683496758337328,-1.0568264874686,-0.696631205886812,0.0680385974862767,-0.033623346257278,0.0784897897242083,NaN,-1.73684585264095,-0.0666089873388418,0.768892128806262,-0.768892128805349,0.466578471078272
1774.08,1.39402535983072,-0.871245817499023,0.950935106760355,-0.416741063156135,-1.0037411714949,-1.00374117149514,0.957773017618285,0.0349894770144651,0.765550888567937,0.860920581727696,0.107335757007939,0.860920581728763,0.314888427134444,-0.441314702075803,NaN,1.05651826715446,-1.06980548758759,0.551537636241554,-1.17266500388638,0.0676546500901172,-1.17266500388595,0.958641312852025,-0.292727001617756,0.895176892429307,-1.71764986431705,-0.111001964063031,NaN,NaN,-2.4921213358106,-1.28694467903859,-0.333856383243235,-0.193729839039358,-0.358548386719238,0.0252461895825022,0.502301285984586,0.250619690433821,-0.75468693773178,-0.521595396481382,-0.521595396480779,0.713069868287986,-1.06645518863479,-0.670955182503382,0.0804022889434146,-0.0341492997116208,0.101251814001447,NaN,-1.72045595642737,-0.0581620289902552,0.761957448664037,-0.761957448663127,0.484762377571147
