time,S1-D1,S1-D8,S1-D9,S1-D23,S2-D1,S2-D2,S2-D3,S2-D9,S2-D15,S3-D1,S3-D2,S3-D24,S4-D2,S4-D3,S4-D5,S4-D16,S5-D3,S5-D4,S5-D5,S5-D17,S6-D2,S6-D5,S6-D25,S7-D6,S7-D7,S7-D18,S8-D6,S8-D7,S8-D26,S9-D3,S9-D4,S9-D9,S9-D11,S9-D27,S10-D8,S10-D9,S10-D10,S10-D11,S10-D19,S11-D8,S11-D10,S11-D28,S12-D10,S12-D11,S12-D12,S12-D20,S13-D4,S13-D11,S13-D12,S13-D21,S14-D10,S14-D12,S14-D29,S15-D13,S15-D14,S15-D22,S16-D13,S16-D14,S16-D30
877.7728,0.668382445821322,-0.0417165499036676,0.545162426321984,1.6734630599817,-0.636982377799872,-0.636982377798925,NaN,-0.179267583297287,NaN,1.73232542244884,-0.724975963133246,1.73232542244095,1.61213392378962,1.66070044184287,NaN,NaN,NaN,0.931476877028571,NaN,NaN,0.629752496335844,1.33326102184428,NaN,1.46515979954342,-0.0245802051564,NaN,-1.34466982061525,-0.782349639444666,0.782349639446628,0.935662457820182,-0.799918887939812,NaN,-0.225088956244332,0.933850287609009,1.61994414386004,2.20514244658272,-0.0744240434949319,NaN,NaN,1.57373302622884,-1.21893502952115,0.293900785847268,1.30693140159789,-1.14756720964774,NaN,NaN,-0.788121141478672,0.617794665801658,NaN,NaN,-1.19989788990219,-0.477748590337454,NaN,-0.00299760266673598,0.322664814310806,NaN,0.384084217288378,1.06343452951056,-1.04514808211495
877.8752,0.643648838540367,-0.0263646386240216,0.536610959113083,1.66619347768792,-0.621475670207461,-0.621475670206575,NaN,-0.171980984572616,NaN,1.7206650064031,-0.776564851265001,1.72066500639513,1.58633550166541,1.67546786680884,NaN,NaN,NaN,0.956024886119725,NaN,NaN,0.643108548288613,1.33220647440568,NaN,1.47411357680101,-0.029522111083406,NaN,-1.3334186782093,-0.79652713008243,0.796527130084477,0.91445384236424,-0.811479508657221,NaN,-0.228207265966021,0.913211134701326,1.5949007451086,2.16530617695153,-0.101890106324028,NaN,NaN,1.59477993789026,-1.23931119649533,0.291779937470385,1.32225431278163,-1.16409615364144,NaN,NaN,-0.773169039499443,0.629718193937459,NaN,NaN,-1.1911047413373,-0.445551463959197,NaN,0.0221292475045503,0.338735106345258,NaN,0.395190746775353,1.07810089820412,-1.05735851810523
877.9776,0.618459260511555,-0.0107823631042423,0.527857525709726,1.65830416973855,-0.604772940860515,-0.604772940859669,NaN,-0.164546465100253,NaN,1.70785452130503,-0.826830318942045,1.707854521297,1.55985622691384,1.68925845661707,NaN,NaN,NaN,0.97988660456449,NaN,NaN,0.655361842272402,1.33003229754559,NaN,1.48180897382128,-0.0346954483450339,NaN,-1.32200876176121,-0.809906721950506,0.809906721952633,0.892619900070762,-0.822001914034511,NaN,-0.230988599511051,0.890320343762398,1.56876511849571,2.12248045059795,-0.128883126710877,NaN,NaN,1.61564041359147,-1.25906502750986,0.290334133624605,1.33722966826072,-1.18008858728251,NaN,NaN,-0.758288743679333,0.641133247402562,NaN,NaN,-1.18191292741162,-0.413347347033567,NaN,0.0474652093650533,0.354488734984534,NaN,0.40609255331255,1.0919703845442,-1.06857094066081
878.08,0.592863119976433,0.0048241554990477,0.518771528895603,1.64979630227924,-0.58706887162467,-0.58706887162382,NaN,-0.157013956650109,NaN,1.69399112469608,-0.875750268844218,1.69399112468799,1.53278622345814,1.70191339657006,NaN,NaN,NaN,1.00300166672503,NaN,NaN,0.666532227239293,1.32675998958297,NaN,1.48821466297768,-0.0400793675594866,NaN,-1.31046175950158,-0.822319969571175,0.82231996957338,0.870204072673998,-0.83142037635796,NaN,-0.233385823929206,0.865297633758051,1.54155109552759,2.07678761970798,-0.155358682012889,NaN,NaN,1.63628939196212,-1.27819830952792,0.289527208693087,1.35182492419251,-1.19551016473934,NaN,NaN,-0.743504306766795,0.652041596172424,NaN,NaN,-1.17234387947297,-0.381196264803042,NaN,0.0729533561796188,0.36990540588891,NaN,0.416786212070016,1.10503541909994,-1.07877591388171
878.1824,0.566908360881079,0.0202467763985357,0.509219400259299,1.64066857155627,-0.56856541012192,-0.568565410121071,NaN,-0.149432570714361,NaN,1.67917307955133,-0.923308981716492,1.67917307954319,1.5052162273947,1.71327592809189,NaN,NaN,NaN,1.02531126384656,NaN,NaN,0.676641807267174,1.322412654342,NaN,1.49330076911419,-0.0456531979983949,NaN,-1.29879767023265,-0.833600073328752,0.833600073331007,0.847247462694679,-0.83966985592721,NaN,-0.235350970267728,0.838270404342929,1.51327489736537,2.0283591287617,-0.18127644076314,NaN,NaN,1.65669884456518,-1.29671361025549,0.289317869946194,1.36600786931,-1.21032763637336,NaN,NaN,-0.728838202247641,0.662447105501574,NaN,NaN,-1.16241747767652,-0.349161251913125,NaN,0.0985312478894829,0.384964262655088,NaN,0.427267761879602,1.11729001531555,-1.08796529463882
878.2848,0.540641123790913,0.0352764866804292,0.499065271663253,1.63091725573757,-0.54947070862477,-0.549470708623902,NaN,-0.141850386141957,NaN,1.66349913723139,-0.969496927813458,1.6634991372232,1.47723708168696,1.72319206560673,NaN,NaN,NaN,1.04675834995018,NaN,NaN,0.685714656667797,1.31701460535567,NaN,1.49703863971448,-0.0513964767732007,NaN,-1.28703477225578,-0.843582725020882,0.843582725023192,0.823788719608718,-0.846686330668111,NaN,-0.236835505046625,0.809373097169952,1.48395530453169,1.97733506321195,-0.206600268367111,NaN,NaN,1.67683758271724,-1.3146141432383,0.289659639594672,1.379746664944,-1.22450890052828,NaN,NaN,-0.714311335211539,0.672355648868043,NaN,NaN,-1.15215213588697,-0.317308201634772,NaN,0.124131174749603,0.399643884251609,NaN,0.437532696796244,1.12872968747435,-1.09613219997877
878.3872,0.514105418713665,0.0497045722378612,0.488171676771544,1.62053629052404,-0.529998004367345,-0.529998004366452,NaN,-0.134314224513613,NaN,1.64706791906306,-1.01431053832628,1.64706791905482,1.44893923180314,1.73151128678563,NaN,NaN,NaN,1.06728786303716,NaN,NaN,0.693776553429858,1.31059096719508,NaN,1.49940064887185,-0.057288984313711,NaN,-1.27518960847499,-0.852106943516683,0.852106943519028,0.799863950196893,-0.852407134300122,NaN,-0.237790615063216,0.778746487853093,1.45361378360853,1.92386359834221,-0.23129830142281,NaN,NaN,1.69667107832724,-1.33190362354933,0.290500829563701,1.39300987308757,-1.23802304094423,NaN,NaN,-0.699943064272331,0.681775018274545,NaN,NaN,-1.14156489434026,-0.285705681507128,NaN,0.149680461285767,0.413922278570061,NaN,0.447575961307244,1.13935136726905,-1.10327096928652
878.4896,0.48734282575151,0.0633238093242219,0.476400294094184,1.6095173754233,-0.510364452532662,-0.510364452531763,NaN,-0.126869415196719,NaN,1.62997730232569,-1.05775193088458,1.62997730231741,1.4204122315976,1.73808719871671,NaN,NaN,NaN,1.08684696319026,NaN,NaN,0.700854732009589,1.30316728696326,NaN,1.50036004848169,-0.0633107863078147,NaN,-1.26327698567115,-0.859015899252798,0.859015899255163,0.775506661238479,-0.856771303655284,NaN,-0.238167508750484,0.746536906753506,1.42227456090528,1.8681003383187,-0.255342990803385,NaN,NaN,1.71616131029946,-1.34858611796134,0.291784558642128,1.40576647760363,-1.2508403542116,NaN,NaN,-0.685751237135533,0.690714829642928,NaN,NaN,-1.13067151733547,-0.254424714910269,NaN,0.175101828888955,0.427776881543714,NaN,0.45739194718852,1.14915331782898,-1.10937712140583
878.592,0.460392236764779,0.0759296807929469,0.46361274641543,1.59785011019442,-0.490789914032864,-0.490789914031949,NaN,-0.119559543932855,NaN,1.61232381056314,-1.0998285954453,1.61232381055482,1.39174425822645,1.7427781883225,NaN,NaN,NaN,1.10538528443496,NaN,NaN,0.70697765415766,1.29476915878339,NaN,1.49989087335502,-0.069442279938206,NaN,-1.25130998481374,-0.864157733803602,0.864157733805992,0.750747732333123,-0.859719940899485,NaN,-0.237917742325962,0.712895382192962,1.38996464811342,1.81020754366119,-0.278711121771079,NaN,NaN,1.73526664677002,-1.36466589422814,0.293448818871161,1.41798590215651,-1.26293237234044,NaN,NaN,-0.671752237999831,0.699186424642794,NaN,NaN,-1.11948659304503,-0.223538528750196,NaN,0.200313809320161,0.441184570062394,NaN,0.466974492870299,1.15813504719998,-1.11444731045732
878.6944,0.43328964336505,0.0873216163456971,0.449671460652045,1.58552215854426,-0.471495698989606,-0.471495698988673,NaN,-0.112426178014125,NaN,1.59420200844623,-1.14055305206404,1.59420200843787,1.36302163437413,1.74544806158777,NaN,NaN,NaN,1.12285519598517,NaN,NaN,0.712174798927026,1.2854218629611,NaN,1.49796790317263,-0.0756642418808373,NaN,-1.23929997984602,-0.867386378482957,0.86738637848536,0.725615413416409,-0.861196594247735,NaN,-0.236993575446745,0.677976704949804,1.3567138269966,1.7503532519021,-0.30138381905206,NaN,NaN,1.7539417769043,-1.38014727921613,0.295426595059683,1.42963803101491,-1.27427188852502,NaN,NaN,-0.657961043466905,0.707202770703779,NaN,NaN,-1.10802363610185,-0.193122268696176,NaN,0.225231198571145,0.454121695680063,NaN,0.476316887309357,1.16629722387764,-1.11847928480906
