time,S1-D1,S1-D8,S1-D9,S1-D15,S2-D1,S2-D2,S2-D3,S2-D9,S3-D1,S3-D2,S3-D16,S4-D2,S4-D3,S4-D5,S5-D3,S5-D4,S5-D5,S6-D2,S6-D5,S6-D17,S7-D6,S7-D7,S8-D6,S8-D7,S8-D18,S9-D3,S9-D4,S9-D9,S9-D11,S9-D19,S10-D8,S10-D9,S10-D10,S10-D11,S11-D8,S11-D10,S11-D20,S12-D10,S12-D11,S12-D12,S13-D4,S13-D11,S13-D12,S14-D10,S14-D12,S14-D21,S15-D13,S15-D14,S16-D13,S16-D14,S16-D22
1583.7184,0.567918717634003,-0.957135607195335,0.175355321644383,0.0776229024046176,0.338278793666136,0.338278793663913,-0.886404442180653,-0.864292949639836,-0.886401895816632,-0.395162263093604,-0.0701373330242725,-0.395162263095201,-1.42579443664459,1.53841082951292,-0.968516855931211,0.0494897581158031,0.960844961747918,0.32358764814922,0.255730065088538,-0.75420515287673,0.255730065089244,-0.271520268009878,0.798600360250209,0.175836118263624,0.288630762747025,1.58189332314309,1.58189332314601,-0.855891899824337,0.855891899822887,1.11723378834525,-0.0528543139979826,1.02612752662618,0.516220339621412,-2.00179150760146,0.0494277451339447,-1.5965027681468,0.909544630775272,1.26902581148106,1.26902581148442,1.2360863116685,-0.679263979072897,0.652610104794671,-0.099555837718183,0.307620162409162,0.118010746270011,0.76215843242545,0.554304359981564,0.554304359982303,1.03859652153236,0.132586588874077,NaN
1583.8208,0.565093287720454,-0.975476498945421,0.166179813874563,0.0734950413051466,0.354607938777632,0.35460793877549,-0.889253247928838,-0.865929865358546,-0.888857984675827,-0.393183896619596,-0.0638267609791555,-0.393183896621208,-1.3855241508895,1.52599822417952,-0.932222291692118,0.060768878736535,0.955010262872049,0.331095391616906,0.27838704847546,-0.739253624422385,0.278387048476165,-0.255717787605046,0.814590763110352,0.192138172719286,0.283541997268004,1.59611980362817,1.5961198036311,-0.840105295578732,0.840105295577295,1.10757880518719,-0.0767154098762987,0.97589721681591,0.465397902595456,-1.99470589385456,0.0351865883994311,-1.59830683508572,0.910696415291458,1.2562080488828,1.2562080488861,1.20070870867927,-0.69643720107817,0.617089457789673,-0.0966487134460365,0.278005472440527,0.100293539852872,0.775966991585412,0.530866201954994,0.530866201955712,1.02225892289966,0.117911775343578,NaN
1583.9232,0.562170791468925,-0.994197708137017,0.156778855001058,0.0692086763915129,0.37009927981159,0.37009927980954,-0.891520319757781,-0.867006090774022,-0.890734589869893,-0.390225230180438,-0.0574865573052659,-0.390225230182066,-1.3439751873909,1.51203696781538,-0.895107813005274,0.0728065443600512,0.949465116229372,0.339308975583639,0.301011930019022,-0.724083612757397,0.301011930019724,-0.23990363272806,0.829953133912959,0.208180475587563,0.278696213420706,1.60950188385879,1.60950188386171,-0.824069795287749,0.824069795286323,1.09811926791016,-0.100397359906294,0.924842091007326,0.414292553319542,-1.98666464833167,0.0211511713824373,-1.59922720196579,0.912216734967534,1.24252278619169,1.24252278619496,1.1653230408149,-0.714380185521031,0.581208423790325,-0.0932736302454693,0.247521753298525,0.082420692634189,0.789819162221831,0.506651536851717,0.506651536852404,1.00579492364539,0.102504784355322,NaN
1584.0256,0.559140758718012,-1.01324546543609,0.147162194968806,0.0647786906350162,0.384732341211972,0.384732341210006,-0.89320521532157,-0.86752433431949,-0.892032349854367,-0.386306761953435,-0.051143056975696,-0.386306761955079,-1.3011796106113,1.49653417850707,-0.857203115176142,0.0855914354144618,0.944185209535354,0.348211976731597,0.323589442623417,-0.708749612129668,0.323589442624116,-0.224084044981205,0.844646846858292,0.223942013669383,0.274125771888435,1.62198641439933,1.62198641440225,-0.807784126588047,0.807784126586631,1.08882859430223,-0.123810257745622,0.873043364376766,0.363036052676348,-1.97760939396422,0.00738443432845259,-1.59918318853618,0.914090667642236,1.227969498541,1.22796949854421,1.12994819090647,-0.733097491273325,0.544979648439658,-0.0894181242812701,0.216165317845863,0.0644015190836233,0.803732778192587,0.481687207359881,0.481687207360556,0.989243426490049,0.0863714808540263,NaN
1584.128,0.555994242948044,-1.03256294887472,0.137342074176675,0.0602203861081035,0.398490218972851,0.39849021897099,-0.894308827390762,-0.867488572251836,-0.892753226497625,-0.381450613347866,-0.0448223098690454,-0.381450613349518,-1.2571719255394,1.47949989001311,-0.818539469985138,0.0991100265920711,0.939145718542275,0.357786016498334,0.346104010042194,-0.693305708525843,0.346104010042887,-0.20826662810251,0.858630110027513,0.239400458713105,0.269864143070817,1.63352031844876,1.63352031845168,-0.791245203971881,0.791245203970476,1.0796768701718,-0.146859556226496,0.820586351295407,0.311766911422655,-1.96748045362924,-0.0060514715976908,-1.59809347890503,0.916301492096643,1.21254954699199,1.21254954699514,1.09460494475719,-0.752588720871779,0.508419543033166,-0.0850705403281917,0.183935127915261,0.0462463962246254,0.817725702782652,0.456003835121012,0.456003835121659,0.972644905136614,0.069520194112847,NaN
1584.2304,0.552723903871447,-1.05209042564505,0.127333248043899,0.0555494263425609,0.411359579164923,0.411359579163144,-0.894833291318979,-0.86690390359195,-0.892900393671955,-0.375680456169766,-0.0385499928501174,-0.375680456171439,-1.21198899581185,1.46094697709596,-0.779149666129848,0.113346599894346,0.934321319020595,0.368010775278373,0.36853974371495,-0.67780537541775,0.368539743715634,-0.19246030773004,0.871860173890748,0.254532280198149,0.265945833167459,1.64405086489999,1.64405086490289,-0.774448210434374,0.774448210432981,1.07063109941374,-0.16944638795133,0.767560180527849,0.260629923000273,-1.95621711981662,-0.0190954931153596,-1.5958765038045,0.918830791536738,1.19626610032537,1.19626610032847,1.0593159993833,-0.772848487097007,0.471548306326533,-0.080220045632069,0.150832876367003,0.0279668071990094,0.831815765609281,0.429635678845237,0.429635678845865,0.956041297559968,0.0519617483165572,NaN
1584.3328,0.549324065337635,-1.07176540634487,0.117152984527036,0.0507817778585814,0.42333064189692,0.423330641895201,-0.894781881485344,-0.865776393427506,-0.892478114514688,-0.369021467382486,-0.0323513060776165,-0.369021467384172,-1.16566994812623,1.44089109042197,-0.73906793333909,0.128283254739068,0.929686181981842,0.378863999283861,0.390880449645,-0.662301250251979,0.390880449645679,-0.176675259956926,0.884293590383067,0.269312898380078,0.262406302803532,1.65352596141038,1.65352596141327,-0.757386673088907,0.757386673087524,1.0616555176356,-0.191467945222879,0.714057466487897,0.209775614728356,-1.94375794108745,-0.0316879875668274,-1.59245083855255,0.921658550961911,1.17912403971355,1.1791240397166,1.02410593540657,-0.793866402594709,0.434389907755349,-0.074856654638942,0.116863070390535,0.00957537534634213,0.846020687629217,0.402620463112175,0.402620463112773,0.939475886625005,0.0337094689224631,NaN
1584.4352,0.545790761174967,-1.0915228201877,0.106821043071015,0.0459336505371683,0.434397145076737,0.434397145075085,-0.894158902239163,-0.864112909824022,-0.891491612836653,-0.361500295518592,-0.0262508595079974,-0.361500295520287,-1.11825605974399,1.41935059048886,-0.698329850025235,0.143899923063304,0.925213955903357,0.390321507662213,0.413109639276629,-0.64684489357938,0.413109639277291,-0.160922808448127,0.895886516062087,0.283716874979674,0.259281875968407,1.66189446693341,1.6618944669363,-0.740052540701488,0.740052540700118,1.05271196955767,-0.212817917233934,0.660173925565309,0.159359613308153,-1.93004102400665,-0.0437710456295205,-1.58773561884469,0.924763261917997,1.16112983805103,1.16112983805403,0.989001162934058,-0.815627104783853,0.39697203372315,-0.0689712591855159,0.0820331044756768,-0.00891411406116156,0.860357991296939,0.374999166625477,0.374999166626052,0.922993168545774,0.0147791572561161,NaN
1584.5376,0.542121782256325,-1.11129522036258,0.096359643843331,0.0410214351939414,0.444556284883779,0.444556284882161,-0.892969573458181,-0.86192095381816,-0.889946938570828,-0.353145019173753,-0.0202725566791375,-0.353145019175455,-1.06979062603461,1.39634647412517,-0.656972233315775,0.160174398260552,0.920877741645593,0.402357208777808,0.435210542927346,-0.63148653455939,0.435210542927996,-0.145215291709798,0.90659505003407,0.297718136602646,0.256609634517248,1.66910652655087,1.66910652655373,-0.722436271975999,0.72243627197464,1.04376034232431,-0.233386986742045,0.606007932207483,0.109541919551157,-1.91500435283861,-0.0552888261573821,-1.58165097737315,0.928122047725276,1.14229140874971,1.14229140875266,0.9540298551846,-0.838110325351075,0.359326003813069,-0.0625556532459495,0.0463533137439533,-0.0274867004866666,0.874844893307317,0.346815763572866,0.346815763573418,0.906638706969162,-0.00481096740526965,NaN
1584.64,0.53831672975132,-1.13101302527298,0.0857934297308784,0.0360616366416168,0.453808633767192,0.453808633765622,-0.891219905749155,-0.859208477455552,-0.887850822224393,-0.343985085162128,-0.0144394798204187,-0.34398508516384,-1.02031880591315,1.37190229564188,-0.615033008738522,0.177082382159047,0.916650063099961,0.414943129994222,0.457166129967825,-0.616274806560127,0.457166129968454,-0.129565901880939,0.916375602455535,0.311290228284556,0.254427293387548,1.67511393434214,1.67511393434498,-0.704526935560617,0.704526935559268,1.03475904695854,-0.25306339355102,0.551660015042038,0.0604860854149322,-1.89858612819913,-0.0661879049593775,-1.57411850319929,0.931710814500252,1.12261792335435,1.12261792335725,0.919221879825403,-0.861291005325934,0.321486664244487,-0.0556025434432589,0.00983700665225456,-0.0461262355136962,0.889498178295235,0.318116918869546,0.318116918870086,0.890458969702955,-0.0250403552983677,NaN
