time,S1-D1,S1-D8,S1-D9,S1-D15,S2-D1,S2-D2,S2-D3,S2-D9,S3-D1,S3-D2,S3-D16,S4-D2,S4-D3,S4-D5,S5-D3,S5-D4,S5-D5,S6-D2,S6-D5,S6-D17,S7-D6,S7-D7,S8-D6,S8-D7,S8-D18,S9-D3,S9-D4,S9-D9,S9-D11,S9-D19,S10-D8,S10-D9,S10-D10,S10-D11,S11-D8,S11-D10,S11-D20,S12-D10,S12-D11,S12-D12,S13-D4,S13-D11,S13-D12,S14-D10,S14-D12,S14-D21,S15-D13,S15-D14,S16-D13,S16-D14,S16-D22
60.416,0.372880314393302,1.02081591392785,0.876594268295265,-1.27986089674386,1.29270344203001,1.2927034420301,NaN,-0.313673351523451,0.78869047719964,-0.300670419081925,-1.00144913308771,-0.300670419082123,-0.592293510722812,-1.81343518053515,-2.44527862679438,-1.40551308874819,NaN,0.217895552764218,-0.924203192178736,-1.50883191409339,-0.924203192178978,0.0519692602660775,-0.140447664404544,-0.0481053197123605,-0.64155491152091,-1.3434454450215,-1.34344544502036,1.02781796716648,-1.02781796716682,-0.690106748799433,0.590443080566799,-1.24751660235971,-0.297840048494175,-2.14269969216372,-0.607245783077231,-2.01102605232949,-0.508519477980483,0.358578879448154,0.358578879449392,0.161244707708996,-1.66674268057679,-0.450788486948795,NaN,-1.36988056113335,0.508296690176086,-1.61281252586762,0.0911850438876435,0.0911850438868839,-1.42551141116003,0.770372806514358,NaN
60.5184,0.379648885831942,1.01068041458191,0.876857356104923,-1.29275910493305,1.28682532509882,1.28682532509892,NaN,-0.311826447522619,0.787905493625018,-0.261836870252539,-0.991674152448125,-0.261836870252739,-0.577011554092269,-1.79506359094856,-2.40869486298897,-1.38846889308957,NaN,0.230062804444842,-0.917376902242009,-1.53527575148856,-0.917376902242247,0.0454220070907133,-0.147886845794087,-0.0581664744045155,-0.64564224828164,-1.35370140065685,-1.35370140065573,1.04433226332339,-1.04433226332371,-0.669828916538785,0.596701785196001,-1.2738285602084,-0.308785315824906,-2.15626046539518,-0.614888484271218,-2.0261716962031,-0.488322433047232,0.353857081519948,0.353857081521192,0.189888744573496,-1.66421747319191,-0.42598607672902,NaN,-1.38390961364395,0.507806925556786,-1.62741387087432,0.0935137976160106,0.0935137976152151,-1.39362860536056,0.740197894656345,NaN
60.6208,0.386428417025185,1.00025316806657,0.876970559590912,-1.30478053472012,1.28043053877899,1.28043053877909,NaN,-0.309955092003241,0.786747642540759,-0.223215565866683,-0.981499687402328,-0.223215565866883,-0.561492974057205,-1.77643138436052,-2.37156688520878,-1.37125408237703,NaN,0.242107070176216,-0.910921520379547,-1.56032903270609,-0.910921520379787,0.0381645523138454,-0.154750761162271,-0.06843237623025,-0.649665637526297,-1.3633974761444,-1.36339747614331,1.06030601394026,-1.06030601394056,-0.649794919348923,0.602439895029879,-1.29998612665708,-0.320030623425664,-2.16904055918727,-0.622505451044727,-2.04070906799152,-0.468238571261947,0.348523118788887,0.34852311879014,0.218127722872219,-1.66098622608021,-0.401273873545078,NaN,-1.39809712877614,0.507122620440223,-1.6412344019255,0.095515819399655,0.0955158193988229,-1.36238438894757,0.7098275970615,NaN
60.7232,0.39321495805675,0.989571040073714,0.87695062186181,-1.31593187076653,1.27353737194983,1.27353737194994,NaN,-0.308058474280185,0.785243027814013,-0.184872070644577,-0.970960220246758,-0.184872070644776,-0.545775689082061,-1.75760500151037,-2.33400492165926,-1.35392178096203,NaN,0.254007516537639,-0.904856564914642,-1.58397697370251,-0.904856564914881,0.0302292808091327,-0.161041964243625,-0.0788785005574295,-0.653648115239649,-1.37255138908332,-1.37255138908223,1.07573261469863,-1.07573261469893,-0.630075396311179,0.607660584912726,-1.32595825343382,-0.331555105988603,-2.18103809734102,-0.630098968544929,-2.05463819957761,-0.448311127302972,0.342591789884436,0.342591789885699,0.245867890919915,-1.65708315912441,-0.376742171686847,NaN,-1.41243978483986,0.506245939662243,-1.65429379498067,0.0971841974052092,0.0971841974043396,-1.33184391912753,0.679319270210851,NaN
60.8256,0.400005054401372,0.978670177411445,0.876814317800699,-1.32622258907111,1.26616474454962,1.26616474454973,NaN,-0.306135421075057,0.783417658530997,-0.14686936685714,-0.96009069338559,-0.146869366857339,-0.529897384169971,-1.73864844183636,-2.29611662622322,-1.33652386277665,NaN,0.265743843450261,-0.899199750528799,-1.60620804511415,-0.899199750529038,0.0216491149824977,-0.166764867338441,-0.089481080668833,-0.65761209964186,-1.38118086830909,-1.38118086830801,1.09060779778003,-1.09060779778032,-0.610738994927126,0.612368247751955,-1.35171412727297,-0.34333712107194,-2.19225093039734,-0.637670756387913,-2.06795855573414,-0.428581650374612,0.336079291491876,0.336079291493143,0.27301734351396,-1.65254314480755,-0.352479952993961,NaN,-1.4269314125946,0.505177546702394,-1.66661295059855,0.0985138857038383,0.0985138857029318,-1.3020672602976,0.648729944617929,NaN
60.928,0.406795620200894,0.967585853429536,0.876578261161083,-1.33566483318333,1.25833209208993,1.25833209209004,NaN,-0.304184469497489,0.781297321906769,-0.109267822440305,-0.948926344712802,-0.109267822440504,-0.513895437165307,-1.71962305393662,-2.25800678922118,-1.31911087162393,NaN,0.277296324062313,-0.89396703232715,-1.62701389487855,-0.893967032327388,0.012457314245072,-0.171925604860819,-0.100217182235004,-0.661579355552772,-1.38930360029216,-1.3893036002911,1.10492949411451,-1.10492949411479,-0.59185207681815,0.616568358925479,-1.37722331195155,-0.355354435694491,-2.20267676425017,-0.645221997634026,-2.08066915007667,-0.40908995247229,0.329003173998561,0.329003173999834,0.299486472854486,-1.64740155528415,-0.328574456660016,NaN,-1.44156315674354,0.503916342507913,-1.678213887529,0.0995016819109345,0.099501681909993,-1.27310939964644,0.618116018544612,NaN
61.0304,0.413583831185882,0.956352304608952,0.876258723662447,-1.34427329703062,1.25005926589443,1.25005926589455,NaN,-0.302203943612146,0.778907457218696,-0.0721251735058475,-0.937502522847144,-0.0721251735060453,-0.497806868908464,-1.70058731377098,-2.2197770670892,-1.30173195523986,NaN,0.288645840248556,-0.889172647412566,-1.64638925814099,-0.889172647412804,0.00268729492692263,-0.176531910456907,-0.111064769978213,-0.665570959520072,-1.39693718490946,-1.3969371849084,1.11869764527266,-1.11869764527292,-0.573478441842268,0.620267344179244,-1.40245586949979,-0.367584397910397,-2.21231328425318,-0.652753370447073,-2.09276865930784,-0.389874067099499,0.321382291168692,0.321382291169972,0.325188410127317,-1.6416941097546,-0.305110756939085,NaN,-1.45632365200427,0.502459258693744,-1.68911961441569,0.100146204968306,0.100146204967327,-1.24502031451854,0.587532989096771,NaN
61.1328,0.420367051903626,0.945002566001399,0.875871482836081,-1.35206511849615,1.24136646652825,1.24136646652837,NaN,-0.300192036303266,0.776273033974297,-0.0354965063356274,-0.925854491258103,-0.0354965063358245,-0.481668307344124,-1.68159659784121,-2.18152572512894,-1.28443480187349,NaN,0.29977392022942,-0.884829145334699,-1.66433185099373,-0.884829145334933,-0.00762753477155021,-0.180592996379558,-0.122002763635309,-0.669607252562556,-1.40409908797101,-1.40409908796996,1.13191397389194,-1.13191397389219,-0.55567906922781,0.623472453509339,-1.42738245932933,-0.380004090738484,-2.22115826616717,-0.660265082839116,-2.10425552944838,-0.370970211686526,0.31323674422681,0.313236744228099,0.350039460410613,-1.63545671902513,-0.282171345437884,NaN,-1.47119918445323,0.500801132921099,-1.69935397568707,0.100447891002252,0.100447891001236,-1.21784507589114,0.557035237378025,NaN
61.2352,0.427142803546105,0.933568314172507,0.87543170873483,-1.35905978461165,1.23227421703521,1.23227421703534,NaN,-0.298146895641327,0.773418438854129,0.000565773518740921,-0.914017234576071,0.000565773518544195,-0.465515955243384,-1.66270296004648,-2.14334738828465,-1.26726556602902,NaN,0.310662783070119,-0.880947400670741,-1.68084225020438,-0.880947400670974,-0.0184539336623854,-0.184119427769443,-0.133011085672176,-0.673707772149657,-1.41080657887055,-1.4108065788695,1.14458172525191,-1.14458172525215,-0.5385118759976,0.626191641808705,-1.45197441623232,-0.39259046842628,-2.22920967146775,-0.667756908304767,-2.11512807077659,-0.352412748110939,0.30458782186474,0.304587821866034,0.37395952888127,-1.62872532543266,-0.25983571904393,NaN,-1.48617382379137,0.498934672843093,-1.70894147107088,0.100409007806168,0.100409007805117,-1.19162397342192,0.526675866243497,NaN
61.3376,0.433908760418521,0.922079724642501,0.874953883083421,-1.36527904209264,1.22280336713114,1.22280336713127,NaN,-0.296066712679455,0.770367375342024,0.0360119848494656,-0.902025279051414,0.0360119848492698,-0.449385558435276,-1.64395492498446,-2.10533280790886,-1.25026877762494,NaN,0.32129538965368,-0.877536608810909,-1.69592376235975,-0.877536608811139,-0.0297589883953657,-0.187122991310298,-0.144070706958795,-0.677891166681472,-1.41707665249435,-1.41707665249331,1.15670539888225,-1.15670539888247,-0.522031500517096,0.628433457222593,-1.47620381085822,-0.405320476484215,-2.23646572845024,-0.67522821945884,-2.12538454072878,-0.334234139858565,0.295457935073681,0.29545793507497,0.396872527823182,-1.62153574614607,-0.238179985068536,NaN,-1.50122953639102,0.496850494333381,-1.71790705721905,0.100033666891288,0.100033666890198,-1.16639264677208,0.496506569802905,NaN
