time,S1-D1,S1-D8,S1-D9,S1-D15,S2-D1,S2-D2,S2-D3,S2-D9,S3-D1,S3-D2,S3-D16,S4-D2,S4-D3,S4-D5,S5-D3,S5-D4,S5-D5,S6-D2,S6-D5,S6-D17,S7-D6,S7-D7,S8-D6,S8-D7,S8-D18,S9-D3,S9-D4,S9-D9,S9-D11,S9-D19,S10-D8,S10-D9,S10-D10,S10-D11,S11-D8,S11-D10,S11-D20,S12-D10,S12-D11,S12-D12,S13-D4,S13-D11,S13-D12,S14-D10,S14-D12,S14-D21,S15-D13,S15-D14,S16-D13,S16-D14,S16-D22
1287.68,0.180641322094317,0.50222041278552,0.430144927269294,0.360008328995938,0.314418728529012,0.314418728526862,-0.373474770161961,-0.6290852418189,-0.616633921574077,-1.16977037216046,-0.0786965749406491,-1.16977037216009,0.394824449760209,NaN,NaN,NaN,NaN,-0.16709689205401,-0.189082283130252,1.47497453951381,-0.189082283130066,-2.03296936446203,-0.707231999734557,-1.68670290364737,-0.0111957628857181,-0.93645820691238,NaN,NaN,0.243361970395813,1.54911984818465,0.69174127165203,NaN,1.38844534074475,NaN,-0.559804003214768,1.13340796247883,0.17780829534293,2.12071220813678,2.1207122081323,NaN,-0.891512921527132,NaN,NaN,0.856037673423972,1.60427782344693,-1.22836146613502,NaN,2.2815964957236,0.250264483176396,-0.250264483176369,-2.40017198971495
1287.7824,0.179800150914171,0.50580250667039,0.431269310878674,0.383214417556909,0.344686959779391,0.344686959777245,-0.330446724930865,-0.614015141284221,-0.584429123711303,-1.15995028996434,-0.0697732558272461,-1.15995028996397,0.42564635065482,NaN,NaN,NaN,NaN,-0.140954043403152,-0.165349855616526,1.49476976281837,-0.165349855616332,-2.01630919162204,-0.71116590976237,-1.67613560745972,-0.000897800552219068,-0.937836256081587,NaN,NaN,0.259335395518358,1.4755481626474,0.697509110035206,NaN,1.38917606012222,NaN,-0.537198692358042,1.13207229170604,0.137906864335161,2.10764214056526,2.10764214056073,NaN,-0.848009780739781,NaN,NaN,0.854199997234452,1.57254748065865,-1.22126558193158,NaN,2.26042563735052,0.31281845603962,-0.312818456039576,-2.41693385021904
1287.8848,0.179020196928466,0.509043824342572,0.432269564323862,0.405811583456905,0.374766519378961,0.374766519376819,-0.285929001114425,-0.598845777741869,-0.551395182144498,-1.15021913615449,-0.061813186645018,-1.15021913615412,0.456587718301326,NaN,NaN,NaN,NaN,-0.114816580275938,-0.141420087534072,1.51343007530312,-0.14142008753387,-1.99823619087701,-0.714839755407237,-1.66447355339794,0.0109180087627564,-0.938946857331479,NaN,NaN,0.276571405790518,1.40088864382614,0.702751454849439,NaN,1.38943640380098,NaN,-0.514637347140247,1.12995082885357,0.0987444441500369,2.09376135464315,2.09376135463858,NaN,-0.803842953453525,NaN,NaN,0.853091094594108,1.54149304163462,-1.21149727971417,NaN,2.2394573851008,0.37606477384033,-0.376064773840271,-2.43207853232422
1287.9872,0.17829688792772,0.511924956870824,0.433131262661988,0.427760183513651,0.40458144162694,0.404581441624802,-0.240029399298637,-0.583607733930467,-0.517607928438738,-1.14059569949367,-0.0548263930674217,-1.1405956994933,0.487573172017481,NaN,NaN,NaN,NaN,-0.0887197629540239,-0.117347863620625,1.53090420515633,-0.117347863620416,-1.97875613363042,-0.718249126262239,-1.65171938254215,0.0242141308600462,-0.939780685774161,NaN,NaN,0.295059491885517,1.32523219549934,0.70746932232744,NaN,1.38922669054907,NaN,-0.492144000660622,1.1270451585434,0.0603705493637413,2.07908370135819,2.07908370135359,NaN,-0.759124288159309,NaN,NaN,0.852695018990763,1.51113958828894,-1.19907971450968,NaN,2.21869295633912,0.439827564225477,-0.439827564225415,-2.44557199860858
1288.0896,0.17762593654766,0.514425735700238,0.433839839680106,0.449022828886619,0.434055257766016,0.434055257763884,-0.192861528162972,-0.568332113343211,-0.48314651737834,-1.13109556588077,-0.0488198914217987,-1.1310955658804,0.518527423281925,NaN,NaN,NaN,NaN,-0.0626981943294987,-0.0931877722253735,1.54714250034225,-0.0931877722251571,-1.95787899967936,-0.721390472586523,-1.63787902570685,0.0389486006066769,-0.940328451290217,NaN,NaN,0.3147832389352,1.24867042467982,0.711666093756283,NaN,1.38854592621648,NaN,-0.469742849531259,1.12335772258217,0.0228312911338162,2.06362294511891,2.06362294511429,NaN,-0.713964456764758,NaN,NaN,0.85299015903,1.4815061033211,-1.18403936210515,NaN,2.1981277490819,0.503928009040161,-0.503928009040087,-2.4573816794807
1288.192,0.177003445809303,0.516525506986955,0.434380829125485,0.46956464950656,0.463111458947576,0.463111458945447,-0.144544398973907,-0.553050375633484,-0.448093108191752,-1.12173107370755,-0.0437976698554911,-1.12173107370718,0.549375425808546,NaN,NaN,NaN,NaN,-0.0367857920429709,-0.0689939146883649,1.56209725844088,-0.0689939146881402,-1.93561897834176,-0.72426107023288,-1.62296169251083,0.0550752392720381,-0.940580866098271,NaN,NaN,0.335720319175557,1.17129519830601,0.715347612212198,NaN,1.38739162587398,NaN,-0.447458118722663,1.11889179757164,-0.0138307120681703,2.04739266851571,2.04739266851107,NaN,-0.668472906503577,NaN,NaN,0.85394924705723,1.45260534733413,-1.16640584509723,NaN,2.17775122993412,0.568185380632137,-0.568185380632052,-2.46747649858344
1288.2944,0.176426006416498,0.518203419425866,0.434740105540259,0.48935353550007,0.491673962926854,0.49167396292473,-0.0952019722030163,-0.537794147438357,-0.412532504656954,-1.11251128658081,-0.0397606735011324,-1.11251128658044,0.580042541397188,NaN,NaN,NaN,NaN,-0.0110157743767244,-0.0448197248315552,1.57572305859628,-0.0448197248313231,-1.91199444272192,-0.726858969942315,-1.60697983605689,0.0725438810097244,-0.940528629644096,NaN,NaN,0.357842513751591,1.09319822983668,0.718522205481276,NaN,1.38575964834795,NaN,-0.425313926480227,1.11365146380401,-0.0495763979094833,2.03040619279734,2.03040619279266,NaN,-0.622757824771556,NaN,NaN,0.85553945667562,1.4244437955226,-1.1462118122313,NaN,2.15754689809052,0.632418148248008,-0.632418148247921,-2.47582691817828
1288.3968,0.175890778404189,0.519438717787203,0.434904113828873,0.508360354162118,0.519667580748711,0.519667580746595,-0.0449626631790588,-0.522595017037261,-0.376551763316189,-1.10344199044789,-0.0367067980589833,-1.10344199044752,0.610454720749309,NaN,NaN,NaN,NaN,0.0145793435319673,-0.0207178056707577,1.58797708888859,-0.0207178056705174,-1.8870278946377,-0.729182931305273,-1.5899490915548,0.0913006077005141,-0.940162431313119,NaN,NaN,0.381115772712704,1.01447070959492,0.721200639049943,NaN,1.38364404850224,NaN,-0.403334147073737,1.10764157420942,-0.0843703034031648,2.01267651327626,2.01267651327154,NaN,-0.57692610695842,NaN,NaN,0.857722576823337,1.39702163252842,-1.12349286242961,NaN,2.1374923184049,0.696445138946704,-0.696445138946607,-2.4824050084808
1288.4992,0.175395548572573,0.520211026203049,0.434860071311706,0.526559136718279,0.547018471388941,0.547018471386833,0.00604117871342699,-0.507484326449372,-0.340239786426622,-1.09452572154522,-0.0346308989112924,-1.09452572154485,0.640538695124176,NaN,NaN,NaN,NaN,0.0399677471411887,0.00326021074974396,1.59881946119029,0.00326021074999227,-1.8607458799673,-0.731232344515727,-1.57188818976095,0.111287989165281,-0.939472968145739,NaN,NaN,0.405500324419561,0.935203000544827,0.723396013949319,NaN,1.38103695959532,NaN,-0.381542268839081,1.10086773316527,-0.118180590101613,1.99421625327369,1.99421625326896,NaN,-0.531083316479477,NaN,NaN,0.860455231789257,1.37033280092322,-1.09828749759658,NaN,2.11755920434209,0.76008672463132,-0.760086724631218,-2.48718454410036
1288.6016,0.174938756603409,0.520500602610456,0.434596125960318,0.543927228393277,0.573654570301183,0.573654570299083,0.0576737956722899,-0.492492975134977,-0.303686920287415,-1.08576182611194,-0.0335248199127595,-1.08576182611157,0.6702221712755,NaN,NaN,NaN,NaN,0.0651183179192876,0.0270637782261759,1.60821350522737,0.0270637782264332,-1.83317887839059,-0.733007144349687,-1.55281884955257,0.132445321087688,-0.938450974986574,NaN,NaN,0.430950836952421,0.855484413164989,0.725123635547325,NaN,1.37792852150879,NaN,-0.359961249088564,1.09333628906467,-0.150979051800148,1.97503764286505,1.9750376428603,NaN,-0.485333628458855,NaN,NaN,0.863689108681169,1.34436509320859,-1.07063708886291,NaN,2.09771352350588,0.823166010332938,-0.823166010332826,-2.4901411300942
