time,S1-D1,S1-D8,S1-D9,S1-D15,S2-D1,S2-D2,S2-D3,S2-D9,S3-D1,S3-D2,S3-D16,S4-D2,S4-D3,S4-D5,S5-D3,S5-D4,S5-D5,S6-D2,S6-D5,S6-D17,S7-D6,S7-D7,S8-D6,S8-D7,S8-D18,S9-D3,S9-D4,S9-D9,S9-D11,S9-D19,S10-D8,S10-D9,S10-D10,S10-D11,S11-D8,S11-D10,S11-D20,S12-D10,S12-D11,S12-D12,S13-D4,S13-D11,S13-D12,S14-D10,S14-D12,S14-D21,S15-D13,S15-D14,S16-D13,S16-D14,S16-D22
1196.4416,0.723348218185193,0.431737060373537,NaN,-0.648791748328366,-1.27858150763038,-1.27858150763019,NaN,NaN,0.396364383829286,0.672954905926696,-0.20378975988493,0.672954905926108,-1.06842435673762,NaN,NaN,NaN,NaN,0.767997186511419,NaN,-1.00473607204946,0.427878089626837,0.733915737985796,-0.194457541689586,0.409850791043704,0.298702939225605,NaN,NaN,NaN,1.24939763059569,0.778971246184732,-1.17773069646305,NaN,NaN,NaN,0.249975282257773,0.389113065268496,-1.17337319380322,0.515455896567113,NaN,NaN,NaN,NaN,NaN,1.21431135991211,NaN,0.419309352317292,1.25792875980001,NaN,0.504969278138235,-0.504969278137645,1.25818752636962
1196.544,0.732882348938568,0.458868963170049,NaN,-0.648758546678382,-1.27079216774569,-1.27079216774551,NaN,NaN,0.39855956396398,0.674404060196598,-0.198487875489708,0.674404060196012,-1.08595426829507,NaN,NaN,NaN,NaN,0.76938769532995,NaN,-0.999811059267659,0.472620415147432,0.754903956951127,-0.167803989270392,0.434304812952599,0.252674806501028,NaN,NaN,NaN,1.22272579267423,0.789252584060014,-1.19471216445925,NaN,NaN,NaN,0.229504607815636,0.415172882524546,-1.16892438149617,0.481173547908023,NaN,NaN,NaN,NaN,NaN,1.21372581869846,NaN,0.415268562387303,1.26507759569251,NaN,0.51559673264619,-0.515596732645575,1.25375192970048
1196.6464,0.74227853333199,0.486020794967154,NaN,-0.650160386808036,-1.26177553933876,-1.26177553933858,NaN,NaN,0.401470987789428,0.676027950673966,-0.192911770460909,0.676027950673382,-1.10209997157832,NaN,NaN,NaN,NaN,0.769960940420863,NaN,-0.993725343865207,0.51847238031526,0.775612290568952,-0.141101476482412,0.45859257480565,0.206105003709458,NaN,NaN,NaN,1.19610502680985,0.798957204296367,-1.21133178681033,NaN,NaN,NaN,0.209252416566378,0.442672196598506,-1.16450626913212,0.44561651141117,NaN,NaN,NaN,NaN,NaN,1.21210652792046,NaN,0.410426523283687,1.27078352889554,NaN,0.526571661498281,-0.526571661497642,1.24839054665665
1196.7488,0.751493673674418,0.513153041742553,NaN,-0.65301185136288,-1.25151860410687,-1.2515186041067,NaN,NaN,0.405109467033095,0.677772222973559,-0.187070920043962,0.677772222972978,-1.11689445017513,NaN,NaN,NaN,NaN,0.769660108953898,NaN,-0.986517984580422,0.56534037717192,0.79601167293723,-0.11436749162462,0.482687888381213,0.159024600403279,NaN,NaN,NaN,1.1695691444934,0.808060097228431,-1.22757917365344,NaN,NaN,NaN,0.189236806329701,0.47158091600097,-1.16014389642577,0.408822526092659,NaN,NaN,NaN,NaN,NaN,1.20942358328923,NaN,0.404768964092744,1.27499715102144,NaN,0.537868354416779,-0.537868354416119,1.24209445401925
1196.8512,0.760483673493475,0.540224375780158,NaN,-0.657323030302289,-1.24001113441049,-1.24001113441032,NaN,NaN,0.409484360599431,0.6795800441467,-0.180976239074801,0.679580044146122,-1.13037543576961,NaN,NaN,NaN,NaN,0.76842860475608,NaN,-0.97823266435083,0.613124457648136,0.816071600216715,-0.0876204948148121,0.506563227731201,0.111467925350069,NaN,NaN,NaN,1.14315260465196,0.816537167274502,-1.24344560592635,NaN,NaN,NaN,0.169476940419882,0.501864810890884,-1.15586101591059,0.370832851230348,NaN,NaN,NaN,NaN,NaN,1.20564914927197,NaN,0.398283287039177,1.27767134455282,NaN,0.549459196987124,-0.549459196986452,1.23485737094471
1196.9536,0.769203649603448,0.567191779628956,NaN,-0.663099242669103,-1.22724577347379,-1.22724577347363,NaN,NaN,0.414603491947576,0.681392355817699,-0.174640185348208,0.681392355817124,-1.14258499395799,NaN,NaN,NaN,NaN,0.766210423492087,NaN,-0.968917448176617,0.661718655492747,0.835760071432518,-0.0608800548542556,0.530189635824537,0.0634726864614173,NaN,NaN,NaN,1.1168904167562,0.824365177610725,-1.25892409826293,NaN,NaN,NaN,0.149993066228149,0.533485479321698,-1.15167996095632,0.331692318904366,NaN,NaN,NaN,NaN,NaN,1.20075754264977,NaN,0.390958686674546,1.27876143035768,NaN,0.561314734802736,-0.561314734802052,1.22667573140371
1197.056,0.777608170157419,0.59401068773108,NaN,-0.670340768013953,-1.21321810680006,-1.21321810679991,NaN,NaN,0.420473059533199,0.683148157674942,-0.168076870613484,0.683148157674373,-1.15356909452328,NaN,NaN,NaN,NaN,0.762950560972735,NaN,-0.95862451337972,0.711011368196841,0.855043581927474,-0.0341669584808981,0.553536677021679,0.0150800492677714,NaN,NaN,NaN,1.09081802708329,0.831521688662773,-1.27400947063615,NaN,NaN,NaN,0.130806528460708,0.566400325727993,-1.14762152768949,0.291449381180558,NaN,NaN,NaN,NaN,NaN,1.19472529954065,NaN,0.382786268313397,1.27822531459984,NaN,0.573403744143908,-0.573403744143211,1.21754875507516
1197.1584,0.785651517402876,0.620635148578016,NaN,-0.679042603226757,-1.19792672961664,-1.19792672961649,NaN,NaN,0.427097534916576,0.684784822178231,-0.161302182730266,0.684784822177664,-1.16337717124615,NaN,NaN,NaN,NaN,0.758595452329303,NaN,-0.947409852473794,0.760885805354383,0.873887171696447,-0.007503291023055,0.576572437249076,-0.0336653246587139,NaN,NaN,NaN,1.06497118304574,0.837984990716857,-1.288698430499,NaN,NaN,NaN,0.111939781636719,0.600562554946581,-1.14370486855013,0.250156152392802,NaN,NaN,NaN,NaN,NaN,1.18753121532556,NaN,0.373759160010291,1.27602362769293,NaN,0.585693312061436,-0.585693312060723,1.20747853027296
1197.2608,0.793287974536509,0.647018011528064,NaN,-0.689194252086619,-1.18137330977374,-1.18137330977359,NaN,NaN,0.434479544384216,0.686238442173279,-0.154333918040042,0.686238442172715,-1.17206166992719,NaN,NaN,NaN,NaN,0.753093441205341,NaN,-0.935332950563582,0.811220509723399,0.892254527257922,0.0190875117605902,0.599263571067118,-0.0827152844890532,NaN,NaN,NaN,1.0393857700062,0.843734032733125,-1.30298966460257,NaN,NaN,NaN,0.0934164072187835,0.635921181531474,-1.13994739745922,0.207868441709658,NaN,NaN,NaN,NaN,NaN,1.17915635775664,NaN,0.363872615994338,1.27211985698095,NaN,0.598148930505845,-0.598148930505114,1.19647011661824
1197.3632,0.800472136845827,0.673111142237046,NaN,-0.700779543938424,-1.16356263823769,-1.16356263823755,NaN,NaN,0.44261973373129,0.68744421351566,-0.147191917613939,0.687444213515099,-1.17967757624832,NaN,NaN,NaN,NaN,0.746395279248141,NaN,-0.922456437224345,0.861889955997728,0.910108134492262,0.0455806407386441,0.621575393960018,-0.13201825530983,NaN,NaN,NaN,1.01409761578846,0.848748351573717,-1.31688393774839,NaN,NaN,NaN,0.0752611405502233,0.672421056235759,-1.13636470851373,0.164645767145701,NaN,NaN,NaN,NaN,NaN,1.16958406190296,NaN,0.353124111236379,1.2664804826181,NaN,0.610734609456312,-0.610734609455564,1.18453166450163
