time,S1-D1,S1-D8,S1-D9,S1-D15,S2-D1,S2-D2,S2-D3,S2-D9,S3-D1,S3-D2,S3-D16,S4-D2,S4-D3,S4-D5,S5-D3,S5-D4,S5-D5,S6-D2,S6-D5,S6-D17,S7-D6,S7-D7,S8-D6,S8-D7,S8-D18,S9-D3,S9-D4,S9-D9,S9-D11,S9-D19,S10-D8,S10-D9,S10-D10,S10-D11,S11-D8,S11-D10,S11-D20,S12-D10,S12-D11,S12-D12,S13-D4,S13-D11,S13-D12,S14-D10,S14-D12,S14-D21,S15-D13,S15-D14,S16-D13,S16-D14,S16-D22
1774.592,-0.654464054854699,-0.310480536706319,-0.800154425501778,-0.51598700357462,1.05478808689277,1.05478808689273,0.0861800753073703,0.40044969067112,0.215104613199175,-0.229408403228236,0.370078772310798,-0.229408403230524,0.418794506271541,0.246783875337658,NaN,-1.42442512938819,1.54668397879322,-0.67194540436123,-0.718246826255485,-0.79255257128603,-0.718246826253262,0.286714984497418,-1.01136367557438,-0.77750124983022,0.394190386588463,0.205354492611808,NaN,NaN,-0.614499630648503,0.0536734765499063,-1.97496804006554,0.513334959335615,-2.83791016930674,1.77931173420931,-1.34188737092841,0.803738202805978,0.0230749330289488,-0.347389072523312,-0.347389072522401,0.103857911114333,0.309348171895839,0.185524664808424,0.290810302555322,0.69171501425761,0.517335220987341,NaN,-0.780445799506716,0.231711163734457,0.760692159611624,-0.760692159610423,-0.332559278475959
1774.6944,-0.664640008684434,-0.346932538626614,-0.825362551189697,-0.516467907825489,1.05151314512089,1.05151314512086,0.101957202124439,0.416710283016559,0.232159645248256,-0.225887968526421,0.387252025839912,-0.225887968528721,0.460711833494249,0.255844105895672,NaN,-1.40870781633474,1.53382017197547,-0.662392880972583,-0.69558395433383,-0.79105017906026,-0.695583954331614,0.29289007707269,-1.01683067611012,-0.776756557346004,0.415369522076994,0.227601639301212,NaN,NaN,-0.608003085592373,0.0550495264492712,-1.98706876919071,0.529898634496535,-2.82857576343809,1.81257160417943,-1.33670856728113,0.844942005406788,-0.00444074115990313,-0.362127779377785,-0.362127779376864,0.123031168326632,0.315856239913206,0.202984772530182,0.30422548193358,0.652127297611072,0.515387114554694,NaN,-0.776599635198416,0.220741645121707,0.763899825307407,-0.763899825306214,-0.353719489154359
1774.7968,-0.674857408910346,-0.383257268383985,-0.850562031757487,-0.517355426520935,1.04797735752417,1.04797735752414,0.118344881016433,0.433386819434888,0.249791208722895,-0.222626222347388,0.404603872789159,-0.222626222349698,0.502376289843806,0.264297703722689,NaN,-1.39197012027591,1.52048589477777,-0.652034665183309,-0.673159254909015,-0.789730091875098,-0.67315925490681,0.298498261834862,-1.02154913485973,-0.77581582959795,0.435974156306654,0.249597177991555,NaN,NaN,-0.60172463601549,0.0559510085927512,-1.99845656409264,0.545986578784473,-2.81879528563805,1.8445178192064,-1.33110587228669,0.885062057858691,-0.0324895815811073,-0.375763561555811,-0.375763561554879,0.142468746070136,0.322861932645943,0.2208209290569,0.317137331662904,0.612470263393024,0.512950823070452,NaN,-0.772135247283271,0.209295522209573,0.766713968492374,-0.766713968491189,-0.374985304249873
1774.8992,-0.685094287123072,-0.419343689765774,-0.875685390103992,-0.518654618392912,1.04418126679474,1.04418126679469,0.135337771565571,0.450455826693677,0.267986499089262,-0.219703953313775,0.422117728682644,-0.219703953316107,0.543690012962392,0.272144108751488,NaN,-1.37424780270747,1.50666479317993,-0.640915704029562,-0.651000258410502,-0.788603187174836,-0.651000258408312,0.303500907360935,-1.02549343812972,-0.774692931731304,0.455964673135654,0.271312455382297,NaN,NaN,-0.595694289420999,0.0563757271744526,-2.0090740878759,0.561558697202203,-2.80853651524792,1.87508553740742,-1.32507016356786,0.924034657376981,-0.0609904463064638,-0.388280402608056,-0.388280402607112,0.162125068103547,0.330335369055728,0.238986848805432,0.329495284075978,0.572774337850382,0.50999079966966,NaN,-0.767067402377083,0.197318069116751,0.769103744330793,-0.769103744329621,-0.396339433406596
1775.0016,-0.695328015464286,-0.455078610417623,-0.900663598734747,-0.520369467436889,1.04012817064764,1.04012817064759,0.15292589271191,0.467889882587124,0.286728021596931,-0.217204292934529,0.439775545639666,-0.217204292936872,0.584555814478776,0.279385109191185,NaN,-1.35558136710343,1.49234062602821,-0.629085743783046,-0.629133368236404,-0.787680525669338,-0.629133368234229,0.30785972666248,-1.02864105257081,-0.773404662625547,0.475303097120842,0.292719336889988,NaN,NaN,-0.589941741312485,0.056322275896531,-2.01886512775176,0.576576473042541,-2.7977662856309,1.90421265800192,-1.31859166346649,0.961799694627686,-0.0898584199570325,-0.399665818417754,-0.399665818416797,0.181953367538069,0.338244751399957,0.257434660054379,0.341247706774386,0.533067878162291,0.506469770723124,NaN,-0.761413153364273,0.184751506570024,0.771039179934759,-0.771039179933605,-0.417765827782567
1775.104,-0.705535212717299,-0.49034727091041,-0.925426220740873,-0.52250299366712,1.03582406541908,1.03582406541902,0.17109459103089,0.485657750687851,0.305993622510801,-0.215212323591428,0.457557949742798,-0.215212323593784,0.624877469824958,0.28602474526105,NaN,-1.33601590441528,1.4774973317952,-0.616599137747327,-0.607583873600524,-0.786973355458139,-0.607583873598357,0.311536900208394,-1.03097265096515,-0.771970758144686,0.493953080296699,0.313790321189782,NaN,NaN,-0.58449629042644,0.0557900198362371,-2.02777480315345,0.59100308467451,-2.78645065837053,1.93184000953052,-1.31165999646594,0.998300811871486,-0.119005206628349,-0.409910833556194,-0.409910833555222,0.201905780032488,0.34655621235696,0.276114928591011,0.352342170502842,0.493377000977946,0.502348920428439,NaN,-0.755191891933392,0.171535364332603,0.772491365367592,-0.772491365366463,-0.439249733098995
1775.2064,-0.7156916651543,-0.525033954693116,-0.94990157442511,-0.52505737818822,1.03127754013047,1.03127754013039,0.189824557346504,0.503724543597764,0.325756564251827,-0.213814655676255,0.475444389569506,-0.213814655678622,0.664559997474681,0.292069190198926,NaN,-1.31560088132957,1.46211908727137,-0.603514599533159,-0.586375957386847,-0.786493117043577,-0.586375957384693,0.314495195769764,-1.03247222391105,-0.770413882668754,0.511879870657257,0.334498675341148,NaN,NaN,-0.579386746509393,0.0547790708253251,-2.03574975754659,0.604803497356795,-2.7745551153327,1.95791153857474,-1.30426426162811,1.03348554867128,-0.148339544056468,-0.419009939909629,-0.419009939908648,0.221933439060183,0.355233658155534,0.294976681685825,0.362725734607121,0.453725433236031,0.497588099625824,NaN,-0.748425383098153,0.157606877383593,0.77343261833556,-0.77343261833445,-0.460777732436144
1775.3088,-0.725772262381241,-0.559022614742674,-0.974016920132467,-0.528034091025632,1.02649962734718,1.0264996273471,0.209091884767761,0.522051909469348,0.345985637716052,-0.213098974154707,0.493413292666959,-0.213098974157066,0.703509930985654,0.297526611653345,NaN,-1.29438988452938,1.44619036252505,-0.589894913172422,-0.565532696890747,-0.786251446935515,-0.565532696888608,0.316698090470368,-1.03312718270981,-0.76875960883461,0.529050270057755,0.354818583531456,NaN,NaN,-0.574641330162493,0.0532902539769352,-2.04273834442392,0.617944541622898,-2.76204476610266,1.98237448638824,-1.29639310216899,1.06730547672789,-0.177767634168172,-0.426961032898116,-0.426961032897121,0.241986569014352,0.364238611626697,0.31396743031617,0.372345239376936,0.414134380681075,0.492146047338664,NaN,-0.741137777363392,0.142901399825379,0.77383662079281,-0.773836620791725,-0.482337782872075
1775.4112,-0.735750950295591,-0.592197519460625,-0.997698672495787,-0.531434007699271,1.02150361703112,1.02150361703102,0.228868157498576,0.54059823243905,0.366645300892576,-0.213153558890715,0.511442228016744,-0.21315355889306,0.741635586033926,0.302407007949578,NaN,-1.27244033667741,1.42969598281894,-0.575806610730113,-0.545076059449515,-0.78626017735651,-0.54507605944739,0.318109906235199,-1.03292845746382,-0.767036377811412,0.545432592907588,0.374725293576494,NaN,NaN,-0.570287565226439,0.0513250640352667,-2.04869081483972,0.630394987512798,-2.7488845667028,2.00517954260213,-1.28803476493927,1.09971631813552,-0.207193589517593,-0.433765321362421,-0.433765321361418,0.262014577791904,0.373530061837878,0.33303319315791,0.381147606464199,0.374622412857343,0.485980625693942,NaN,-0.733355596006347,0.127352830894931,0.773678531786334,-0.773678531785256,-0.503919244614594
1775.5136,-0.745600706045501,-0.624443916380964,-1.02087264255721,-0.535257503890235,1.01630483569398,1.01630483569388,0.249120565555599,0.559318842571375,0.387695838760846,-0.214066788069155,0.52950807258351,-0.214066788071489,0.778847320365373,0.306722016187093,NaN,-1.24981319734781,1.4126212036502,-0.561319627824296,-0.525026893482456,-0.786531329233996,-0.525026893480343,0.31869596708238,-1.0318705926434,-0.765275433497134,0.560996633542142,0.394195253333276,NaN,NaN,-0.566352165395654,0.0488856126726325,-2.05355950916348,0.642125619249723,-2.73503954567109,2.02628097475126,-1.27917715257372,1.1306780432823,-0.236519903036233,-0.439427216217756,-0.439427216216744,0.281966152054016,0.383064330626947,0.352118528320607,0.389080149936445,0.335205370290954,0.479049072639796,NaN,-0.725107685070505,0.110894056806206,0.772935081961853,-0.77293508196079,-0.525512896815369
