time,S1-D1,S1-D8,S1-D9,S1-D15,S2-D1,S2-D2,S2-D3,S2-D9,S3-D1,S3-D2,S3-D16,S4-D2,S4-D3,S4-D5,S5-D3,S5-D4,S5-D5,S6-D2,S6-D5,S6-D17,S7-D6,S7-D7,S8-D6,S8-D7,S8-D18,S9-D3,S9-D4,S9-D9,S9-D11,S9-D19,S10-D8,S10-D9,S10-D10,S10-D11,S11-D8,S11-D10,S11-D20,S12-D10,S12-D11,S12-D12,S13-D4,S13-D11,S13-D12,S14-D10,S14-D12,S14-D21,S15-D13,S15-D14,S16-D13,S16-D14,S16-D22
1487.872,0.372016793805604,0.975339968530838,0.765601117315784,0.0181604105059072,1.12702245023375,1.12702245023324,1.04617346539498,-0.231463549027412,0.61188548853392,1.1336602262771,0.401200128003639,1.13366022627802,-1.03348271821411,NaN,-0.0754387706689628,-0.08652375957532,0.116325904719494,-0.02543929122212,0.583734279855952,-1.3536655829008,0.58373427985671,NaN,NaN,NaN,-0.547763436901619,-0.256454894673882,NaN,-0.787900232400839,0.787900232401235,0.370004996443536,-0.371299637264096,-1.40409443337998,NaN,0.195082983899656,0.71752684847735,0.442976365495614,-1.62369808003219,0.116608289239729,0.116608289239259,NaN,0.25870075992569,-0.503994015130579,-1.20114531420027,0.253374433843116,-0.900844136600392,-0.734181963973885,1.41054705441273,1.41054705441279,NaN,0.687957153669583,-1.377070291233
1487.9744,0.400628424635908,0.971177257613739,0.784094418140299,0.0146766259430453,1.12943165465083,1.1294316546503,1.12137769527657,-0.253114073551219,0.653215553308399,1.12531660443661,0.414068901775965,1.12531660443752,-1.01810517345925,NaN,-0.0952975654850088,-0.0801147551890018,0.0611530807260771,-0.0653167156234404,0.560798984379544,-1.3517714480233,0.560798984380302,NaN,NaN,NaN,-0.548780245016686,-0.352889246728865,NaN,-0.735057787956883,0.73505778795728,0.360021297465707,-0.404609701486239,-1.41866917076653,NaN,0.197510655230363,0.679906538603594,0.429191377290351,-1.6107398564152,0.0862560922825466,0.0862560922820635,NaN,0.267345842600055,-0.529528354485789,-1.21701999078745,0.285226762984931,-0.878119189124156,-0.748557123839019,1.40986660400325,1.40986660400329,NaN,0.7349634504255,-1.33106816624314
1488.0768,0.429294219818685,0.967127628588608,0.802684433138369,0.0108675330819612,1.13205210385207,1.13205210385151,1.19459835817326,-0.272936962657347,0.694121278130624,1.11509894568216,0.426667140711297,1.11509894568307,-1.00169218008986,NaN,-0.114785249109928,-0.0721833059302058,0.00559332404284577,-0.103257559678499,0.537783244119832,-1.34988094991198,0.53778324412059,NaN,NaN,NaN,-0.54960051528862,-0.44865626172258,NaN,-0.682271623485442,0.682271623485836,0.349977343090921,-0.439479115074567,-1.43238071047418,NaN,0.200138961194649,0.642910780569036,0.415814962907954,-1.59655704132505,0.0568016842192176,0.0568016842187188,NaN,0.275381397974964,-0.554259706245671,-1.23162732196747,0.317177250158309,-0.853999684679668,-0.76390328805085,1.4093303620644,1.40933036206443,NaN,0.782214794570088,-1.28556303707376
1488.1792,0.457975926535776,0.963222526867668,0.821359639157263,0.00676496766804186,1.1349222299462,1.13492222994562,1.26565964944839,-0.290848669336793,0.734523495470877,1.10287963668292,0.438937874999278,1.10287963668382,-0.984234926866185,NaN,-0.133846095665363,-0.0628120878096556,-0.0502538977481424,-0.139296613250587,0.514712175274737,-1.34798188558227,0.514712175275496,NaN,NaN,NaN,-0.550199085315657,-0.543544178096551,NaN,-0.629675283805651,0.629675283806042,0.33988645563563,-0.475806510213304,-1.44513390553949,NaN,0.202904593569024,0.606530654026683,0.402796200707127,-1.58112789788653,0.0282940281629985,0.0282940281624852,NaN,0.282790042010593,-0.578170012778977,-1.24494759965081,0.349213748045634,-0.828480549976784,-0.780246467758202,1.40897296274918,1.4089729627492,NaN,0.8296514878544,-1.24062083770629
1488.2816,0.486633262608009,0.95949016427698,0.840105401239804,0.00240151569792824,1.13807824208306,1.13807824208245,1.33439034897946,-0.306773772809223,0.774341951118713,1.08853632692239,0.450825320822682,1.08853632692328,-0.965724781968057,NaN,-0.152423444460983,-0.0520919960439293,-0.106285377134165,-0.173477640222044,0.491608774685194,-1.3460609677145,0.491608774685953,NaN,NaN,NaN,-0.550548832115522,-0.637342738700571,NaN,-0.577403294417897,0.577403294418284,0.329765199994847,-0.513480427103791,-1.45682948618296,NaN,0.205743089907188,0.570755541451607,0.390082604493288,-1.56443228176378,0.000779163365454526,0.000779163364924936,NaN,0.289556885426683,-0.601245025713351,-1.25696516966116,0.381325126877684,-0.80155955480142,-0.79760977119818,1.40882797635906,1.40882797635906,NaN,0.87721400485459,-1.1963028470013
1488.384,0.515223924708769,0.955955507120993,0.858903972454373,-0.00218967042323026,1.14155391690783,1.1415539169072,1.40062448129155,-0.320645266206988,0.813495615241872,1.07195273583644,0.462275084012904,1.07195273583733,-0.946153657870724,NaN,-0.170460179974394,-0.0401216195447208,-0.162394572702122,-0.205852954444628,0.468494037039956,-1.34410397754812,0.468494037040714,NaN,NaN,NaN,-0.550620850827276,-0.729843989754865,NaN,-0.525590478180972,0.525590478181357,0.319633507631191,-0.552379828743062,-1.46736451060729,NaN,0.208589348307459,0.535573225395784,0.377620547817997,-1.54645189791488,-0.0256998187001544,-0.0256998187006992,NaN,0.295669483326202,-0.623474198949666,-1.26766851713919,0.413501286828005,-0.773237382896636,-0.816013049710876,1.40892765330223,1.40892765330223,NaN,0.924843062182504,-1.15266549799795
1488.4864,0.543703631506235,0.952640259522884,0.877734516483693,-0.00697504889497068,1.14538037322369,1.14538037322305,1.46420198341216,-0.332404823262027,0.85190300999127,1.05301948278974,0.473234362379012,1.05301948279062,-0.925514378598033,NaN,-0.187899234896835,-0.0270066742976779,-0.218472033667225,-0.236482950617687,0.445387079232097,-1.34209591305124,0.445387079232854,NaN,NaN,NaN,-0.550384651416617,-0.820843084698042,NaN,-0.474371279966896,0.474371279967279,0.309514771438929,-0.592374692239694,-1.47663284126154,NaN,0.21137809914395,0.500969981714385,0.365355654506136,-1.52717053139288,-0.0511027981335388,-0.0511027981341025,NaN,0.301117768664985,-0.644850562984749,-1.27705030415475,0.445733139391755,-0.743517692434831,-0.835472566637901,1.40930269212233,1.40930269212231,NaN,0.972479676641015,-1.10976019404493
1488.5888,0.57202620023234,0.949562852899134,0.896573157429149,-0.011920851412829,1.14958583982597,1.1495858398253,1.52496937734117,-0.342003039696245,0.88948255374897,1.03163493204646,0.483652152466956,1.03163493204733,-0.903801057880914,NaN,-0.204684119107379,-0.0128594002104738,-0.274405843782464,-0.265435597755091,0.422305265311908,-1.34002113629676,0.422305265312664,NaN,NaN,NaN,-0.549808378966867,-0.910139090396425,NaN,-0.423879096580026,0.423879096580405,0.299435903785987,-0.633326660944127,-1.48452564587234,NaN,0.214044343545016,0.466930675580976,0.35323316553502,-1.5065742485502,-0.0753926517684774,-0.0753926517690602,NaN,0.305893971008461,-0.665370581182255,-1.28510737122601,0.47801256443041,-0.712407169735282,-0.856000682623708,1.40998203141926,1.40998203141923,NaN,1.02006521285496,-1.06763314186646
1488.6912,0.600143660423371,0.946738453665674,0.91539306570022,-0.01699322394468,1.15419542953588,1.15419542953519,1.58278044492199,-0.349399643505869,0.926152923542757,1.00770602419809,0.493479462947846,1.00770602419895,-0.881009493272365,NaN,-0.220759473998398,0.00220207936891643,-0.330082090864169,-0.292785899635594,0.399264320576965,-1.33786352741633,0.399264320577723,NaN,NaN,NaN,-0.548859057826301,-0.997535793369052,NaN,-0.374245607300336,0.374245607300716,0.28942734802844,-0.675089733015062,-1.49093191656098,NaN,0.216523772543816,0.433438861083446,0.341198292980644,-1.48465157912021,-0.098535286726287,-0.0985352867268898,NaN,0.309992528421709,-0.685033991543297,-1.29184071179063,0.51033234406922,-0.679915583886974,-0.877605557421449,1.4109926708574,1.41099267085737,NaN,1.067541428772,-1.02632521751381
1488.7936,0.628006412003018,0.944178993077428,0.934164587146411,-0.0221583427220077,1.15923092636078,1.15923092636006,1.6374969024795,-0.354563670547071,0.961833435681299,0.981149064283765,0.502669531146375,0.981149064284621,-0.857137570519102,NaN,-0.236071644786018,0.0180544379588703,-0.385385365782478,-0.318615321946341,0.37627842874576,-1.33560664795973,0.37627842874652,NaN,NaN,NaN,-0.547502854197895,-1.08284250343918,NaN,-0.325600103570284,0.325600103570666,0.279523037667972,-0.717510971503216,-1.49573899910222,NaN,0.218753172107804,0.400476879287947,0.329196562795485,-1.46139368982366,-0.12049969156377,-0.120499691564393,NaN,0.313410001810672,-0.703843642878477,-1.29725541810763,0.542686069436808,-0.646055845618394,-0.900290873536647,1.41235952669545,1.41235952669541,NaN,1.11485053391133,-0.985871872631608
