time,S1-D1,S1-D8,S1-D9,S1-D15,S2-D1,S2-D2,S2-D3,S2-D9,S3-D1,S3-D2,S3-D16,S4-D2,S4-D3,S4-D5,S5-D3,S5-D4,S5-D5,S6-D2,S6-D5,S6-D17,S7-D6,S7-D7,S8-D6,S8-D7,S8-D18,S9-D3,S9-D4,S9-D9,S9-D11,S9-D19,S10-D8,S10-D9,S10-D10,S10-D11,S11-D8,S11-D10,S11-D20,S12-D10,S12-D11,S12-D12,S13-D4,S13-D11,S13-D12,S14-D10,S14-D12,S14-D21,S15-D13,S15-D14,S16-D13,S16-D14,S16-D22
1582.8992,0.658992342636421,0.909985083471763,0.912438313787543,0.808695802723681,0.506302762699437,0.506302762697581,-0.327855283558485,0.710662480108282,0.113588661938164,-2.88146049907366,-0.49684945001214,-2.88146049907533,-0.679566191021345,-0.675725117131459,-0.746981037755732,-2.83965432680878,1.09580143057193,-1.79723477415917,-1.16363380558821,-0.0906130585570909,-1.16363380558727,-0.00155503966806117,0.822927882079269,0.414937968260833,0.607822201889223,0.209023667756324,0.209023667757209,0.267623634100024,-0.267623634098458,0.108935757939766,0.185444021294781,0.245297847778665,0.209748503445779,0.542543281914021,-0.130989396185881,0.291426245564213,0.458282711649157,-0.911293794005968,-0.911293794006845,0.693552866908524,-0.800473424261859,0.17324756513515,-1.6915421714658,1.24664914636871,-0.754034607995542,-0.071282651483719,0.406244311537209,0.406244311536735,0.561042178885594,-0.572012681391011,NaN
1583.0016,0.631855583694471,0.897609469222577,0.888712649686576,0.787417586870193,0.486568867294926,0.486568867293085,-0.328024073798806,0.691279040730318,0.104475477717696,-2.86170938496663,-0.51902983028122,-2.8617093849683,-0.682298944831612,-0.675457455526789,-0.748991461428376,-2.79767030890906,1.0766322420895,-1.77253696673864,-1.17961901237231,-0.104787018027608,-1.17961901237136,0.0022481731908201,0.815253374573689,0.413394337999332,0.598525790637554,0.211908818730948,0.211908818731803,0.285786436761831,-0.285786436760244,0.107001306152165,0.181055994070845,0.233464244001793,0.203042733697679,0.548528558314025,-0.139613752753529,0.291087852224331,0.473469804257738,-0.902025672287964,-0.902025672288845,0.665787194685399,-0.804254226620286,0.138889235396669,-1.71017414576247,1.277157642539,-0.75249304973858,-0.0534721144306878,0.433355632620481,0.433355632620013,0.604604799854041,-0.602092241959416,NaN
1583.104,0.604112133103035,0.884482145022158,0.864194445307495,0.76582617683341,0.465799129131196,0.465799129129366,-0.329008856305794,0.670874702685954,0.0943494758790112,-2.84129083481986,-0.541215261417372,-2.8412908348215,-0.683893307566176,-0.674513467982595,-0.749902200812962,-2.75486657499399,1.05775109354406,-1.7469387159571,-1.19450114720732,-0.118696322472725,-1.19450114720638,0.0063152200122212,0.807243695378455,0.411843294989147,0.589245624010598,0.21472158633512,0.214721586335944,0.302866551369142,-0.302866551367536,0.105070038444048,0.176002898703535,0.22088983630419,0.195624883607913,0.553528300500693,-0.148179549071266,0.290131295588898,0.489209745666726,-0.892072754513489,-0.89207275451438,0.637962288252157,-0.806979791648535,0.105271477302009,-1.72755140146357,1.30679687565713,-0.750359631740168,-0.0351424273270927,0.460428351252815,0.460428351252355,0.647948129462642,-0.631717086354075,NaN
1583.2064,0.575784331920594,0.870565609044171,0.838876919087522,0.743966926132648,0.443959163676989,0.443959163675173,-0.330868282064353,0.649392914784485,0.0831456731579801,-2.8202224759198,-0.563359183689678,-2.82022247592142,-0.684318784903845,-0.672901526647372,-0.749692614243994,-2.71124822548303,1.03913891960362,-1.72045653207335,-1.2082770586664,-0.132274602420519,-1.20827705866546,0.0106251743525188,0.79886595574157,0.410255370384053,0.580016260913226,0.217444372186335,0.217444372187127,0.3188675530446,-0.318867553042984,0.103153832099952,0.17027477889425,0.207584211390602,0.18749026928554,0.557527260944669,-0.15668683879444,0.288546536865259,0.505503557533665,-0.881448141101062,-0.881448141101964,0.610157886287971,-0.808622028715128,0.072506152860483,-1.7435930314339,1.33547935228462,-0.747614643794257,-0.0162947008946862,0.487359926192119,0.487359926191664,0.69097949791448,-0.660837471094962,NaN
1583.3088,0.5468963353902,0.855823071776271,0.812754812130158,0.721885017158594,0.421015962747405,0.421015962745604,-0.333658886798269,0.626777944178056,0.0708008628015037,-2.79851887753057,-0.585413675905946,-2.79851887753217,-0.683548606234671,-0.67063281506962,-0.748345856548345,-2.66681959333035,1.02077311038577,-1.6931084908926,-1.22094470735144,-0.145458296285076,-1.22094470735051,0.0151558042475955,0.790086273862661,0.408599791964797,0.570871312855661,0.220058611913441,0.220058611914204,0.333797653330254,-0.333797653328619,0.101264677818409,0.163865513984991,0.193560666804371,0.178638151296674,0.560514829421455,-0.165136564440497,0.286326142390461,0.522348958482904,-0.870168158780766,-0.870168158781679,0.582455201147876,-0.809157303612851,0.0407033830478478,-1.75822161692393,1.3631230569673,-0.744238224415311,0.00306648893023884,0.514047018192331,0.514047018191877,0.733606523324839,-0.689404992725991,NaN
1583.4112,0.517474184465455,0.84021867604277,0.785824554144879,0.699625293018628,0.396938092039064,0.396938092037281,-0.337434786192276,0.602975144268105,0.0572539401949932,-2.77619136729215,-0.607329586905839,-2.77619136729373,-0.681559948335642,-0.667721400078391,-0.745849074812077,-2.62158430269219,1.00262755352184,-1.66491425863114,-1.23250329279271,-0.158186827585586,-1.23250329279177,0.0198836674723758,0.780869863352609,0.406844587328118,0.561843257638496,0.222544758930898,0.222544758931631,0.347669842576836,-0.347669842575192,0.0994146121802579,0.156772947485,0.178836288174455,0.169071853224781,0.562485164686882,-0.173530586421286,0.283465355726012,0.539740272189172,-0.858252356621978,-0.8582523566229,0.55493672094299,-0.808566752811984,0.00997108298612313,-1.77136354346311,1.3896518792562,-0.740210387662806,0.0229330701975145,0.540385830934881,0.540385830934433,0.775737563500082,-0.717372825066826,NaN
1583.5136,0.487545888628453,0.823717720340345,0.758084438245968,0.677232111710548,0.371695892492289,0.371695892490521,-0.342247382346896,0.577931227111434,0.0424462231637719,-2.75324789323669,-0.62905666812806,-2.75324789323825,-0.678334132603544,-0.6641842888243,-0.742193578893125,-2.57554535048494,0.984672703993392,-1.63589511930908,-1.24295337661746,-0.170402781013412,-1.24295337661653,0.0247842214487144,0.77118114072238,0.404956705685925,0.552963267862362,0.224882287862457,0.224882287863159,0.360501982460752,-0.360501982459116,0.0976156516228861,0.148998977365166,0.163432001113759,0.158798844278313,0.56343727584358,-0.181871698323087,0.279962143524081,0.557668361615072,-0.845723475730059,-0.84572347573099,0.527685988575421,-0.806836545566536,-0.0195854890776794,-1.78294928180739,1.41499597213204,-0.735511059533616,0.043293473782953,0.566272452107287,0.566272452106845,0.81728214743383,-0.744695929988998,NaN
1583.616,0.457141515542963,0.806286884005582,0.729534801018192,0.654749222324282,0.345261682771562,0.345261682769812,-0.348145087709348,0.551594542802723,0.0263217639768895,-2.72969295565631,-0.650543708930833,-2.72969295565786,-0.673856790985447,-0.660041468216956,-0.737374982026578,-2.52870520395505,0.966875671219297,-1.6060740052856,-1.25229699768972,-0.182052066045454,-1.25229699768878,0.0298319501278276,0.760983852445958,0.402902159978122,0.544261057503465,0.227049715424071,0.22704971542474,0.372316851733599,-0.372316851731967,0.0958797238228123,0.140549609747644,0.147372597498795,0.147830787086113,0.563375054584653,-0.190163629768512,0.275817215283694,0.576120583024382,-0.832607390107818,-0.832607390108753,0.500787361442735,-0.803958093688183,-0.0478641646422502,-1.79291363651115,1.43909203647101,-0.730120129327117,0.0641326605834438,0.591603209262625,0.591603209262184,0.858151367132862,-0.771331213600812,NaN
1583.7184,0.426293280985709,0.787894455113288,0.700178204262396,0.632219659203042,0.317609962688361,0.317609962686627,-0.355173072603887,0.523915369560208,0.00882765074146568,-2.70552762648833,-0.67173867892188,-2.70552762648987,-0.668117998744702,-0.655315921876931,-0.731393308467133,-2.48106590924808,0.94920032455597,-1.5754755258084,-1.26053777125252,-0.193084058883624,-1.26053777125157,0.0350005071043947,0.750241222895824,0.400646189499236,0.535764747308538,0.229024639206162,0.229024639206798,0.383142146120456,-0.383142146118847,0.0942185952329141,0.131434971663441,0.130686728385198,0.136183545201964,0.562307260584765,-0.198411035384774,0.271034019217974,0.595080755970369,-0.818933014845057,-0.818933014846003,0.474325753790094,-0.799928211327116,-0.0747662792210745,-1.80119596765735,1.46188353202412,-0.724017520566515,0.0854321776891778,0.616275045274606,0.61627504527417,0.898258212619473,-0.797237604961895,NaN
1583.8208,0.395035631704048,0.768510561667871,0.670019614153658,0.609685649649867,0.288717618882338,0.288717618880621,-0.363373039584481,0.494846216390958,-0.0100857030687058,-2.68074965895991,-0.692588882088575,-2.68074965896142,-0.661112374328863,-0.650033619502443,-0.724253066676166,-2.43262921148331,0.931607425235373,-1.54412598895411,-1.26768096654911,-0.20345171928931,-1.26768096654817,0.0402628715774311,0.738916123784632,0.398153441280946,0.527500747256757,0.230783797197584,0.230783797198186,0.393010430480281,-0.393010430478686,0.0926437944548971,0.121669278827715,0.113406856812763,0.123877145335801,0.560247461125361,-0.20661946766664,0.265618716040672,0.61452915158204,-0.804732180717758,-0.804732180718709,0.44838635909969,-0.794749223495787,-0.100197070000447,-1.8077403886936,1.4833208177874,-0.717183282376573,0.107170246845806,0.640185906033192,0.640185906032757,0.937517850772473,-0.822376057326919,NaN
