time,S1-D1,S1-D8,S1-D9,S1-D15,S2-D1,S2-D2,S2-D3,S2-D9,S3-D1,S3-D2,S3-D16,S4-D2,S4-D3,S4-D5,S5-D3,S5-D4,S5-D5,S6-D2,S6-D5,S6-D17,S7-D6,S7-D7,S8-D6,S8-D7,S8-D18,S9-D3,S9-D4,S9-D9,S9-D11,S9-D19,S10-D8,S10-D9,S10-D10,S10-D11,S11-D8,S11-D10,S11-D20,S12-D10,S12-D11,S12-D12,S13-D4,S13-D11,S13-D12,S14-D10,S14-D12,S14-D21,S15-D13,S15-D14,S16-D13,S16-D14,S16-D22
1101.1072,-0.646600409670782,0.931963677891616,0.158096103947696,-1.81423786968977,1.42526869511606,NaN,NaN,NaN,-1.94634654581857,-1.42408766497267,2.13083027853953,-1.42408766497356,-2.88465918202657,NaN,-1.64892810595311,NaN,NaN,-0.150022834630496,NaN,-0.233281951434385,0.953186291440506,NaN,NaN,NaN,-0.6224839620064,-0.684967193271365,NaN,NaN,-1.11853067312157,-1.18541979936217,2.27556149670863,0.243957066574914,NaN,NaN,0.244380215251887,2.03874245575382,-0.139720348890534,-0.2481812581226,-0.248181258122386,NaN,NaN,-0.858637063736676,NaN,1.04968468935221,0.83076116419768,0.717752446215469,NaN,NaN,NaN,0.341373739416753,0.504351847679539
1101.2096,-0.591457960239133,0.931335564164849,0.220750901781432,-1.84855790840309,1.4388999951111,NaN,NaN,NaN,-1.90139932740312,-1.36845493651355,2.14481732479312,-1.36845493651444,-2.90728487428608,NaN,-1.63369040479866,NaN,NaN,-0.150594803041236,NaN,-0.214147026772457,0.91483513987307,NaN,NaN,NaN,-0.6734648644563,-0.66321497261887,NaN,NaN,-1.09267554900129,-1.16892091417856,2.2921608723325,0.263417267254807,NaN,NaN,0.242315452999788,2.04040414666543,-0.185682072500033,-0.246961507100649,-0.246961507100438,NaN,NaN,-0.88726154851008,NaN,1.05422322487435,0.798619814502258,0.758126379368547,NaN,NaN,NaN,0.327235790938467,0.5328969834115
1101.312,-0.534831245962371,0.928619139222015,0.283092038959589,-1.88154031698475,1.4501322068851,NaN,NaN,NaN,-1.85598823617586,-1.31241866761495,2.15837870086667,-1.31241866761584,-2.92721659269065,NaN,-1.61753872739731,NaN,NaN,-0.150514462037631,NaN,-0.194655697527866,0.876701506822249,NaN,NaN,NaN,-0.724155643331843,-0.641514537135992,NaN,NaN,-1.0671820654582,-1.15126179997409,2.30675170182811,0.282287383581519,NaN,NaN,0.239342837013274,2.04224817501749,-0.231227875824431,-0.246572000493538,-0.24657200049333,NaN,NaN,-0.91493013715132,NaN,1.05662391520463,0.765997013353932,0.797988776926076,NaN,NaN,NaN,0.312059874624366,0.56036435576822
1101.4144,-0.4768495547599,0.923837158739889,0.344993164703402,-1.91314956251032,1.45899893562918,NaN,NaN,NaN,-1.81017352809072,-1.25610400538891,2.17150459338479,-1.2561040053898,-2.9444480142558,NaN,-1.60050372953919,NaN,NaN,-0.149807540919966,NaN,-0.17483175644144,0.838859893637318,NaN,NaN,NaN,-0.774505704305816,-0.619854722031434,NaN,NaN,-1.04216512658325,-1.13249929406111,2.31937993065676,0.300509596318592,NaN,NaN,0.235472558567021,2.04430377235075,-0.276283184259313,-0.247002535661786,-0.247002535661582,NaN,NaN,-0.94161814932053,NaN,1.05692388132781,0.732974093926805,0.837276549139367,NaN,NaN,NaN,0.295851806801524,0.586718137896289
1101.5168,-0.417646413213972,0.917019867404128,0.406330296834453,-1.94335300686855,1.46554111636884,NaN,NaN,NaN,-1.76401681140839,-1.19963855518509,2.18418387881739,-1.19963855518599,-2.95898052823301,NaN,-1.58261583218929,NaN,NaN,-0.148500087594967,NaN,-0.154698592647992,0.801384746217829,NaN,NaN,NaN,-0.824466194627463,-0.598221792024289,NaN,NaN,-1.01773617393024,-1.11269268244803,2.33009444645321,0.318028468034324,NaN,NaN,0.230717089654218,2.04659785321046,-0.320777802742613,-0.248237702334372,-0.248237702334175,NaN,NaN,-0.967302072076336,NaN,1.05516420943111,0.699631314769308,0.875927421104315,NaN,NaN,NaN,0.278619902034976,0.611924060671925
1101.6192,-0.357359323500485,0.908204685510152,0.466981820960473,-1.97212103257925,1.46980664991254,NaN,NaN,NaN,-1.71758114151689,-1.14315228325099,2.19640427283917,-1.14315228325189,-2.97082315114808,NaN,-1.56390517015099,NaN,NaN,-0.146618274670574,NaN,-0.134279072817089,0.764349852449694,NaN,NaN,NaN,-0.873990110117679,-0.576599624714114,NaN,NaN,-0.994002895942175,-1.09190354819747,2.33894695994092,0.334791122057694,NaN,NaN,0.22509119047548,2.04915501258981,-0.364645988877224,-0.250256893783268,-0.250256893783076,NaN,NaN,-0.991959509678316,NaN,1.05138956423112,0.666047738203961,0.913879874820763,NaN,NaN,NaN,0.260375177102062,0.635949411724976
1101.7216,-0.296129460995157,0.897435855384298,0.526828495978409,-1.99942716638508,1.47184999070019,NaN,NaN,NaN,-1.67093109773967,-1.08677738731568,2.20815247203717,-1.08677738731659,-2.97999239685964,NaN,-1.54440154460279,NaN,NaN,-0.144188244160379,NaN,-0.113595387683002,0.727827751384999,NaN,NaN,NaN,-0.92303238335471,-0.554969902314056,NaN,NaN,-0.971068986678918,-1.07019562063208,2.34599188403739,0.350747410240527,NaN,NaN,0.218611888853718,2.05199750818634,-0.407826482059248,-0.25303436282906,-0.253034362828873,NaN,NaN,-1.01556914407486,NaN,1.0456478164502,0.632301119240266,0.951073089399693,NaN,NaN,NaN,0.241131576843004,0.658763025010072
1101.824,-0.23410133280706,0.88476405156672,0.585753469411483,-2.02524820076922,1.47173169135873,NaN,NaN,NaN,-1.62413283327097,-1.03064812951281,2.21941429250916,-1.03064812951372,-2.98651209727567,NaN,-1.5241343755321,NaN,NaN,-0.141235987418254,NaN,-0.0926688851317683,0.691889177067915,NaN,NaN,NaN,-0.971549957559172,-0.533312313035123,NaN,NaN,-0.949033949308673,-1.04763461892026,2.35128621281304,0.365850071673384,NaN,NaN,0.211298431725263,2.05514523048592,-0.450262486661301,-0.256539324274289,-0.256539324274109,NaN,NaN,-1.03811070372381,NaN,1.03798969096615,0.598467804565213,0.987446898275932,NaN,NaN,NaN,0.220906200386807,0.680335261614306
1101.9264,-0.171422394398953,0.870245958131497,0.643642309098433,-2.04956430898445,1.46951790737752,NaN,NaN,NaN,-1.57725409305126,-0.97490062861918,2.23017481592519,-0.974900628620091,-2.99041317058359,NaN,-1.50313265268082,NaN,NaN,-0.137787252961925,NaN,-0.0715199034261578,0.656602551599054,NaN,NaN,NaN,-1.01950184795032,-0.511604762900943,NaN,NaN,-0.927992935722459,-1.02428807792,2.35488940281946,0.380054890566842,NaN,NaN,0.203172213091375,2.05861566802255,-0.491901609421188,-0.260736099156688,-0.260736099156509,NaN,NaN,-1.0595649377402,NaN,1.02846844278444,0.564622637996693,1.02294177954726,NaN,NaN,NaN,0.199719511391026,0.700637990212173
1102.0288,-0.108242620986887,0.853943817736267,0.700383059463758,-2.07235914714962,1.46527986645534,NaN,NaN,NaN,-1.53036419946633,-0.919672614520097,2.24041854906751,-0.919672614521012,-2.99173333890356,NaN,-1.48142489095395,NaN,NaN,-0.133867474390215,NaN,-0.0501676144053716,0.622033531260807,NaN,NaN,NaN,-1.06684919239221,-0.489823601684995,NaN,NaN,-0.908036615104034,-1.00022513946829,2.35686325755876,0.393320858951517,NaN,NaN,0.194256684680029,2.06242387935446,-0.532695754588593,-0.265584294451276,-0.265584294451096,NaN,NaN,-1.07991358694124,NaN,1.01713956986064,0.530838869624202,1.05749889148126,NaN,NaN,NaN,0.177595519957988,0.719644579528137
