time,S1-D1,S1-D8,S1-D9,S1-D23,S2-D1,S2-D2,S2-D3,S2-D9,S2-D15,S3-D1,S3-D2,S3-D24,S4-D2,S4-D3,S4-D5,S4-D16,S5-D3,S5-D4,S5-D5,S5-D17,S6-D2,S6-D5,S6-D25,S7-D6,S7-D7,S7-D18,S8-D6,S8-D7,S8-D26,S9-D3,S9-D4,S9-D9,S9-D11,S9-D27,S10-D8,S10-D9,S10-D10,S10-D11,S10-D19,S11-D8,S11-D10,S11-D28,S12-D10,S12-D11,S12-D12,S12-D20,S13-D4,S13-D11,S13-D12,S13-D21,S14-D10,S14-D12,S14-D29,S15-D13,S15-D14,S15-D22,S16-D13,S16-D14,S16-D30
200.4992,0.622562449360846,-1.13898798347889,-0.249295350961522,0.0165303739329711,-0.63339140610648,-0.633391406107069,NaN,0.677105499668938,NaN,1.9796984498988,-0.0545808331714152,1.97969844989717,0.991637781126814,-0.261408861294221,NaN,NaN,NaN,0.796637313523468,NaN,NaN,0.773556592830374,0.739033851759261,NaN,0.074615025766554,0.118033383926542,NaN,-1.53429993694172,0.534791799823397,-0.534791799819794,-0.792251927016205,0.019481326980223,NaN,0.530281444541052,-0.1046005272306,0.0221044087315458,-0.0669965835329009,-0.362122220690337,NaN,NaN,0.92283848685287,0.286284552922896,1.47097369687345,-0.302879224172748,0.384482537189997,NaN,NaN,-0.461717845727788,0.0412368590395452,NaN,NaN,-0.527101299841781,1.07781444636406,NaN,-0.105671290160151,1.37787469008334,NaN,-0.183083794388318,-0.192278376084498,-0.439596113325419
200.6016,0.592139689916625,-1.16064221320747,-0.304767647259769,0.00417759914872258,-0.651435782851269,-0.65143578285183,NaN,0.659995045565852,NaN,1.93643683182373,-0.0624210560952248,1.9364368318221,0.952951017668707,-0.26522982893575,NaN,NaN,NaN,0.805619460516207,NaN,NaN,0.762496553478748,0.730425708548522,NaN,0.0521982873822155,0.117597160263779,NaN,-1.53052962073892,0.534802992432804,-0.534802992429206,-0.805276187565869,0.00913101105638007,NaN,0.508793951653975,-0.119901607163182,0.0180394313156791,-0.0821782780903031,-0.369478123873943,NaN,NaN,0.896040005561704,0.286685434363222,1.43764509198532,-0.306648232809514,0.386826266065046,NaN,NaN,-0.469627059229478,0.0428695198148715,NaN,NaN,-0.529077944472588,1.052218193179,NaN,-0.135007752712914,1.36603931709516,NaN,-0.180160482008963,-0.201011228391637,-0.433573713597655
200.704,0.561243409455544,-1.18257736900177,-0.361054247931183,-0.00830268549853533,-0.670200485556552,-0.670200485557083,NaN,0.642049733442756,NaN,1.89101583005791,-0.0697359734064401,1.89101583005627,0.913508086760932,-0.269001419376195,NaN,NaN,NaN,0.814219486639052,NaN,NaN,0.751036276079747,0.721465393269525,NaN,0.0304824723535,0.117010746992144,NaN,-1.5266047569644,0.534689145949596,-0.534689145946006,-0.818401172030519,-0.00180144424759921,NaN,0.486506727805996,-0.135936088859597,0.0141244701791075,-0.0978333789811817,-0.37678612109332,NaN,NaN,0.868282756261513,0.287013073607192,1.40302974333938,-0.310299411805644,0.38906553253138,NaN,NaN,-0.477292941129864,0.0446436019485856,NaN,NaN,-0.530759047111114,1.02545360381405,NaN,-0.165017201523377,1.35397580644719,NaN,-0.177859795696917,-0.209662591184295,-0.427803965171204
200.8064,0.529919206658779,-1.20471117584675,-0.418028414030643,-0.0209188085448238,-0.68960555160065,-0.689605551601149,NaN,0.623331968978749,NaN,1.84354493097702,-0.0765209656421752,1.84354493097539,0.873358891361326,-0.272702845525883,NaN,NaN,NaN,0.822403974155014,NaN,NaN,0.73917635368805,0.712134044721872,NaN,0.00944779930780722,0.116274265049515,NaN,-1.52254821036445,0.53441612407302,-0.534416124069438,-0.831662245550538,-0.0132878573774166,NaN,0.463469438535517,-0.152689526932536,0.0103721326318671,-0.113941087385701,-0.384084082545832,NaN,NaN,0.839591121701017,0.287271953801454,1.36716319740086,-0.313836443892758,0.39120431092711,NaN,NaN,-0.484714384055721,0.0465620539466737,NaN,NaN,-0.532176563235273,0.99753824709495,NaN,-0.195718257690093,1.34169557955598,NaN,-0.176202277485906,-0.218211354023735,-0.422300182188817
200.9088,0.498216961546907,-1.22695867278606,-0.475555916365733,-0.0336773420108767,-0.709568143382168,-0.709568143382637,NaN,0.603906944852143,NaN,1.79414253531052,-0.0827728097498921,1.79414253530889,0.832557267697286,-0.27631183208978,NaN,NaN,NaN,0.830140609237362,NaN,NaN,0.726919790882944,0.702413226135455,NaN,-0.0109256772900929,0.115388235634817,NaN,-1.51838127807537,0.533949105068977,-0.533949105065398,-0.845091708188106,-0.025296813873812,NaN,0.439736346145328,-0.17014322097433,0.00679516209329086,-0.130477115794922,-0.39140844478179,NaN,NaN,0.809993284997809,0.287466573521888,1.3300858049201,-0.317262707088226,0.393246398348329,NaN,NaN,-0.491891185080608,0.0486277859157947,NaN,NaN,-0.533361086398442,0.968493435101152,NaN,-0.227124126258876,1.32921038980481,NaN,-0.175205867700645,-0.226637426118865,-0.417074210536852
201.0112,0.466190836791626,-1.24923257852526,-0.533495353851341,-0.0465831271762431,-0.730002948834131,-0.730002948834566,NaN,0.583842439185364,NaN,1.74293596084529,-0.0884896492323734,1.74293596084366,0.791160957362117,-0.279804596654371,NaN,NaN,NaN,0.83739817276993,NaN,NaN,0.714272007344773,0.692285054046838,NaN,-0.0306578903568612,0.114353546280905,NaN,-1.51412367766654,0.533252897485618,-0.533252897482043,-0.858718765800906,-0.0377933573426073,NaN,0.415366597580046,-0.188274022581288,0.0034064058688493,-0.147413558100752,-0.398794090839336,NaN,NaN,0.779521279407012,0.287601458435755,1.29184279619326,-0.320581308151693,0.395195446500425,NaN,NaN,-0.498823998294671,0.0508436428715058,NaN,NaN,-0.534341754684405,0.93834456795529,NaN,-0.259242117040969,1.31653234599747,NaN,-0.174885940953393,-0.234921645260736,-0.412136474047708
201.1136,0.433899261654147,-1.27144365280991,-0.591698489023996,-0.0596392932705059,-0.750822570293538,-0.75082257029394,NaN,0.5632086189756,NaN,1.69006138132146,-0.0936709510537111,1.69006138131983,0.749231565819963,-0.283155836103644,NaN,NaN,NaN,0.844146518524475,NaN,NaN,0.701240823660297,0.681732342432868,NaN,-0.0497685719896643,0.113171415886054,NaN,-1.50979353626819,0.532292254575647,-0.532292254572076,-0.872569518070086,-0.0507386972756154,NaN,0.390424481984159,-0.207054191466672,0.00021877736414055,-0.164718802877508,-0.406274240611338,NaN,NaN,0.748211040762724,0.287681158482488,1.25248434409059,-0.323795104320066,0.397054977651609,NaN,NaN,-0.505514284638471,0.0532123772476933,NaN,NaN,-0.535146175497529,0.907121470144149,NaN,-0.292073202540083,1.3036739309496,NaN,-0.175255350436509,-0.243045688826514,-0.407496023020716
201.216,0.401404900010901,-1.29350104871091,-0.650010594703022,-0.0728472601765484,-0.77193789968568,-0.771937899686047,NaN,0.542077850698511,NaN,1.63566368182585,-0.0983174375429182,1.63566368182423,0.706834495790876,-0.286338726862613,NaN,NaN,NaN,0.850356533726567,NaN,NaN,0.687836421015203,0.670738754686401,NaN,-0.0682770608912388,0.111843358781458,NaN,-1.50540737632486,0.531032184536753,-0.531032184533185,-0.886666961113813,-0.0640899497774877,NaN,0.364979639909274,-0.226451310007446,-0.00275478060232394,-0.182357492384922,-0.413880351704744,NaN,NaN,0.716102455242567,0.287710231664537,1.21206560676884,-0.32690671211126,0.398828383257981,NaN,NaN,-0.511964257572241,0.0557366222280354,NaN,NaN,-0.535800368484579,0.874858707936684,NaN,-0.325611617998226,1.29064801241924,NaN,-0.17632447405369,-0.250991994017893,-0.403160583872708
201.3184,0.368774598606441,-1.31531265507119,-0.708270815779841,-0.0862067269685656,-0.793258478583386,-0.79325847858372,NaN,0.520524517977169,NaN,1.57989622351688,-0.102430993465199,1.57989622351526,0.664038849028277,-0.28932494675149,NaN,NaN,NaN,0.856000079736839,NaN,NaN,0.674071272546541,0.65928895380401,NaN,-0.0862021120355365,0.110371148427779,NaN,-1.5009800989911,0.529438257595073,-0.529438257591508,-0.901031008735988,-0.0777999187048089,NaN,0.33910721562411,-0.246428261225169,-0.0055013313671163,-0.200290531259405,-0.421642033793074,NaN,NaN,0.683239394193107,0.287693217176928,1.17064674259862,-0.32991850699898,0.400518908705342,NaN,NaN,-0.518176824074999,0.058418867761752,NaN,NaN,-0.536328727346255,0.841595877819582,NaN,-0.359844511205229,1.27746784688453,NaN,-0.178101266728007,-0.258743688113275,-0.399136611257943
201.4208,0.336079312908941,-1.33678543054616,-0.766312550539881,-0.0997156577456029,-0.814692842788183,-0.814692842788482,NaN,0.498624840101403,NaN,1.52292052510194,-0.106014561643831,1.52292052510032,0.620917297424273,-0.292084720800066,NaN,NaN,NaN,0.861049918498561,NaN,NaN,0.659960055483984,0.647368748330532,NaN,-0.103561707153162,0.108756781619191,NaN,-1.49652497016796,0.527476908771194,-0.527476908767628,-0.915678539233891,-0.0918169214516401,NaN,0.312887948575317,-0.266943271757974,-0.00800798564824491,-0.218475151130688,-0.429586981423216,NaN,NaN,0.649669730237829,0.287634602593322,1.12829289510919,-0.332832620533448,0.402129631118018,NaN,NaN,-0.524155522625095,0.0612614397921584,NaN,NaN,-0.536754001487949,0.807377861066407,NaN,-0.394751647392972,1.2641470796915,NaN,-0.180591322383534,-0.266284523036163,-0.395429344291233
