time,S1-D1,S1-D8,S1-D9,S1-D15,S2-D1,S2-D2,S2-D3,S2-D9,S3-D1,S3-D2,S3-D16,S4-D2,S4-D3,S4-D5,S5-D3,S5-D4,S5-D5,S6-D2,S6-D5,S6-D17,S7-D6,S7-D7,S8-D6,S8-D7,S8-D18,S9-D3,S9-D4,S9-D9,S9-D11,S9-D19,S10-D8,S10-D9,S10-D10,S10-D11,S11-D8,S11-D10,S11-D20,S12-D10,S12-D11,S12-D12,S13-D4,S13-D11,S13-D12,S14-D10,S14-D12,S14-D21,S15-D13,S15-D14,S16-D13,S16-D14,S16-D22
229.9904,0.493356717533242,0.66091966721108,1.06408684382366,-0.0180474788605035,0.468637963348954,0.468637963348858,0.124024631795581,-1.31899014097448,-0.476124292243564,2.33834865170176,-0.98674114925478,2.33834865170198,1.27913095699066,-1.26957098090917,NaN,1.27205585389872,-0.462148998851703,1.10884878347225,1.08111388853288,0.245556329421126,1.0811138885324,0.364518871047194,-0.0630321506736958,0.317514853417018,0.947039202487186,-0.684720120967126,NaN,NaN,0.451151096229984,-0.248230978940273,0.251921898656867,-0.598327128282369,-0.671485432120322,-1.78848669141933,1.95007453726716,-0.440518872461816,1.42042331708992,-0.0293821798810937,-0.0293821798804031,-0.545420362592862,1.32676224599261,0.168707186023906,1.06369914124932,0.528731713637582,1.45474389880311,NaN,-0.949702425996063,2.38901605013882,-0.885931201427783,0.885931201428553,-2.16810509494445
230.0928,0.497385748841848,0.655810088146892,1.06516704334833,-0.0208986852115957,0.467496162985294,0.467496162985175,0.132010712922474,-1.29454825779404,-0.460287307437819,2.33726989280289,-0.973032870264485,2.33726989280312,1.30725537899008,-1.28001401186196,NaN,1.27067593600194,-0.467864006729511,1.10394565377623,1.10635296564828,0.254864683675318,1.10635296564782,0.372602509080592,-0.0899488152408168,0.301684185255535,0.951953403070409,-0.656003664296775,NaN,NaN,0.433677601371923,-0.206230415247498,0.236234927752672,-0.568738575287907,-0.644444333827503,-1.75799739449391,1.92710609046551,-0.425622565586137,1.38508620913429,-0.015152686272627,-0.0151526862719471,-0.533838327926691,1.32210223941621,0.175897636900347,1.07542495652138,0.508644658446226,1.45672703404214,NaN,-0.977303091975657,2.39651933864676,-0.910412878997797,0.910412878998571,-2.16469154643771
230.1952,0.50109542961733,0.649787330187829,1.06520693137307,-0.0234405104171755,0.465893945201887,0.465893945201744,0.139777714642162,-1.26940394069632,-0.444301128436962,2.33550552930158,-0.958154808264204,2.33550552930182,1.33547511791909,-1.29035906115361,NaN,1.26892680743441,-0.473204867596736,1.09886354867896,1.13223175651408,0.265457889194005,1.13223175651363,0.380714166322454,-0.116754393646751,0.285981829646509,0.955787484438066,-0.627738233845565,NaN,NaN,0.416069510083277,-0.163389469788587,0.219427255945273,-0.538076272819983,-0.617474839739951,-1.72724523860409,1.90285870537766,-0.411374849376261,1.34719396382286,0.00014567358371324,0.000145673584384388,-0.52095420298522,1.31689006378061,0.18388350713984,1.08717833168627,0.488651752039306,1.45879148685423,NaN,-1.00475656602126,2.40318653862374,-0.936121485462434,0.936121485463213,-2.16009415060874
230.2976,0.504483440403015,0.642845184527311,1.06419925890097,-0.025657423038672,0.463847301959323,0.463847301959157,0.147357621444448,-1.24359748985967,-0.428161073305387,2.3330747751307,-0.942146778017572,2.33307477513094,1.36372811459629,-1.30059079791121,NaN,1.26682503076647,-0.478143203762137,1.09363737926072,1.15873548195167,0.277333414755311,1.15873548195123,0.388859263581009,-0.143391381525727,0.270464888315203,0.958482870020905,-0.599967786578081,NaN,NaN,0.398351551634998,-0.119772835777135,0.201484627788507,-0.506360206190059,-0.590642665411291,-1.69630883344274,1.87741299156055,-0.397798753919608,1.30681522586007,0.0164919336941414,0.0164919336947854,-0.506791935616256,1.31112099975483,0.192643352597325,1.09893110667268,0.468772108870584,1.46091670058042,NaN,-1.03201575943551,2.40899146994801,-0.963034586044152,0.963034586044936,-2.1543358365219
230.4,0.507547655290121,0.634980376442273,1.06213913161508,-0.0275351853299179,0.461373687032212,0.461373687032019,0.154785052499107,-1.21716814506448,-0.411860212444963,2.32999340315239,-0.925051286402386,2.32999340315263,1.39194925295469,-1.31068921095079,NaN,1.26438422000246,-0.482650816592731,1.08829874210651,1.18584690131026,0.290483544006008,1.18584690130984,0.397039262594332,-0.169800731664566,0.255187783660184,0.959983099209905,-0.572731941834875,NaN,NaN,0.380549180485232,-0.075447071101618,0.182396284629131,-0.473612680401197,-0.564011317809471,-1.66526268072436,1.85085184704781,-0.384911432592328,1.26403073432377,0.0338601110300367,0.0338601110306615,-0.491378661905079,1.30479079149861,0.202153374420477,1.11065059852956,0.449022724694452,1.46307600316402,NaN,-1.05903232912195,2.41390553207794,-0.99112262037207,0.991122620372858,-2.14743979248874
230.5024,0.51028619870592,0.626192516214727,1.05902404171771,-0.0290609848238074,0.458491871487816,0.458491871487598,0.162096891687357,-1.19015403044216,-0.395389597430142,2.32627365880561,-0.906913399311396,2.32627365880586,1.42007046435278,-1.32062966089965,NaN,1.26161489903605,-0.48669981732104,1.08287568744902,1.2135462543066,0.304895394389278,1.21354625430619,0.405251482691886,-0.195922032594301,0.24020191057427,0.960234213461847,-0.546066039536841,NaN,NaN,0.362688557169553,-0.0304804374389983,0.162155031246968,-0.439858366377732,-0.537642057121707,-1.63417709318446,1.8232601279793,-0.37272431610662,1.21893318007867,0.0522192658508518,0.0522192658514648,-0.474744570997007,1.29789572302001,0.212387562873343,1.12229970313751,0.429418438769093,1.46523669834137,NaN,-1.0857568910182,2.41789800299078,-1.02034894322917,1.02034894322996,-2.13942925081208
230.6048,0.512697525197512,0.616484025342076,1.05485390915902,-0.0302235847470103,0.455221809417989,0.455221809417747,0.169331849022221,-1.16259213187738,-0.378738550517746,2.32192421713699,-0.887780594690953,2.32192421713725,1.44802085224282,-1.33038299405537,NaN,1.25852438693739,-0.490262761989467,1.07739251404082,1.24181120600586,0.320550958982702,1.24181120600546,0.413488960589709,-0.221693699302535,0.2255553216586,0.959185161715334,-0.520001246746402,NaN,NaN,0.344796518613147,0.0150572807740217,0.140757298913573,-0.405124346678963,-0.511593864404058,-1.60311815920017,1.79472429484104,-0.361243330366078,1.17162698322634,0.0715336020110644,0.0715336020116541,-0.456922765003481,1.29043269761164,0.223317846528992,1.13383705686173,0.409971911841491,1.46736023121133,NaN,-1.11213925585193,2.42093638662758,-1.05066991214673,1.05066991214752,-2.13032727138354
230.7072,0.514780516859562,0.605860036003215,1.0496311244323,-0.0310134848236536,0.451584511134438,0.45158451113417,0.176529955960433,-1.13451831184438,-0.361895015156857,2.31695017654139,-0.867702600390542,2.31695017654165,1.47572684071059,-1.33991570836951,NaN,1.25511669794393,-0.493312788552406,1.07186957873921,1.27061678879276,0.33742718393448,1.27061678879238,0.421740347885341,-0.247053171085256,0.211292444719001,0.956788216707137,-0.494564713228402,NaN,NaN,0.326900538389364,0.0610949716576244,0.118203206531371,-0.369440158321875,-0.485923407327541,-1.57214774750003,1.76533203742072,-0.350469170917372,1.1222279949469,0.0917626057575932,0.0917626057581601,-0.437949111784196,1.28239932093887,0.234914248871358,1.14521725542627,0.390693617920502,1.46940242411505,NaN,-1.13812868389612,2.42298679326371,-1.08203502329398,1.08203502329478,-2.12015652654101
230.8096,0.516534586291995,0.594328266811097,1.04336058075643,-0.0314230686343408,0.44760191090064,0.447601910900348,0.183732013041773,-1.10596735655615,-0.344845952748356,2.31135308047054,-0.846731223344674,2.31135308047082,1.50311234311104,-1.34919015785334,NaN,1.25139245085623,-0.495823762176562,1.06632311144324,1.29993533577864,0.35549608819255,1.29993533577827,0.429989840503038,-0.271937121393406,0.197453822293857,0.952999381639689,-0.469779766650758,NaN,NaN,0.309028679043101,0.107560399089928,0.0944966109284281,-0.332837824169887,-0.460685004606277,-1.54132354398332,1.73517188537389,-0.340397620821844,1.07086312031323,0.11286121563799,0.112861215638529,-0.417862103006374,1.27379398490248,0.247145041002871,1.15639111245193,0.371591849187765,1.47131376319404,NaN,-1.16367415459645,2.42401432918078,-1.11438709144109,1.11438709144189,-2.10893908600385
230.912,0.517959774201197,0.581898882248585,1.03604968808497,-0.0314467171056463,0.44329671619904,0.443296716198722,0.190979016397601,-1.07697304283991,-0.327577762201642,2.30513096486303,-0.824920178022651,2.30513096486331,1.53009894857346,-1.35816478290587,NaN,1.24734879291508,-0.497770435371874,1.06076503695797,1.32973640862432,0.374724925430168,1.32973640862396,0.438217138767609,-0.296281692954642,0.18407585995447,0.947778767771918,-0.445666130011434,NaN,NaN,0.291209539823506,0.154380406927247,0.0696451370570478,-0.295351864511958,-0.435930590639819,-1.51069910925613,1.70433281045353,-0.331019895860198,1.01766985327466,0.134780016119423,0.134780016119933,-0.396702734455093,1.26461594877571,0.259976875187614,1.16730593815236,0.352672735111226,1.47303971478522,NaN,-1.18872464490734,2.42398347734939,-1.14766247110411,1.14766247110492,-2.09669620009027
